Id,log_bike_count
190,1.8846301995294974
191,1.1857213204818349
192,1.766258206390691
193,1.1857213204818349
194,1.2807260665268645
195,1.1857213204818349
196,2.057916964838632
197,1.127075449236565
198,1.9093983007670285
199,0.5294686272481566
200,1.1857213204818349
201,0.5294686272481566
202,0.5294686272481566
203,0.5294686272481566
204,0.5294686272481566
205,0.5294686272481566
206,0.5294686272481566
207,0.5294686272481566
208,0.5294686272481566
209,0.5294686272481566
210,1.1857213204818349
211,1.0800091528470526
212,1.194268608475444
213,1.1857213204818349
214,1.7355712326977764
215,1.1421178102085376
216,1.766258206390691
217,0.5294686272481566
218,1.9272055203911682
219,1.8464396945900186
220,1.7355712326977764
221,1.194268608475444
222,0.5294686272481566
223,1.194268608475444
224,0.5294686272481566
225,1.8846301995294974
226,0.5294686272481566
227,1.8846301995294974
228,0.5294686272481566
229,0.5294686272481566
230,0.911478043921241
231,0.5294686272481566
232,1.1857213204818349
233,0.5294686272481566
234,1.1857213204818349
235,0.5294686272481566
236,0.5294686272481566
237,1.8464396945900186
238,0.5294686272481566
239,1.194268608475444
240,0.911478043921241
241,1.194268608475444
242,1.0800091528470526
243,0.5294686272481566
244,1.1857213204818349
245,0.5294686272481566
246,0.911478043921241
247,0.5294686272481566
248,0.7148563879475437
249,0.5294686272481566
250,0.5294686272481566
251,0.911478043921241
252,0.5294686272481566
253,1.8464396945900186
254,0.5294686272481566
255,1.8846301995294974
256,0.5294686272481566
257,0.5294686272481566
258,0.5294686272481566
259,1.8464396945900186
260,0.5294686272481566
261,1.7355712326977764
262,0.7148563879475437
263,1.766258206390691
264,1.8464396945900186
265,1.7683670229236346
266,1.194268608475444
267,0.911478043921241
268,1.194268608475444
269,0.5294686272481566
270,1.194268608475444
271,0.5294686272481566
272,1.194268608475444
273,0.5294686272481566
274,1.8846301995294974
275,0.5294686272481566
276,1.0739214212225023
277,1.0657085426251103
278,0.5294686272481566
279,1.7683670229236346
280,0.5294686272481566
281,1.242412583811252
282,0.911478043921241
283,1.8846301995294974
284,1.8464396945900186
285,0.5294686272481566
286,1.7355712326977764
287,0.5294686272481566
288,1.194268608475444
289,0.5294686272481566
290,0.5294686272481566
291,0.5294686272481566
292,0.5294686272481566
293,1.1857213204818349
294,0.5294686272481566
295,1.1857213204818349
296,0.5294686272481566
297,1.194268608475444
298,0.5294686272481566
299,1.1857213204818349
300,1.8464396945900186
301,1.1857213204818349
302,1.766258206390691
303,1.127075449236565
304,1.766258206390691
305,0.5294686272481566
306,1.766258206390691
307,0.5294686272481566
308,1.7683670229236346
309,0.5294686272481566
310,1.8846301995294974
311,0.5294686272481566
312,1.9272055203911682
313,0.5294686272481566
314,0.5294686272481566
315,1.0739214212225023
316,0.5294686272481566
317,1.1421178102085376
318,1.127075449236565
319,0.5294686272481566
320,1.8464396945900186
321,0.5294686272481566
322,1.8846301995294974
323,0.5294686272481566
324,1.7355712326977764
325,1.7355712326977764
326,1.7683670229236346
327,1.7355712326977764
328,1.8951283962559815
329,1.8846301995294974
330,1.9093983007670285
331,0.5294686272481566
332,0.911478043921241
333,1.8464396945900186
334,0.5294686272481566
335,1.7355712326977764
336,0.5294686272481566
337,1.8846301995294974
338,1.1857213204818349
339,1.9272055203911682
340,1.7355712326977764
341,1.766258206390691
342,1.7355712326977764
343,1.127075449236565
344,1.8846301995294974
345,0.5294686272481566
346,0.5294686272481566
347,0.5294686272481566
348,1.127075449236565
349,0.5294686272481566
350,1.1631307628786502
351,0.911478043921241
352,1.1857213204818349
353,1.8883793881784
354,1.194268608475444
355,1.7355712326977764
356,0.5294686272481566
357,0.5294686272481566
358,0.5294686272481566
359,0.5294686272481566
360,0.5294686272481566
361,1.2807260665268645
362,0.5294686272481566
363,1.766258206390691
364,0.5294686272481566
365,1.766258206390691
366,1.0739214212225023
367,1.8364915780614972
368,1.0800091528470526
369,2.057916964838632
370,1.1857213204818349
371,1.761257147014695
372,0.5294686272481566
373,1.1857213204818349
374,1.194268608475444
375,0.5294686272481566
376,1.7355712326977764
377,0.5294686272481566
378,1.8846301995294974
379,0.5294686272481566
380,1.0739214212225023
381,0.5294686272481566
382,0.5294686272481566
383,0.5294686272481566
384,1.0657085426251103
385,1.8334834249653968
386,1.242412583811252
387,1.7355712326977764
388,1.766258206390691
389,1.8846301995294974
390,1.9272055203911682
391,1.7355712326977764
392,0.5294686272481566
393,0.5294686272481566
394,0.5294686272481566
395,0.5294686272481566
396,0.5294686272481566
397,1.1857213204818349
398,1.1857213204818349
399,0.5294686272481566
400,0.5294686272481566
401,0.5294686272481566
402,0.5294686272481566
403,0.911478043921241
404,1.0739214212225023
405,1.127075449236565
406,1.1421178102085376
407,1.1421178102085376
408,0.911478043921241
409,0.7148563879475437
410,0.5294686272481566
411,0.5294686272481566
412,0.5294686272481566
413,0.5294686272481566
414,0.5294686272481566
415,0.7148563879475437
416,0.5294686272481566
417,1.8846301995294974
418,1.766258206390691
419,1.766258206390691
420,1.766258206390691
421,1.8364915780614972
422,2.125337931902294
423,2.4459043360864805
424,1.7683670229236346
425,0.5294686272481566
426,1.1857213204818349
427,1.194268608475444
428,1.242412583811252
429,1.761257147014695
430,1.0739214212225023
431,0.5688968186666503
432,0.5294686272481566
433,0.5294686272481566
434,0.5294686272481566
435,0.5294686272481566
436,1.1016792748068023
437,1.127075449236565
438,1.1857213204818349
439,1.1857213204818349
440,0.5294686272481566
441,0.5294686272481566
442,0.5294686272481566
443,0.5294686272481566
444,1.8846301995294974
445,1.242412583811252
446,2.1049007016121073
447,2.4087612357746457
448,2.057916964838632
449,1.7683670229236346
450,1.127075449236565
451,0.7148563879475437
452,0.5294686272481566
453,1.1857213204818349
454,1.8951283962559815
455,1.8364915780614972
456,1.766258206390691
457,1.8334834249653968
458,1.8464396945900186
459,2.4459043360864805
460,1.1857213204818349
461,2.057916964838632
462,1.127075449236565
463,1.0739214212225023
464,0.5294686272481566
465,0.5294686272481566
466,0.5294686272481566
467,1.8364915780614972
468,2.110281687495799
469,1.1857213204818349
470,0.5294686272481566
471,0.5294686272481566
472,1.8846301995294974
473,1.8464396945900186
474,2.2933988766859343
475,2.4459043360864805
476,2.110281687495799
477,1.8364915780614972
478,0.5294686272481566
479,0.5294686272481566
480,1.1857213204818349
481,1.8846301995294974
482,1.7683670229236346
483,1.8334834249653968
484,1.7683670229236346
485,1.8464396945900186
486,2.110281687495799
487,2.4459043360864805
488,1.127075449236565
489,0.7148563879475437
490,1.1857213204818349
491,1.194268608475444
492,1.7355712326977764
493,1.7355712326977764
494,0.5294686272481566
495,0.5294686272481566
496,1.1631307628786502
497,1.1857213204818349
498,0.5294686272481566
499,0.5294686272481566
500,0.5294686272481566
501,0.5294686272481566
502,0.5294686272481566
503,0.911478043921241
504,1.0739214212225023
505,1.0739214212225023
506,1.1421178102085376
507,0.7148563879475437
508,0.5294686272481566
509,0.5294686272481566
510,0.5294686272481566
511,0.5294686272481566
512,0.5294686272481566
513,0.7148563879475437
514,1.194268608475444
515,1.7355712326977764
516,1.7355712326977764
517,1.761257147014695
518,1.0739214212225023
519,0.5294686272481566
520,0.5294686272481566
521,0.5294686272481566
522,0.5294686272481566
523,1.401496509382586
524,1.1857213204818349
525,1.8846301995294974
526,1.8846301995294974
527,0.5294686272481566
528,0.5294686272481566
529,0.5294686272481566
530,0.5294686272481566
531,1.8464396945900186
532,1.766258206390691
533,1.194268608475444
534,1.7355712326977764
535,1.7683670229236346
536,1.9272055203911682
537,1.7355712326977764
538,0.5294686272481566
539,0.5294686272481566
540,1.127075449236565
541,1.766258206390691
542,1.8364915780614972
543,1.8951283962559815
544,1.761257147014695
545,1.8334834249653968
546,1.7355712326977764
547,1.7355712326977764
548,1.8846301995294974
549,1.127075449236565
550,0.5294686272481566
551,0.5294686272481566
552,0.5294686272481566
553,1.127075449236565
554,1.1631307628786502
555,1.1857213204818349
556,0.5294686272481566
557,0.5294686272481566
558,0.5294686272481566
559,0.5294686272481566
560,0.5294686272481566
561,0.5294686272481566
562,0.5294686272481566
563,1.127075449236565
564,1.0739214212225023
565,1.1421178102085376
566,0.5294686272481566
567,1.8364915780614972
568,1.761257147014695
569,1.9093983007670285
570,1.7355712326977764
571,0.5294686272481566
572,0.5294686272481566
573,0.5294686272481566
574,0.5294686272481566
575,0.5294686272481566
576,0.5294686272481566
577,1.401496509382586
578,1.1857213204818349
579,1.1857213204818349
580,1.194268608475444
581,1.8846301995294974
582,0.5294686272481566
583,1.8464396945900186
584,1.766258206390691
585,1.194268608475444
586,1.7355712326977764
587,1.127075449236565
588,0.5294686272481566
589,0.5294686272481566
590,0.5294686272481566
591,0.5294686272481566
592,0.5294686272481566
593,1.766258206390691
594,0.5294686272481566
595,1.7683670229236346
596,1.194268608475444
597,1.127075449236565
598,0.5294686272481566
599,0.5294686272481566
600,0.5294686272481566
601,0.5294686272481566
602,0.5294686272481566
603,0.911478043921241
604,1.1857213204818349
605,1.1857213204818349
606,1.1857213204818349
607,1.1857213204818349
608,1.127075449236565
609,0.5294686272481566
610,0.5294686272481566
611,0.5294686272481566
612,0.5294686272481566
613,0.5294686272481566
614,0.5294686272481566
615,0.5294686272481566
616,0.5294686272481566
617,0.5294686272481566
618,1.8364915780614972
619,1.8464396945900186
620,1.194268608475444
621,1.194268608475444
622,1.7355712326977764
623,1.194268608475444
624,1.761257147014695
625,1.9093983007670285
626,1.8846301995294974
627,1.7355712326977764
628,0.5294686272481566
629,1.7683670229236346
630,2.4459043360864805
631,3.458053011782392
632,4.026658652146096
633,4.103625640949546
634,3.458053011782392
635,3.458053011782392
636,3.412687405604999
637,3.3400469623688678
638,1.8846301995294974
639,1.9093983007670285
640,2.565927649416527
641,3.2068125079107457
642,3.4380825706097333
643,4.152626296086702
644,4.013857632417413
645,2.704091654179425
646,3.2068125079107457
647,3.9642729108754833
648,4.107902157062632
649,4.14938692662471
650,1.242412583811252
651,4.71624577093208
652,4.623853242715022
653,4.068796344500419
654,5.499130279423634
655,2.6288167212953213
656,1.8846301995294974
657,1.2807260665268645
658,3.458053011782392
659,4.833471968498485
660,4.156378771538729
661,5.499130279423634
662,4.013857632417413
663,3.445861773468717
664,5.499130279423634
665,3.7499228445983164
666,1.761257147014695
667,4.068796344500419
668,4.748359235497585
669,4.624883850662787
670,3.7499228445983164
671,4.71624577093208
672,4.017715078731633
673,4.103625640949546
674,4.156378771538729
675,4.159180534619505
676,4.061654749955127
677,3.458053011782392
678,1.7355712326977764
679,3.458053011782392
680,1.761257147014695
681,4.659073686495193
682,4.107902157062632
683,5.499130279423634
684,4.013857632417413
685,5.499130279423634
686,4.14938692662471
687,3.458053011782392
688,4.911085770898277
689,3.3737396826618387
690,4.911085770898277
691,2.6526959917080335
692,4.14938692662471
693,4.056590930302903
694,3.9642729108754833
695,3.4205667644332767
696,3.220092025976658
697,3.4036936762935666
698,2.057916964838632
699,3.903327362932397
700,4.103625640949546
701,4.623853242715022
702,4.061654749955127
703,2.6490861445402056
704,4.107902157062632
705,1.9093983007670285
706,4.14938692662471
707,1.8464396945900186
708,4.160886524896553
709,1.761257147014695
710,3.4036936762935666
711,1.2807260665268645
712,3.3400469623688678
713,1.766258206390691
714,3.3737396826618387
715,2.110281687495799
716,4.017715078731633
717,2.6352274647586507
718,3.220092025976658
719,3.3400469623688678
720,2.456287172418394
721,3.4205667644332767
722,1.8883793881784
723,3.458053011782392
724,1.8464396945900186
725,4.013857632417413
726,1.194268608475444
727,4.017715078731633
728,3.7499228445983164
729,3.4380825706097333
730,3.7499228445983164
731,2.576142507903689
732,4.026658652146096
733,1.194268608475444
734,4.122236338541824
735,1.194268608475444
736,4.152626296086702
737,1.194268608475444
738,3.412687405604999
739,3.4205667644332767
740,1.2807260665268645
741,3.4205667644332767
742,1.761257147014695
743,3.458053011782392
744,4.704997556734842
745,3.458053011782392
746,4.013857632417413
747,4.017715078731633
748,4.068796344500419
749,4.026658652146096
750,4.068796344500419
751,3.3737396826618387
752,4.017715078731633
753,2.541886710689513
754,4.748359235497585
755,1.194268608475444
756,3.7499228445983164
757,1.0739214212225023
758,4.122236338541824
759,1.8951283962559815
760,4.867280509096553
761,2.704091654179425
762,4.152626296086702
763,4.144402166271574
764,3.4094467756999176
765,4.14938692662471
766,2.6288167212953213
767,4.013857632417413
768,1.2807260665268645
769,4.623853242715022
770,1.2807260665268645
771,4.833471968498485
772,2.4459043360864805
773,1.8846301995294974
774,4.833471968498485
775,1.1421178102085376
776,4.068796344500419
777,1.127075449236565
778,4.068796344500419
779,4.14938692662471
780,5.499130279423634
781,3.4422094959084752
782,4.013857632417413
783,3.439972790291103
784,3.445861773468717
785,2.110281687495799
786,3.3400469623688678
787,4.107902157062632
788,2.4087612357746457
789,3.7499228445983164
790,1.8846301995294974
791,4.013857632417413
792,1.2807260665268645
793,4.017715078731633
794,1.761257147014695
795,4.623853242715022
796,1.766258206390691
797,4.867280509096553
798,4.623853242715022
799,2.576142507903689
800,4.068796344500419
801,2.3952692078463964
802,4.103625640949546
803,1.1857213204818349
804,4.103625640949546
805,4.14938692662471
806,5.499130279423634
807,4.017715078731633
808,3.458053011782392
809,4.068796344500419
810,1.766258206390691
811,1.8846301995294974
812,1.7683670229236346
813,1.1857213204818349
814,2.4459043360864805
815,1.1421178102085376
816,4.71624577093208
817,3.220092025976658
818,4.103625640949546
819,4.056590930302903
820,4.068796344500419
821,4.026658652146096
822,4.156378771538729
823,3.4036936762935666
824,4.623853242715022
825,3.458053011782392
826,4.068796344500419
827,3.903327362932397
828,3.458053011782392
829,3.412687405604999
830,1.1857213204818349
831,2.6490861445402056
832,1.1857213204818349
833,2.4459043360864805
834,4.026658652146096
835,3.3737396826618387
836,3.5018560248167505
837,3.4205667644332767
838,4.748359235497585
839,4.013857632417413
840,4.659073686495193
841,3.7869168763595793
842,3.2068125079107457
843,3.903327362932397
844,2.4459043360864805
845,4.017636980949544
846,3.3737396826618387
847,3.4380825706097333
848,4.026658652146096
849,3.220092025976658
850,4.017636980949544
851,2.576142507903689
852,1.8846301995294974
853,1.194268608475444
854,1.194268608475444
855,1.194268608475444
856,1.8846301995294974
857,3.458053011782392
858,3.220092025976658
859,4.026658652146096
860,3.7499228445983164
861,2.541886710689513
862,3.458053011782392
863,2.4087612357746457
864,3.2068125079107457
865,1.0739214212225023
866,2.4087612357746457
867,1.8951283962559815
868,3.458053011782392
869,2.704091654179425
870,2.6526959917080335
871,4.013857632417413
872,2.484722674518424
873,4.832070218246658
874,1.1421178102085376
875,2.6526959917080335
876,1.1421178102085376
877,1.1421178102085376
878,1.1857213204818349
879,4.14938692662471
880,4.14938692662471
881,3.4422094959084752
882,3.412687405604999
883,1.1421178102085376
884,4.551530419204346
885,4.017636980949544
886,4.833471968498485
887,4.017715078731633
888,2.576142507903689
889,4.061654749955127
890,1.1857213204818349
891,1.194268608475444
892,1.1421178102085376
893,1.8951283962559815
894,1.1857213204818349
895,4.017715078731633
896,3.2068125079107457
897,4.017715078731633
898,4.017636980949544
899,4.068796344500419
900,4.833739611501083
901,4.901062525264685
902,3.439972790291103
903,4.867280509096553
904,1.1857213204818349
905,3.2068125079107457
906,1.194268608475444
907,1.1421178102085376
908,1.8951283962559815
909,1.1857213204818349
910,4.518292965839535
911,1.8883793881784
912,3.9847058226173466
913,3.220092025976658
914,3.458053011782392
915,4.056590930302903
916,3.903327362932397
917,4.026658652146096
918,4.017715078731633
919,3.903327362932397
920,4.901062525264685
921,3.7499228445983164
922,4.107902157062632
923,4.623853242715022
924,3.458053011782392
925,4.748359235497585
926,3.2068125079107457
927,1.9093983007670285
928,2.6490861445402056
929,1.761257147014695
930,1.1857213204818349
931,1.2807260665268645
932,3.7499228445983164
933,1.766258206390691
934,3.2068125079107457
935,2.110281687495799
936,1.9093983007670285
937,3.458053011782392
938,1.2807260665268645
939,4.013857632417413
940,1.766258206390691
941,3.903327362932397
942,1.766258206390691
943,4.017715078731633
944,2.110281687495799
945,4.017636980949544
946,2.6352274647586507
947,2.576142507903689
948,4.017715078731633
949,1.8846301995294974
950,4.017636980949544
951,1.194268608475444
952,4.026658652146096
953,2.110281687495799
954,2.4459043360864805
955,2.6288167212953213
956,2.2933988766859343
957,3.4205667644332767
958,1.8846301995294974
959,4.026658652146096
960,1.8846301995294974
961,3.458053011782392
962,1.194268608475444
963,3.3737396826618387
964,1.194268608475444
965,2.541886710689513
966,2.110281687495799
967,2.4087612357746457
968,2.6288167212953213
969,1.8846301995294974
970,3.4205667644332767
971,1.0739214212225023
972,3.4205667644332767
973,1.1857213204818349
974,4.026658652146096
975,2.704091654179425
976,3.3737396826618387
977,4.14938692662471
978,3.2068125079107457
979,3.4205667644332767
980,1.8846301995294974
981,3.458053011782392
982,1.0739214212225023
983,4.013857632417413
984,3.4380825706097333
985,4.623853242715022
986,3.4205667644332767
987,4.832070218246658
988,3.458053011782392
989,4.013857632417413
990,3.458053011782392
991,4.026658652146096
992,4.623853242715022
993,4.833471968498485
994,4.103625640949546
995,3.4205667644332767
996,2.484722674518424
997,1.127075449236565
998,1.8846301995294974
999,3.4380825706097333
1000,4.832070218246658
1001,4.156378771538729
1002,3.4205667644332767
1003,2.576142507903689
1004,1.1421178102085376
1005,1.127075449236565
1006,1.1857213204818349
1007,1.8883793881784
1008,3.2068125079107457
1009,4.103625640949546
1010,3.4380825706097333
1011,4.013857632417413
1012,4.623853242715022
1013,4.833739611501083
1014,4.107902157062632
1015,2.733125707064716
1016,1.1857213204818349
1017,3.3400469623688678
1018,3.9847058226173466
1019,3.458053011782392
1020,3.903327362932397
1021,4.107902157062632
1022,3.458053011782392
1023,1.8846301995294974
1024,1.1857213204818349
1025,1.1857213204818349
1026,3.4036936762935666
1027,4.017636980949544
1028,4.659073686495193
1029,4.068796344500419
1030,2.6490861445402056
1031,1.766258206390691
1032,3.3737396826618387
1033,4.017636980949544
1034,2.4459043360864805
1035,1.194268608475444
1036,1.194268608475444
1037,3.4205667644332767
1038,3.7499228445983164
1039,3.458053011782392
1040,4.017715078731633
1041,1.194268608475444
1042,1.0739214212225023
1043,3.4380825706097333
1044,4.833471968498485
1045,2.6526959917080335
1046,2.484722674518424
1047,1.7683670229236346
1048,4.704997556734842
1049,4.026658652146096
1050,4.103625640949546
1051,4.103625640949546
1052,5.499130279423634
1053,1.8846301995294974
1054,3.4205667644332767
1055,4.013857632417413
1056,4.026658652146096
1057,4.518292965839535
1058,3.4205667644332767
1059,3.4205667644332767
1060,3.4036936762935666
1061,2.1049007016121073
1062,1.8846301995294974
1063,1.8464396945900186
1064,1.8846301995294974
1065,1.8951283962559815
1066,2.484455607569582
1067,3.439972790291103
1068,3.9642729108754833
1069,4.017636980949544
1070,4.107902157062632
1071,4.068796344500419
1072,3.4474178078025406
1073,3.412687405604999
1074,3.2068125079107457
1075,1.1857213204818349
1076,2.3952692078463964
1077,3.439972790291103
1078,3.9642729108754833
1079,4.068796344500419
1080,4.867280509096553
1081,5.499130279423634
1082,3.7499228445983164
1083,3.4094467756999176
1084,1.8846301995294974
1085,2.4459043360864805
1086,4.026658652146096
1087,4.068796344500419
1088,5.499130279423634
1089,4.624883850662787
1090,5.499130279423634
1091,3.412687405604999
1092,1.8846301995294974
1093,1.8846301995294974
1094,3.458053011782392
1095,4.704997556734842
1096,4.026658652146096
1097,4.013857632417413
1098,4.017715078731633
1099,4.156378771538729
1100,5.499130279423634
1101,2.4459043360864805
1102,3.458053011782392
1103,4.049173091055847
1104,4.911085770898277
1105,5.499130279423634
1106,3.3400469623688678
1107,2.41277215821523
1108,1.8846301995294974
1109,4.026658652146096
1110,4.026658652146096
1111,4.026658652146096
1112,4.103625640949546
1113,4.9039092890373235
1114,1.1857213204818349
1115,1.1421178102085376
1116,1.8883793881784
1117,3.220092025976658
1118,3.458053011782392
1119,3.7499228445983164
1120,4.017636980949544
1121,4.068796344500419
1122,3.412687405604999
1123,1.766258206390691
1124,3.7869168763595793
1125,3.903327362932397
1126,4.017636980949544
1127,3.220092025976658
1128,2.4459043360864805
1129,2.2933988766859343
1130,1.8846301995294974
1131,2.110281687495799
1132,2.6288167212953213
1133,4.026658652146096
1134,1.8846301995294974
1135,1.0739214212225023
1136,1.0739214212225023
1137,1.1857213204818349
1138,3.4380825706097333
1139,3.4205667644332767
1140,4.013857632417413
1141,3.458053011782392
1142,4.026658652146096
1143,4.832070218246658
1144,4.103625640949546
1145,3.4205667644332767
1146,1.8846301995294974
1147,3.2068125079107457
1148,3.4380825706097333
1149,3.458053011782392
1150,3.4238772467818834
1151,3.903327362932397
1152,4.832070218246658
1153,4.156378771538729
1154,3.4205667644332767
1155,3.2068125079107457
1156,1.127075449236565
1157,1.1421178102085376
1158,1.8883793881784
1159,4.103625640949546
1160,3.4380825706097333
1161,4.017715078731633
1162,4.061654749955127
1163,4.107902157062632
1164,2.733125707064716
1165,1.1857213204818349
1166,1.1857213204818349
1167,3.3400469623688678
1168,4.017715078731633
1169,4.704997556734842
1170,4.867280509096553
1171,2.484722674518424
1172,1.1857213204818349
1173,1.8883793881784
1174,3.4205667644332767
1175,3.5018560248167505
1176,4.017636980949544
1177,4.623853242715022
1178,4.748359235497585
1179,4.659073686495193
1180,4.068796344500419
1181,1.8464396945900186
1182,1.761257147014695
1183,3.3400469623688678
1184,3.458053011782392
1185,1.8846301995294974
1186,3.220092025976658
1187,3.7499228445983164
1188,3.458053011782392
1189,4.017715078731633
1190,3.458053011782392
1191,1.194268608475444
1192,1.0739214212225023
1193,1.1857213204818349
1194,4.144402166271574
1195,4.14938692662471
1196,1.8846301995294974
1197,1.1421178102085376
1198,1.1421178102085376
1199,1.1857213204818349
1200,3.2068125079107457
1201,4.14938692662471
1202,3.412687405604999
1203,3.458053011782392
1204,3.439972790291103
1205,3.4238772467818834
1206,3.903327362932397
1207,4.551530419204346
1208,4.833471968498485
1209,3.2068125079107457
1210,2.110281687495799
1211,1.1857213204818349
1212,4.107902157062632
1213,3.7499228445983164
1214,4.017715078731633
1215,4.867280509096553
1216,3.439972790291103
1217,2.576142507903689
1218,2.3952692078463964
1219,1.1857213204818349
1220,1.1857213204818349
1221,1.1857213204818349
1222,4.14938692662471
1223,4.518292965839535
1224,4.017715078731633
1225,4.704997556734842
1226,2.6490861445402056
1227,2.484722674518424
1228,3.4205667644332767
1229,3.458053011782392
1230,3.5018560248167505
1231,3.412687405604999
1232,3.2068125079107457
1233,2.4459043360864805
1234,1.8464396945900186
1235,2.6352274647586507
1236,3.3400469623688678
1237,3.4205667644332767
1238,3.7869168763595793
1239,4.026658652146096
1240,3.4380825706097333
1241,3.220092025976658
1242,2.2933988766859343
1243,1.8846301995294974
1244,1.194268608475444
1245,1.8846301995294974
1246,3.220092025976658
1247,3.458053011782392
1248,4.026658652146096
1249,3.2068125079107457
1250,1.0739214212225023
1251,1.8951283962559815
1252,4.144402166271574
1253,4.013857632417413
1254,3.458053011782392
1255,4.026658652146096
1256,4.103625640949546
1257,3.4205667644332767
1258,1.7355712326977764
1259,1.7355712326977764
1260,4.103625640949546
1261,4.152626296086702
1262,4.14938692662471
1263,4.160886524896553
1264,4.623853242715022
1265,4.013857632417413
1266,1.8846301995294974
1267,1.8846301995294974
1268,1.8883793881784
1269,4.103625640949546
1270,4.623853242715022
1271,4.623853242715022
1272,2.6526959917080335
1273,1.8464396945900186
1274,1.8464396945900186
1275,2.6220006264348084
1276,4.068796344500419
1277,4.1327405034638165
1278,4.013857632417413
1279,3.3400469623688678
1280,2.541886710689513
1281,1.8464396945900186
1282,4.107902157062632
1283,4.156378771538729
1284,4.160886524896553
1285,5.499130279423634
1286,3.458053011782392
1287,3.458053011782392
1288,1.8464396945900186
1289,4.107902157062632
1290,4.14938692662471
1291,4.017715078731633
