iter	Passed	Remaining
272	24413	41224
273	24514	41156
274	24592	41046
275	24674	40945
276	24746	40826
277	24831	40731
278	24908	40621
279	24977	40498
280	25041	40370
281	25112	40251
282	25185	40136
283	25271	40043
284	25345	39930
285	25416	39813
286	25479	39683
287	25533	39541
288	25617	39446
289	25707	39359
290	25782	39249
291	25862	39147
292	25942	39045
293	26027	38953
294	26093	38830
295	26176	38734
296	26244	38615
297	26309	38493
298	26398	38406
299	26457	38275
300	26540	38179
301	26626	38088
302	26705	37987
303	26790	37894
304	26849	37764
305	26934	37673
306	27020	37582
307	27087	37464
308	27181	37386
309	27265	37291
310	27348	37197
311	27447	37124
312	27519	37014
313	27605	36924
314	27683	36823
315	27758	36718
316	27836	36617
317	27906	36506
318	27982	36404
319	28044	36283
320	28131	36193
321	28206	36090
322	28285	35991
323	28372	35903
324	28470	35828
325	28557	35740
326	28621	35624
327	28700	35525
328	28773	35420
329	28861	35333
330	28939	35234
331	29027	35148
332	29105	35048
333	29161	34923
334	29252	34840
335	29326	34738
336	29406	34642
337	29485	34545
338	29565	34449
339	29620	34324
340	29700	34229
341	29769	34121
342	29844	34021
343	29907	33906
344	29978	33802
345	30060	33709
346	30121	33593
347	30205	33503
348	30282	33406
349	30359	33308
350	30433	33208
351	30495	33095
352	30572	32997
353	30647	32898
354	30709	32785
355	30801	32705
356	30869	32599
357	30951	32508
358	31033	32417
359	31095	32305
360	31177	32214
361	31262	32125
362	31338	32029
363	31406	31924
364	31493	31838
365	31564	31736
366	31637	31637
367	31712	31539
368	31804	31459
369	31904	31386
370	31980	31291
371	32051	31189
372	32128	31094
373	32204	30999
374	32288	30910
375	32374	30824
376	32447	30726
377	32535	30642
378	32619	30553
379	32718	30479
380	32793	30383
381	32871	30290
382	32954	30201
383	33033	30108
384	33120	30023
385	33206	29937
386	33290	29849
387	33365	29753
388	33441	29658
389	33517	29563
390	33610	29484
391	33686	29389
392	33754	29288
393	33857	29217
394	33912	29104
395	33986	29008
396	34046	28900
397	34100	28788
398	34185	28702
399	34253	28601
400	34313	28494
401	34396	28407
402	34473	28314
403	34547	28219
404	34604	28110
405	34684	28020
406	34754	27923
407	34838	27836
408	34920	27748
409	34999	27658
410	35080	27569
411	35157	27477
412	35247	27395
413	35338	27314
414	35403	27214
415	35490	27130
416	35579	27047
417	35650	26950
418	35727	26859
419	35802	26766
420	35889	26682
421	35960	26587
422	36045	26501
423	36138	26421
424	36215	26330
425	36303	26247
426	36400	26170
427	36481	26082
428	36586	26011
429	36684	25935
430	36777	25855
431	36887	25787
432	37011	25728
433	37145	25676
434	37244	25600
435	37334	25517
436	37421	25432
437	37537	25367
438	37645	25297
439	37731	25211
440	37838	25140
441	37927	25056
442	38031	24982
443	38176	24935
444	38269	24853
445	38340	24758
446	38422	24669
447	38502	24579
448	38582	24489
449	38637	24384
450	38705	24287
451	38779	24194
452	38860	24105
453	38938	24015
454	39030	23933
455	39104	23840
456	39166	23739
457	39241	23647
458	39322	23559
459	39399	23468
460	39481	23380
461	39556	23288
462	39640	23201
463	39718	23111
464	39787	23017
465	39864	22926
466	39950	22840
467	40026	22750
468	40104	22660
469	40170	22563
470	40252	22476
471	40315	22378
472	40391	22288
473	40483	22206
474	40555	22113
475	40627	22020
476	40704	21930
477	40774	21837
478	40848	21745
479	40911	21649
480	41003	21567
481	41087	21481
482	41163	21391
483	41247	21305
484	41324	21215
485	41393	21122
486	41473	21034
487	41550	20945
488	41617	20851
489	41682	20756
490	41766	20670
491	41836	20577
492	41913	20488
493	41995	20402
494	42074	20314
495	42155	20227
496	42237	20141
497	42319	20054
498	42413	19974
499	42482	19882
500	42565	19795
501	42637	19705
502	42713	19616
503	42790	19527
504	42858	19434
505	42937	19347
506	43015	19259
507	43097	19173
508	43188	19091
509	43261	19001
510	43336	18912
511	43417	18825
512	43483	18732
513	43565	18646
514	43647	18560
515	43720	18471
516	43782	18376
517	43854	18286
518	43932	18199
519	44014	18113
520	44084	18023
521	44158	17934
522	44235	17846
523	44325	17763
524	44407	17678
525	44488	17592
526	44569	17506
527	44637	17415
528	44718	17329
529	44800	17244
530	44875	17155
531	44952	17068
532	45035	16983
533	45118	16898
534	45203	16814
535	45273	16724
536	45328	16628
537	45410	16543
538	45493	16458
539	45576	16373
540	45657	16288
541	45727	16198
542	45796	16108
543	45872	16021
544	45948	15934
545	46025	15847
546	46101	15760
547	46184	15675
548	46266	15590
549	46347	15505
550	46422	15417
551	46476	15323
552	46537	15231
553	46605	15142
554	46673	15053
555	46761	14970
556	46838	14884
557	46899	14792
558	46966	14703
559	47043	14617
560	47125	14532
561	47205	14447
562	47267	14356
563	47349	14272
564	47434	14188
565	47496	14098
566	47580	14014
567	47657	13928
568	47735	13842
569	47794	13751
570	47882	13668
571	47948	13579
572	48003	13487
573	48085	13403
574	48165	13318
575	48230	13229
576	48298	13141
577	48380	13057
578	48462	12973
579	48537	12887
580	48599	12798
581	48677	12713
582	48753	12627
583	48834	12543
584	48923	12460
585	49007	12377
586	49093	12294
587	49154	12205
588	49239	12121
589	49308	12034
590	49382	11948
591	49459	11863
592	49521	11774
593	49611	11693
594	49674	11604
595	49729	11514
596	49806	11429
597	49876	11343
598	49959	11259
599	50064	11181
600	50144	11096
601	50225	11012
602	50313	10930
603	50401	10847
604	50482	10764
605	50561	10679
606	50651	10597
607	50726	10512
608	50814	10429
609	50894	10345
610	50963	10259
611	51046	10175
612	51110	10088
613	51208	10008
614	51280	9922
615	51353	9837
616	51434	9753
617	51514	9669
618	51593	9585
619	51684	9503
620	51765	9419
621	51854	9337
622	51922	9251
623	51985	9164
624	52071	9081
625	52155	8998
626	52237	8914
627	52299	8827
628	52378	8743
629	52461	8660
630	52543	8576
631	52617	8492
632	52699	8408
633	52765	8322
634	52852	8240
635	52913	8153
636	52993	8069
637	53066	7984
638	53126	7898
639	53204	7814
640	53281	7730
641	53354	7645
642	53432	7561
643	53505	7477
644	53582	7393
645	53663	7310
646	53724	7224
647	53804	7140
648	53888	7057
649	53954	6972
650	54035	6889
651	54116	6806
652	54197	6722
653	54263	6637
654	54336	6553
655	54412	6469
656	54498	6387
657	54565	6302
658	54642	6218
659	54721	6135
660	54796	6051
661	54886	5969
662	54962	5885
663	55023	5800
664	55098	5716
665	55172	5633
666	55244	5549
667	55328	5466
668	55414	5384
669	55496	5301
670	55578	5218
671	55640	5133
672	55735	5051
673	55820	4969
674	55911	4887
675	56000	4804
676	56069	4720
677	56144	4637
678	56212	4553
679	56294	4470
680	56368	4386
681	56440	4303
682	56512	4219
683	56571	4135
684	56643	4051
685	56717	3968
686	56791	3885
687	56869	3802
688	56949	3719
689	57029	3636
690	57106	3553
691	57192	3471
692	57269	3388
693	57350	3305
694	57467	3224
695	57620	3145
696	57723	3064
697	57807	2981
698	57913	2899
699	58032	2818
700	58190	2739
701	58323	2658
702	58415	2575
703	58502	2492
704	58581	2409
705	58650	2326
706	58712	2242
707	58793	2159
708	58855	2075
709	58936	1992
710	59018	1909
711	59093	1825
712	59178	1742
713	59255	1659
714	59332	1576
715	59406	1493
716	59486	1410
717	59569	1327
718	59643	1244
719	59726	1161
720	59807	1078
721	59889	995
722	59966	912
723	60048	829
724	60125	746
725	60212	663
726	60290	580
727	60371	497
728	60454	414
729	60523	331
730	60606	248
731	60691	165
732	60775	82
733	60860	0
