iter	Passed	Remaining
177	31263	214982
178	31452	214897
179	31671	215015
180	31932	215412
181	32109	215242
182	32324	215319
183	32479	214999
184	32677	214965
185	32923	215241
186	33131	215267
187	33331	215234
188	33549	215321
189	33792	215561
190	34007	215619
191	34215	215626
192	34414	215583
193	34665	215852
194	34914	216113
195	35163	216366
196	35392	216487
197	35572	216310
198	35728	215988
199	35963	216138
200	36169	216119
201	36414	216326
202	36680	216647
203	36928	216864
204	37156	216956
205	37347	216834
206	37572	216901
207	37797	216973
208	38019	217020
209	38219	216943
210	38411	216815
211	38582	216571
212	38796	216570
213	39033	216691
214	39202	216432
215	39399	216330
216	39619	216356
217	39782	216068
218	40010	216130
219	40216	216070
220	40442	216119
221	40727	216479
222	40914	216315
223	41134	216320
224	41360	216362
225	41554	216230
226	41731	216010
227	41934	215924
228	42146	215886
229	42281	215454
230	42472	215303
231	42666	215172
232	42884	215157
233	43110	215181
234	43330	215176
235	43531	215077
236	43683	214730
237	43917	214790
238	44197	215070
239	44453	215229
240	44688	215282
241	44939	215412
242	45150	215348
243	45343	215197
244	45505	214895
245	45659	214560
246	45842	214366
247	45984	213974
248	46151	213706
249	46357	213614
250	46551	213470
251	46763	213402
252	46961	213276
253	47156	213132
254	47282	212678
255	47498	212628
256	47745	212718
257	47992	212806
258	48230	212847
259	48467	212884
260	48677	212799
261	48878	212676
262	49151	212863
263	49323	212615
264	49531	212516
265	49753	212482
266	49986	212487
267	50175	212310
268	50390	212238
269	50589	212100
270	50793	211984
271	51035	212021
272	51221	211830
273	51466	211876
274	51739	212037
275	51960	211984
276	52214	212063
277	52503	212282
278	52745	212306
279	52976	212283
280	53238	212384
281	53416	212149
282	53660	212175
283	53822	211877
284	54033	211771
285	54203	211506
286	54440	211501
287	54614	211252
288	54828	211154
289	55050	211092
290	55274	211029
291	55483	210914
292	55690	210788
293	55923	210759
294	56143	210679
295	56361	210593
296	56563	210446
297	56703	210067
298	56941	210054
299	57180	210043
300	57414	210011
301	57585	209749
302	57806	209669
303	58032	209603
304	58256	209531
305	58443	209325
306	58614	209063
307	58856	209053
308	59063	208921
309	59306	208910
310	59460	208589
311	59691	208537
312	59729	207813
313	59932	207662
314	60191	207708
315	60486	207873
316	60694	207738
317	60956	207790
318	61177	207695
319	61392	207584
320	61601	207448
321	61817	207337
322	62037	207238
323	62267	207173
324	62493	207095
325	62698	206944
326	62917	206838
327	63171	206847
328	63407	206798
329	63656	206787
330	63927	206848
331	64109	206619
332	64278	206347
333	64521	206313
334	64694	206056
335	64941	206035
336	65148	205884
337	65409	205905
338	65645	205842
339	65867	205740
340	66093	205646
341	66270	205400
342	66433	205111
343	66662	205026
344	66926	205047
345	67154	204955
346	67333	204716
347	67481	204383
348	67671	204176
349	67847	203929
350	68013	203653
351	68239	203554
352	68417	203314
353	68580	203028
354	68751	202769
355	69001	202740
356	69193	202540
357	69421	202445
358	69658	202378
359	69849	202176
360	70121	202207
361	70377	202190
362	70568	201986
363	70815	201941
364	71048	201855
365	71279	201762
366	71498	201637
367	71703	201471
368	71912	201316
369	72117	201149
370	72385	201156
371	72610	201045
372	72841	200949
373	73037	200754
374	73235	200567
375	73413	200324
376	73616	200150
377	73773	199853
378	74006	199759
379	74191	199535
380	74401	199380
381	74608	199217
382	74825	199077
383	75060	198989
384	75287	198877
385	75528	198801
386	75735	198634
387	75984	198577
388	76198	198428
389	76419	198299
390	76644	198179
391	76868	198053
392	77090	197925
393	77303	197771
394	77532	197658
395	77760	197543
396	77919	197251
397	78120	197067
398	78367	196997
399	78550	196768
400	78755	196592
401	79008	196537
402	79222	196384
403	79435	196229
404	79625	196016
405	79846	195879
406	80090	195798
407	80247	195506
408	80423	195259
409	80660	195160
410	80850	194946
411	81080	194828
412	81281	194641
413	81314	194055
414	81549	193949
415	81758	193783
416	81970	193622
417	82153	193394
418	82342	193180
419	82565	193046
420	82715	192741
421	82751	192171
422	82964	192014
423	83161	191820
424	83397	191716
425	83616	191572
426	83800	191348
427	84012	191187
428	84237	191057
429	84483	190972
430	84717	190860
431	84947	190738
432	85161	190581
433	85197	190026
434	85456	189969
435	85675	189822
436	85830	189534
437	86046	189381
438	86280	189266
439	86500	189122
440	86713	188961
441	86955	188861
442	87170	188704
443	87381	188539
444	87636	188468
445	87859	188325
446	88046	188109
447	88308	188049
448	88543	187932
449	88747	187749
450	88911	187483
451	89100	187268
452	89319	187117
453	89535	186958
454	89761	186821
455	89972	186652
456	90178	186473
457	90415	186358
458	90653	186243
459	90708	185754
460	90937	185623
461	91193	185546
462	91403	185374
463	91633	185241
464	91853	185089
465	92061	184913
466	92313	184824
467	92565	184735
468	92775	184561
469	92965	184348
470	93153	184130
471	93419	184068
472	93628	183892
473	93828	183697
474	94062	183570
475	94214	183282
476	94336	182937
477	94507	182688
478	94742	182562
479	94955	182394
480	95177	182242
481	95458	182202
482	95674	182039
483	95901	181895
484	96146	181786
485	96352	181601
486	96531	181367
487	96745	181199
488	96929	180974
489	97155	180828
490	97382	180682
491	97583	180490
492	97802	180329
493	97999	180128
494	98272	180067
495	98685	180260
496	99233	180696
497	99717	181014
498	100182	181291
499	100709	181680
500	101213	182022
501	101653	182247
502	102177	182619
503	102653	182902
504	103260	183415
505	103909	183998
506	104503	184478
507	104980	184749
508	105501	185093
509	105895	185212
510	106179	185139
511	106463	185064
512	107021	185462
513	107543	185794
514	108030	186063
515	108492	186288
516	108903	186420
517	109417	186727
518	109871	186930
519	110387	187234
520	110906	187540
521	111346	187710
522	111700	187734
523	112183	187971
524	112717	188292
525	113192	188510
526	113693	188770
527	114110	188887
528	114512	188978
529	114895	189036
530	115406	189301
531	115819	189404
532	116315	189640
533	116670	189644
534	117205	189938
535	117586	189981
536	117955	190002
537	118356	190074
538	118760	190149
539	119107	190131
540	119593	190332
541	120149	190642
542	120657	190874
543	121138	191061
544	121481	191026
545	121930	191157
546	122289	191146
547	122870	191481
548	123380	191700
549	123810	191793
550	124257	191910
551	124750	192098
552	125266	192316
553	125764	192506
554	126149	192519
555	126582	192605
556	127028	192709
557	127482	192822
558	127948	192952
559	128278	192875
560	128578	192753
561	128994	192803
562	129456	192920
563	130023	193190
564	130491	193312
565	130959	193431
566	131391	193495
567	131744	193441
568	132069	193346
569	132544	193468
570	133100	193706
571	133561	193803
572	133963	193814
573	134445	193938
574	134891	194009
575	135370	194124
576	135835	194218
577	136269	194267
578	136773	194411
579	137301	194589
580	137845	194786
581	138336	194907
582	138734	194894
583	139123	194868
584	139590	194949
585	140159	195170
586	140748	195417
587	141225	195506
588	141687	195572
589	142167	195660
590	142661	195767
591	143025	195694
592	143486	195751
593	143970	195838
594	144380	195823
595	144712	195701
596	145085	195635
597	145590	195743
598	145957	195666
599	146418	195713
600	146831	195693
601	147142	195538
602	147611	195591
603	148185	195781
604	148680	195865
605	149096	195842
606	149415	195692
607	149946	195818
608	150423	195871
609	151029	196091
610	151538	196181
611	151889	196066
612	152451	196222
613	152983	196336
614	153481	196406
615	154071	196591
616	154606	196703
617	155065	196717
618	155621	196852
619	156066	196845
620	156644	197003
621	157098	197005
622	157502	196941
623	157968	196954
624	158453	196989
625	158936	197020
626	159396	197021
627	159903	197078
628	160437	197167
629	160938	197213
630	161521	197358
631	162032	197412
632	162436	197335
633	162945	197384
634	163445	197422
635	163915	197419
636	164245	197249
637	164677	197199
638	165208	197267
639	165589	197154
640	166023	197104
641	166411	196998
642	166791	196881
643	167248	196854
644	167642	196752
645	168067	196686
646	168506	196634
647	168983	196626
648	169385	196528
649	169790	196434
650	170252	196405
651	170710	196370
652	171304	196488
653	171783	196473
654	172329	196534
655	172671	196360
656	173162	196355
657	173628	196321
658	174142	196339
659	174666	196367
660	175185	196387
661	175650	196346
662	176186	196382
663	176637	196322
664	177157	196338
665	177760	196444
666	178235	196406
667	178772	196435
668	179233	196380
669	179792	196430
670	180296	196417
671	180714	196311
672	180959	196017
673	181093	195602
674	181314	195282
675	181497	194921
676	181663	194543
677	181907	194249
678	182146	193949
679	182371	193635
680	182584	193309
681	182799	192985
682	182962	192606
683	183237	192345
684	183458	192029
685	183697	191730
686	183935	191432
687	184182	191142
688	184435	190859
689	184693	190582
690	184987	190341
691	185226	190044
692	185438	189720
693	185618	189363
694	185822	189031
695	186055	188728
696	186298	188436
697	186508	188111
698	186767	187836
699	187020	187555
700	187184	187184
701	187323	186789
702	187498	186431
703	187746	186145
704	187964	185831
705	188431	185762
706	188966	185758
707	189524	185777
708	190038	185750
709	190570	185738
710	191069	185694
711	191569	185649
712	192037	185573
713	192599	185586
714	193000	185442
715	193471	185365
716	193956	185300
717	194424	185217
718	194937	185176
719	195448	185132
720	195889	185022
721	196398	184973
722	196952	184966
723	197479	184932
724	197957	184851
725	198504	184833
726	199008	184774
727	199423	184631
728	199894	184538
729	200442	184516
730	200950	184456
731	201404	184346
732	201859	184234
733	202366	184170
734	202806	184043
735	203336	183997
736	203796	183887
737	204207	183731
738	204563	183526
739	205107	183487
740	205504	183318
741	205763	183024
742	205974	182688
743	206170	182339
744	206386	182007
745	206561	181641
746	206784	181316
747	207028	181011
748	207207	180649
749	207469	180360
750	207654	180004
751	207809	179622
752	208010	179281
753	208248	178971
754	208486	178663
755	208751	178377
756	208954	178039
757	209109	177660
758	209297	177310
759	209448	176928
760	209690	176624
761	209914	176306
762	210122	175974
763	210402	175702
764	210625	175383
765	210846	175062
766	211116	174783
767	211378	174497
768	211629	174201
769	211828	173864
770	211973	173482
771	212142	173121
772	212372	172810
773	212638	172528
774	212893	172237
775	213170	171964
776	213366	171626
777	213635	171348
778	214093	171220
779	214613	171140
780	215042	170987
781	215556	170901
782	216154	170880
783	216694	170812
784	217224	170735
785	217713	170625
786	218094	170429
787	218598	170329
788	218964	170120
789	219444	169999
790	219971	169914
791	220584	169894
792	221113	169808
793	221521	169628
794	221945	169460
795	222479	169375
796	222996	169276
797	223497	169163
798	223904	168978
799	224405	168865
800	224816	168682
801	225309	168560
802	225754	168402
803	226158	168212
804	226658	168093
805	227149	167966
806	227595	167805
807	228058	167656
808	228475	167473
809	228923	167312
810	229500	167244
811	229915	167056
812	230300	166847
813	230722	166664
814	231236	166546
815	231656	166360
816	232112	166200
817	232658	166103
818	233176	165985
819	233674	165851
820	234177	165721
821	234742	165633
822	235267	165516
823	235764	165378
824	236285	165256
825	236765	165105
826	237274	164973
827	237742	164812
828	238230	164663
829	238790	164564
830	239247	164392
831	239810	164293
832	240343	164172
833	240746	163961
834	241228	163804
835	241776	163690
836	242291	163554
837	242900	163479
838	243375	163314
839	243903	163182
840	244294	162959
841	244641	162706
842	245044	162491
843	245540	162336
844	246023	162171
845	246339	161897
846	246815	161726
847	247346	161592
848	247817	161417
849	248271	161230
850	248717	161037
851	249262	160908
852	249799	160773
853	250153	160520
854	250640	160351
855	251035	160123
856	251473	159921
857	251936	159735
858	252467	159592
859	252933	159406
860	253386	159212
861	253925	159071
862	254441	158915
863	255015	158794
864	255416	158564
865	255857	158360
866	256308	158160
867	256828	158002
868	257392	157871
869	257820	157655
870	258327	157487
871	258859	157334
872	259400	157185
873	259897	157008
874	260404	156837
875	260817	156609
876	261329	156439
877	261804	156247
878	262283	156056
879	262762	155865
880	263226	155665
881	263685	155461
882	264105	155232
883	264670	155089
884	265170	154907
885	265655	154715
886	266041	154465
887	266542	154282
888	266989	154067
889	267500	153888
890	267923	153657
891	268392	153452
892	268785	153205
893	269272	153009
894	269687	152772
895	270149	152562
896	270645	152369
897	271038	152119
898	271600	151963
899	272097	151769
900	272569	151561
901	273068	151368
902	273478	151125
903	273896	150885
904	274465	150728
905	274902	150498
906	275414	150308
907	275807	150053
908	276238	149819
909	276711	149606
910	277124	149361
911	277581	149139
912	278025	148909
913	278535	148714
914	279086	148541
915	279558	148324
916	279940	148060
917	280518	147898
918	281037	147705
919	281528	147496
920	281951	147251
921	282458	147050
922	282815	146769
923	283304	146558
924	283774	146335
925	284337	146160
926	284764	145914
927	285227	145687
928	285759	145494
929	286242	145275
930	286735	145061
931	287217	144841
932	287728	144635
933	288117	144367
934	288500	144095
935	288909	143837
936	289275	143557
937	289658	143285
938	290157	143070
939	290585	142819
940	290904	142515
941	291275	142236
942	291749	142007
943	292232	141782
944	292665	141532
945	293058	141262
946	293599	141064
947	293994	140794
948	294371	140516
949	294846	140284
950	295359	140070
951	295841	139840
952	296261	139581
953	296782	139369
954	297202	139109
955	297629	138852
956	298100	138614
957	298609	138395
958	299074	138154
959	299537	137912
960	299980	137660
961	300529	137456
962	300999	137215
963	301398	136942
964	301897	136714
965	302348	136463
966	302775	136202
967	303261	135966
968	303620	135673
969	304148	135455
970	304627	135215
971	305131	134986
972	305701	134785
973	306167	134537
974	306627	134287
975	307029	134010
976	307486	133758
977	307996	133528
978	308482	133286
979	309063	133086
980	309628	132878
981	310138	132645
982	310579	132383
983	311097	132153
984	311521	131882
985	311915	131599
986	312369	131340
987	312752	131052
988	313166	130776
989	313780	130583
990	314259	130333
991	314730	130080
992	315284	129860
993	315724	129593
994	316282	129374
995	316843	129155
996	317352	128914
997	317825	128658
998	318266	128389
999	318747	128136
1000	319256	127893
1001	319656	127607
1002	320170	127366
1003	320626	127101
1004	321075	126832
1005	321549	126574
1006	321974	126295
1007	322407	126020
1008	322993	125804
1009	323381	125510
1010	323830	125240
1011	324289	124973
1012	324747	124705
1013	324954	124341
1014	325171	123981
1015	325384	123620
1016	325596	123259
1017	325839	122909
1018	326034	122542
1019	326273	122192
1020	326527	121848
1021	326650	121455
1022	326911	121113
1023	327121	120753
1024	327378	120411
1025	327611	120060
1026	327828	119703
1027	327991	119327
1028	328227	118978
1029	328442	118621
1030	328648	118262
1031	328877	117911
1032	329036	117535
1033	329273	117188
1034	329511	116841
1035	329726	116486
1036	329942	116132
1037	330164	115780
1038	330411	115437
1039	330648	115091
1040	330890	114746
1041	331074	114382
1042	331288	114029
1043	331523	113683
1044	331728	113327
1045	331966	112982
1046	332179	112629
1047	332424	112288
1048	332604	111925
1049	332837	111579
1050	333038	111224
1051	333297	110888
1052	333498	110532
1053	333685	110173
1054	333902	109823
1055	334120	109475
1056	334339	109126
1057	334575	108784
1058	334793	108436
1059	334970	108075
1060	335171	107722
1061	335409	107381
1062	335613	107030
1063	335864	106693
1064	336070	106343
1065	336342	106014
1066	336567	105670
1067	336749	105313
1068	336937	104958
1069	337168	104616
1070	337424	104283
1071	337655	103942
1072	337883	103600
1073	338107	103258
1074	338315	102910
1075	338536	102567
1076	338748	102222
1077	338982	101883
1078	339231	101549
1079	339470	101212
1080	339876	100925
1081	340326	100651
1082	340831	100392
1083	341218	100099
1084	341653	99819
1085	342136	99553
1086	342651	99296
1087	343157	99036
1088	343698	98785
1089	344205	98525
1090	344699	98259
1091	345253	98011
1092	345750	97746
1093	346311	97498
1094	346669	97194
1095	347068	96900
1096	347550	96629
1097	347947	96335
1098	348449	96069
1099	349009	95819
1100	349437	95531
1101	350028	95289
1102	350506	95015
1103	351010	94747
1104	351557	94491
1105	352042	94217
1106	352560	93952
1107	353192	93717
1108	353705	93449
1109	354241	93187
1110	354765	92922
1111	355266	92650
1112	355765	92377
1113	356231	92095
1114	356754	91828
1115	357274	91559
1116	357684	91262
1117	358170	90984
1118	358525	90672
1119	359038	90400
1120	359376	90084
1121	359822	89795
1122	360213	89492
1123	360764	89228
1124	361201	88935
1125	361748	88670
1126	362199	88380
1127	362672	88096
1128	363033	87784
1129	363482	87493
1130	364037	87227
1131	364545	86950
1132	364939	86644
1133	365330	86339
1134	365821	86056
1135	366366	85786
1136	366753	85479
1137	367217	85189
1138	367582	84876
1139	367974	84569
1140	368553	84305
1141	368931	83994
1142	369423	83710
1143	369919	83425
1144	370491	83158
1145	370900	82853
1146	371346	82557
1147	371792	82260
1148	372376	81994
1149	372829	81698
1150	373429	81434
1151	373978	81158
1152	374597	80897
1153	375169	80625
1154	375623	80328
1155	376111	80037
1156	376511	79728
1157	376880	79411
1158	377394	79125
1159	377972	78852
1160	378364	78540
1161	378864	78250
1162	379391	77966
1163	379898	77676
1164	380305	77366
1165	380749	77064
1166	381226	76767
1167	381705	76471
1168	382119	76162
1169	382469	75840
1170	382936	75540
1171	383499	75260
1172	384087	74983
1173	384585	74689
1174	385065	74391
1175	385549	74093
1176	386080	73804
1177	386592	73511
1178	387043	73206
1179	387437	72890
1180	387748	72559
1181	388150	72244
1182	388556	71930
1183	388937	71611
1184	389337	71296
1185	389793	70991
1186	390188	70674
1187	390651	70369
1188	391128	70067
1189	391568	69758
1190	392076	69461
1191	392412	69132
1192	392794	68813
1193	393313	68516
1194	393749	68205
1195	394260	67907
1196	394670	67591
1197	395045	67269
1198	395501	66961
1199	396068	66671
1200	396517	66361
1201	397002	66056
1202	397472	65749
1203	397945	65442
1204	398511	65150
1205	398979	64842
1206	399365	64520
1207	399838	64212
1208	400321	63905
1209	400755	63590
1210	401257	63286
1211	401735	62978
1212	402153	62660
1213	402595	62345
1214	403006	62026
1215	403434	61709
1216	403841	61389
1217	404124	61050
1218	404596	60739
1219	404948	60410
1220	405436	60101
1221	405916	59791
1222	406229	59456
1223	406601	59130
1224	407131	58826
1225	407666	58523
1226	408085	58202
1227	408618	57898
1228	409145	57593
1229	409657	57285
1230	410177	56978
1231	410795	56684
1232	411347	56380
1233	411848	56070
1234	412221	55741
1235	412640	55419
1236	413072	55098
1237	413453	54770
1238	413920	54454
1239	414444	54145
1240	414943	53832
1241	415315	53502
1242	415706	53175
1243	416203	52861
1244	416726	52551
1245	417153	52227
1246	417653	51913
1247	418127	51595
1248	418618	51279
1249	419175	50971
1250	419713	50660
1251	420254	50349
1252	420711	50028
1253	421086	49697
1254	421539	49375
1255	422094	49065
1256	422683	48758
1257	423032	48423
1258	423347	48084
1259	423818	47763
1260	424238	47436
1261	424603	47103
1262	425067	46781
1263	425463	46450
1264	425861	46120
1265	426352	45800
1266	426765	45472
1267	427100	45135
1268	427692	44825
1269	428203	44506
1270	428638	44179
1271	429014	43845
1272	429295	43502
1273	429788	43181
1274	430218	42853
1275	430630	42523
1276	431166	42205
1277	431621	41878
1278	432041	41548
1279	432469	41219
1280	432942	40894
1281	433422	40569
1282	433876	40242
1283	434336	39915
1284	434771	39586
1285	435216	39257
1286	435666	38929
1287	436119	38600
1288	436548	38269
1289	437020	37942
1290	437566	37621
1291	438042	37294
1292	438483	36964
1293	438991	36639
1294	439452	36309
1295	439971	35985
1296	440498	35661
1297	440997	35334
1298	441469	35004
1299	442044	34683
1300	442518	34353
1301	443043	34027
1302	443540	33699
1303	444054	33372
1304	444586	33045
1305	445045	32713
1306	445653	32392
1307	446100	32059
1308	446523	31723
1309	446876	31383
1310	447448	31058
1311	447982	30730
1312	448479	30399
1313	448833	30058
1314	449281	29724
1315	449768	29392
1316	450204	29056
1317	450725	28726
1318	451167	28390
1319	451680	28058
1320	452121	27722
1321	452606	27389
1322	453070	27054
1323	453490	26716
1324	453949	26380
1325	454317	26039
1326	454751	25701
1327	455164	25363
1328	455683	25030
1329	456141	24693
1330	456683	24361
1331	457162	24025
1332	457632	23688
1333	458152	23354
1334	458725	23022
1335	459078	22679
1336	459487	22338
1337	459984	22002
1338	460528	21667
1339	461161	21337
1340	461738	21003
1341	462303	20669
1342	462883	20335
1343	463399	19997
1344	463878	19658
1345	464354	19319
1346	464747	18976
1347	465207	18635
1348	465591	18292
1349	466140	17955
1350	466546	17612
1351	466938	17268
1352	467274	16922
1353	467792	16583
1354	468256	16242
1355	468631	15897
1356	469006	15552
1357	469365	15207
1358	469711	14862
1359	470118	14518
1360	470658	14178
1361	471201	13838
1362	471712	13497
1363	472215	13155
1364	472748	12814
1365	473239	12471
1366	473697	12128
1367	474093	11783
1368	474466	11437
1369	475036	11095
1370	475562	10753
1371	476103	10410
1372	476662	10067
1373	477217	9724
1374	477670	9379
1375	478190	9035
1376	478645	8689
1377	479131	8344
1378	479520	7997
1379	479940	7651
1380	480371	7304
1381	480708	6956
1382	481113	6609
1383	481580	6263
1384	481943	5915
1385	482467	5569
1386	482799	5221
1387	483223	4874
1388	483726	4527
1389	484268	4180
1390	484808	3833
1391	485279	3486
1392	485730	3138
1393	486157	2790
1394	486640	2441
1395	487050	2093
1396	487487	1744
1397	487816	1395
1398	488338	1047
1399	488777	698
1400	489240	349
1401	489824	0
