iter	Passed	Remaining
278	55084	221718
279	55285	221535
280	55538	221560
281	55698	221213
282	55934	221169
283	56089	220802
284	56307	220684
285	56494	220448
286	56708	220315
287	56886	220040
288	57092	219873
289	57335	219851
290	57563	219770
291	57788	219674
292	58001	219534
293	58245	219509
294	58481	219452
295	58700	219332
296	58919	219211
297	59052	218772
298	59311	218797
299	59547	218736
300	59789	218697
301	59953	218373
302	60176	218264
303	60413	218202
304	60638	218099
305	60828	217868
306	60995	217555
307	61246	217542
308	61470	217434
309	61692	217317
310	61837	216928
311	62077	216873
312	62117	216121
313	62323	215947
314	62569	215915
315	62805	215843
316	63025	215717
317	63307	215801
318	63535	215703
319	63771	215628
320	63962	215401
321	64167	215221
322	64422	215205
323	64644	215083
324	64874	214984
325	65070	214772
326	65297	214663
327	65542	214613
328	65782	214542
329	66005	214418
330	66255	214379
331	66440	214129
332	66607	213823
333	66822	213670
334	66977	213329
335	67236	213315
336	67430	213096
337	67710	213148
338	67950	213071
339	68200	213027
340	68435	212933
341	68617	212672
342	68784	212368
343	69056	212387
344	69330	212411
345	69547	212261
346	69719	211970
347	69880	211650
348	70080	211447
349	70268	211207
350	70450	210951
351	70651	210749
352	70845	210529
353	71002	210200
354	71184	209944
355	71446	209925
356	71634	209687
357	71869	209584
358	72112	209507
359	72299	209266
360	72576	209284
361	72823	209217
362	73022	209009
363	73259	208908
364	73519	208874
365	73732	208705
366	73963	208589
367	74180	208431
368	74406	208297
369	74610	208102
370	74863	208043
371	75070	207856
372	75304	207742
373	75484	207480
374	75671	207240
375	75870	207030
376	76092	206883
377	76272	206620
378	76501	206493
379	76711	206312
380	76939	206182
381	77146	205992
382	77365	205836
383	77610	205747
384	77849	205645
385	78107	205587
386	78330	205440
387	78584	205373
388	78802	205209
389	79022	205053
390	79248	204910
391	79500	204835
392	79718	204672
393	79944	204529
394	80176	204398
395	80402	204256
396	80538	203882
397	80749	203700
398	81032	203698
399	81229	203479
400	81432	203275
401	81680	203186
402	81896	203014
403	82129	202885
404	82341	202703
405	82570	202562
406	82805	202435
407	82962	202119
408	83153	201887
409	83371	201718
410	83548	201450
411	83802	201369
412	83986	201120
413	84021	200515
414	84251	200377
415	84485	200247
416	84694	200056
417	84873	199797
418	85085	199615
419	85307	199457
420	85461	199140
421	85506	198568
422	85717	198385
423	85955	198265
424	86181	198115
425	86379	197902
426	86579	197693
427	86824	197586
428	87030	197389
429	87264	197257
430	87517	197168
431	87737	197002
432	87972	196871
433	88008	196295
434	88253	196187
435	88500	196082
436	88658	195779
437	88869	195593
438	89121	195498
439	89349	195350
440	89547	195136
441	89779	194995
442	90037	194910
443	90236	194698
444	90495	194615
445	90701	194419
446	90908	194222
447	91166	194135
448	91411	194019
449	91605	193796
450	91768	193507
451	91931	193219
452	92149	193045
453	92366	192871
454	92613	192758
455	92823	192568
456	93048	192408
457	93286	192276
458	93529	192153
459	93581	191638
460	93815	191498
461	94073	191405
462	94288	191225
463	94523	191084
464	94737	190900
465	94955	190725
466	95225	190654
467	95457	190507
468	95675	190331
469	95864	190097
470	96056	189870
471	96293	189731
472	96513	189559
473	96731	189381
474	96966	189237
475	97133	188961
476	97267	188621
477	97458	188393
478	97678	188219
479	97856	187966
480	98051	187746
481	98297	187621
482	98511	187436
483	98725	187252
484	98951	187089
485	99136	186849
486	99306	186581
487	99503	186365
488	99680	186111
489	99880	185900
490	100088	185703
491	100286	185489
492	100489	185283
493	100693	185080
494	100896	184874
495	101080	184634
496	101326	184508
497	101558	184354
498	101742	184115
499	101971	183956
500	102207	183810
501	102428	183637
502	102672	183503
503	102886	183316
504	103147	183213
505	103391	183081
506	103682	183028
507	103927	182895
508	104185	182784
509	104364	182535
510	104490	182194
511	104637	181889
512	104876	181744
513	105113	181596
514	105360	181465
515	105578	181284
516	105773	181062
517	106024	180937
518	106263	180792
519	106509	180656
520	106748	180509
521	106939	180281
522	107088	179982
523	107294	179779
524	107522	179613
525	107745	179439
526	107983	179290
527	108173	179059
528	108362	178828
529	108555	178605
530	108791	178450
531	108985	178228
532	109217	178068
533	109385	177802
534	109595	177606
535	109771	177355
536	109939	177091
537	110124	176854
538	110306	176612
539	110446	176305
540	110661	176117
541	110907	175978
542	111134	175809
543	111335	175599
544	111479	175299
545	111702	175122
546	111879	174875
547	112131	174744
548	112360	174578
549	112569	174381
550	112770	174170
551	112977	173969
552	113239	173852
553	113464	173678
554	113651	173446
555	113863	173252
556	114063	173040
557	114299	172883
558	114503	172677
559	114667	172411
560	114804	172104
561	114987	171867
562	115185	171652
563	115420	171492
564	115626	171291
565	115845	171108
566	116015	170851
567	116155	170551
568	116308	170272
569	116522	170081
570	116751	169913
571	116972	169732
572	117152	169492
573	117373	169313
574	117549	169066
575	117768	168883
576	117976	168683
577	118219	168534
578	118447	168363
579	118688	168209
580	118944	168078
581	119185	167924
582	119365	167684
583	119519	167408
584	119743	167231
585	119995	167093
586	120254	166963
587	120479	166785
588	120714	166622
589	120917	166415
590	121148	166246
591	121325	166002
592	121551	165825
593	121799	165680
594	121974	165434
595	122129	165161
596	122296	164905
597	122538	164750
598	122709	164500
599	122944	164335
600	123152	164134
601	123305	163861
602	123527	163679
603	123780	163538
604	124011	163366
605	124205	163148
606	124351	162865
607	124574	162684
608	124778	162479
609	125027	162331
610	125278	162184
611	125451	161939
612	125689	161777
613	125932	161620
614	126163	161448
615	126451	161348
616	126709	161210
617	126914	161005
618	127129	160811
619	127328	160597
620	127572	160441
621	127806	160272
622	128025	160082
623	128247	159898
624	128507	159759
625	128709	159550
626	128938	159373
627	129165	159194
628	129403	159028
629	129619	158835
630	129857	158668
631	130078	158481
632	130271	158260
633	130503	158085
634	130717	157890
635	130927	157689
636	131071	157409
637	131290	157219
638	131512	157032
639	131690	156794
640	131895	156587
641	132070	156345
642	132268	156130
643	132489	155942
644	132670	155707
645	132892	155520
646	133089	155305
647	133313	155120
648	133499	154892
649	133673	154650
650	133888	154454
651	134108	154266
652	134376	154131
653	134583	153926
654	134821	153758
655	134959	153475
656	135205	153315
657	135395	153091
658	135616	152903
659	135893	152777
660	136125	152601
661	136339	152403
662	136553	152206
663	136758	151999
664	136992	151824
665	137231	151655
666	137397	151404
667	137640	151239
668	137813	150997
669	138070	150847
670	138298	150665
671	138491	150444
672	138637	150173
673	138766	149884
674	138966	149671
675	139153	149445
676	139326	149204
677	139573	149043
678	139837	148898
679	140037	148686
680	140232	148469
681	140464	148290
682	140618	148030
683	140840	147841
684	141061	147651
685	141297	147477
686	141542	147311
687	141796	147155
688	142037	146985
689	142286	146822
690	142547	146673
691	142793	146507
692	143016	146318
693	143198	146086
694	143395	145870
695	143649	145713
696	143902	145554
697	144121	145360
698	144380	145206
699	144632	145045
700	144802	144802
701	144943	144530
702	145118	144292
703	145355	144116
704	145578	143926
705	145793	143728
706	146028	143550
707	146251	143359
708	146450	143145
709	146692	142973
710	146923	142790
711	147150	142603
712	147362	142402
713	147618	142242
714	147802	142014
715	148011	141809
716	148276	141658
717	148478	141447
718	148692	141247
719	148919	141059
720	149110	140837
721	149350	140662
722	149601	140497
723	149854	140333
724	150064	140128
725	150291	139940
726	150513	139747
727	150716	139537
728	150932	139337
729	151180	139169
730	151425	138996
731	151626	138783
732	151836	138579
733	152080	138405
734	152253	138167
735	152473	137972
736	152674	137759
737	152876	137547
738	153035	137297
739	153258	137104
740	153479	136909
741	153733	136743
742	153930	136528
743	154133	136317
744	154344	136113
745	154522	135880
746	154717	135662
747	154927	135457
748	155100	135221
749	155350	135051
750	155538	134827
751	155695	134577
752	155890	134359
753	156130	134181
754	156355	133989
755	156598	133813
756	156802	133603
757	156954	133349
758	157123	133109
759	157268	132850
760	157502	132666
761	157713	132463
762	157902	132240
763	158174	132088
764	158373	131874
765	158572	131660
766	158791	131463
767	159013	131269
768	159244	131081
769	159424	130852
770	159570	130595
771	159716	130338
772	159910	130121
773	160144	129936
774	160380	129752
775	160614	129568
776	160829	129367
777	161081	129196
778	161305	129002
779	161551	128826
780	161764	128624
781	161982	128425
782	162239	128258
783	162500	128093
784	162771	127936
785	162996	127742
786	163208	127539
787	163448	127357
788	163616	127119
789	163844	126927
790	164095	126753
791	164361	126591
792	164573	126387
793	164742	126150
794	164945	125939
795	165208	125774
796	165461	125601
797	165679	125401
798	165880	125189
799	166119	125004
800	166298	124775
801	166530	124586
802	166748	124386
803	166950	124174
804	167223	124015
805	167447	123819
806	167628	123592
807	167863	123404
808	168064	123191
809	168268	122981
810	168494	122786
811	168672	122557
812	168843	122323
813	169021	122094
814	169256	121905
815	169435	121677
816	169663	121485
817	169912	121306
818	170151	121121
819	170387	120933
820	170599	120728
821	170842	120545
822	171108	120378
823	171374	120211
824	171626	120034
825	171831	119824
826	172069	119637
827	172285	119434
828	172511	119238
829	172780	119072
830	172984	118862
831	173235	118682
832	173471	118493
833	173648	118264
834	173899	118085
835	174133	117893
836	174343	117686
837	174580	117497
838	174825	117314
839	175051	117117
840	175223	116885
841	175393	116651
842	175589	116434
843	175818	116239
844	176072	116061
845	176203	115802
846	176419	115599
847	176667	115417
848	176883	115214
849	177098	115010
850	177303	114799
851	177545	114612
852	177805	114437
853	177977	114205
854	178194	114002
855	178365	113770
856	178547	113545
857	178818	113376
858	179056	113186
859	179279	112987
860	179506	112791
861	179716	112583
862	179977	112407
863	180218	112219
864	180400	111994
865	180586	111771
866	180819	111578
867	181042	111378
868	181283	111189
869	181519	110998
870	181779	110820
871	182000	110619
872	182223	110419
873	182411	110198
874	182639	110000
875	182822	109776
876	183063	109587
877	183282	109384
878	183512	109189
879	183726	108983
880	183951	108784
881	184157	108573
882	184334	108345
883	184585	108161
884	184805	107959
885	185020	107754
886	185196	107526
887	185432	107333
888	185642	107125
889	185875	106930
890	186082	106720
891	186286	106508
892	186467	106284
893	186688	106082
894	186888	105868
895	187077	105648
896	187300	105447
897	187476	105220
898	187712	105027
899	187947	104832
900	188168	104630
901	188394	104431
902	188612	104227
903	188788	104000
904	189055	103824
905	189273	103619
906	189503	103422
907	189685	103198
908	189892	102988
909	190108	102784
910	190288	102559
911	190491	102347
912	190728	102153
913	190976	101965
914	191257	101795
915	191464	101584
916	191637	101356
917	191874	101162
918	192111	100968
919	192348	100773
920	192538	100554
921	192794	100370
922	192968	100143
923	193207	99949
924	193424	99744
925	193705	99572
926	193908	99360
927	194130	99157
928	194377	98967
929	194591	98760
930	194830	98566
931	195054	98364
932	195298	98172
933	195510	97964
934	195697	97744
935	195903	97532
936	196068	97301
937	196271	97089
938	196486	96882
939	196701	96676
940	196851	96438
941	197029	96213
942	197282	96026
943	197510	95825
944	197720	95617
945	197891	95389
946	198140	95199
947	198326	94979
948	198514	94759
949	198725	94551
950	198959	94353
951	199181	94150
952	199377	93935
953	199637	93750
954	199829	93532
955	200052	93329
956	200276	93127
957	200510	92929
958	200701	92711
959	200927	92510
960	201147	92305
961	201377	92106
962	201601	91903
963	201785	91682
964	202005	91478
965	202199	91261
966	202404	91050
967	202615	90842
968	202773	90610
969	202999	90408
970	203216	90202
971	203453	90005
972	203739	89829
973	203950	89621
974	204169	89415
975	204355	89196
976	204557	88983
977	204791	88784
978	204996	88573
979	205231	88375
980	205471	88178
981	205670	87964
982	205885	87757
983	206096	87548
984	206298	87336
985	206485	87117
986	206711	86915
987	206881	86689
988	207065	86469
989	207349	86290
990	207555	86080
991	207764	85870
992	208005	85673
993	208221	85466
994	208486	85280
995	208718	85080
996	208928	84870
997	209140	84662
998	209344	84450
999	209542	84236
1000	209770	84034
1001	209952	83813
1002	210178	83610
1003	210382	83398
1004	210614	83198
1005	210821	82987
1006	211035	82779
1007	211251	82572
1008	211490	82374
1009	211663	82150
1010	211884	81945
1011	212084	81732
1012	212299	81524
1013	212504	81313
1014	212736	81112
1015	212957	80907
1016	213158	80694
1017	213449	80515
1018	213659	80305
1019	213898	80106
1020	214156	79915
1021	214280	79673
1022	214546	79484
1023	214802	79292
1024	215040	79093
1025	215317	78907
1026	215524	78697
1027	215698	78473
1028	215958	78282
1029	216182	78077
1030	216397	77869
1031	216613	77661
1032	216772	77433
1033	217027	77239
1034	217277	77044
1035	217515	76844
1036	217738	76639
1037	217946	76428
1038	218183	76227
1039	218400	76020
1040	218636	75819
1041	218824	75601
1042	219046	75395
1043	219287	75196
1044	219475	74978
1045	219692	74771
1046	219898	74559
1047	220120	74353
1048	220302	74134
1049	220530	73930
1050	220737	73719
1051	220954	73511
1052	221201	73313
1053	221407	73102
1054	221624	72894
1055	221831	72683
1056	222056	72478
1057	222275	72271
1058	222491	72062
1059	222671	71843
1060	222849	71622
1061	223076	71418
1062	223266	71201
1063	223466	70988
1064	223664	70774
1065	223945	70587
1066	224166	70380
1067	224363	70166
1068	224536	69944
1069	224794	69749
1070	225044	69551
1071	225291	69352
1072	225523	69149
1073	225727	68937
1074	225919	68721
1075	226131	68512
1076	226338	68300
1077	226567	68096
1078	226817	67898
1079	227054	67695
1080	227254	67482
1081	227486	67278
1082	227734	67079
1083	227900	66856
1084	228082	66637
1085	228322	66436
1086	228593	66243
1087	228844	66045
1088	229094	65846
1089	229350	65648
1090	229582	65444
1091	229856	65252
1092	230108	65053
1093	230334	64847
1094	230506	64626
1095	230695	64409
1096	230903	64198
1097	231062	63973
1098	231289	63767
1099	231520	63563
1100	231702	63344
1101	231927	63138
1102	232165	62935
1103	232391	62728
1104	232641	62528
1105	232893	62329
1106	233117	62122
1107	233387	61927
1108	233612	61720
1109	233889	61527
1110	234095	61315
1111	234320	61108
1112	234545	60901
1113	234761	60692
1114	235013	60492
1115	235252	60288
1116	235451	60074
1117	235676	59867
1118	235837	59644
1119	236093	59445
1120	236247	59219
1121	236448	59006
1122	236632	58789
1123	236876	58586
1124	237069	58371
1125	237316	58169
1126	237543	57963
1127	237783	57759
1128	237948	57537
1129	238161	57327
1130	238400	57123
1131	238612	56912
1132	238770	56689
1133	238968	56475
1134	239186	56266
1135	239396	56055
1136	239566	55835
1137	239787	55627
1138	239967	55409
1139	240151	55192
1140	240381	54986
1141	240571	54771
1142	240791	54562
1143	241015	54354
1144	241256	54151
1145	241451	53936
1146	241669	53727
1147	241891	53519
1148	242153	53320
1149	242372	53111
1150	242621	52908
1151	242860	52704
1152	243114	52502
1153	243381	52303
1154	243580	52090
1155	243824	51886
1156	244030	51674
1157	244233	51461
1158	244466	51255
1159	244720	51053
1160	244911	50838
1161	245124	50628
1162	245370	50424
1163	245607	50218
1164	245807	50005
1165	246027	49796
1166	246258	49589
1167	246481	49380
1168	246664	49164
1169	246803	48938
1170	247014	48727
1171	247272	48526
1172	247529	48324
1173	247768	48118
1174	247976	47906
1175	248227	47703
1176	248471	47498
1177	248689	47289
1178	248900	47077
1179	249081	46861
1180	249247	46641
1181	249449	46428
1182	249648	46215
1183	249828	45998
1184	250023	45784
1185	250223	45571
1186	250423	45358
1187	250633	45147
1188	250845	44937
1189	251055	44725
1190	251300	44520
1191	251466	44301
1192	251664	44088
1193	251928	43886
1194	252145	43677
1195	252376	43469
1196	252580	43257
1197	252774	43043
1198	252995	42834
1199	253247	42630
1200	253460	42419
1201	253723	42216
1202	253934	42005
1203	254159	41796
1204	254408	41592
1205	254642	41384
1206	254826	41169
1207	255045	40959
1208	255265	40749
1209	255472	40537
1210	255720	40332
1211	255914	40118
1212	256143	39910
1213	256346	39697
1214	256544	39484
1215	256744	39271
1216	256943	39058
1217	257066	38834
1218	257300	38626
1219	257445	38405
1220	257650	38193
1221	257847	37980
1222	257978	37758
1223	258136	37539
1224	258373	37332
1225	258603	37124
1226	258782	36908
1227	259016	36700
1228	259261	36494
1229	259488	36286
1230	259741	36081
1231	260008	35877
1232	260254	35671
1233	260469	35461
1234	260656	35246
1235	260883	35037
1236	261069	34823
1237	261243	34607
1238	261464	34397
1239	261699	34189
1240	261936	33982
1241	262151	33771
1242	262331	33556
1243	262586	33351
1244	262835	33144
1245	263052	32934
1246	263292	32726
1247	263500	32515
1248	263747	32308
1249	263992	32101
1250	264242	31894
1251	264493	31688
1252	264698	31476
1253	264898	31263
1254	265110	31052
1255	265335	30843
1256	265579	30635
1257	265754	30420
1258	265912	30202
1259	266140	29993
1260	266364	29783
1261	266561	29571
1262	266799	29362
1263	266982	29148
1264	267158	28933
1265	267376	28722
1266	267563	28509
1267	267716	28291
1268	267989	28087
1269	268214	27877
1270	268431	27666
1271	268610	27452
1272	268761	27235
1273	268978	27024
1274	269217	26816
1275	269430	26605
1276	269701	26399
1277	269910	26188
1278	270090	25974
1279	270281	25761
1280	270488	25549
1281	270714	25339
1282	270920	25128
1283	271150	24918
1284	271363	24707
1285	271579	24497
1286	271776	24284
1287	272003	24074
1288	272235	23865
1289	272478	23657
1290	272722	23448
1291	272928	23236
1292	273128	23024
1293	273356	22814
1294	273591	22605
1295	273850	22398
1296	274091	22189
1297	274330	21980
1298	274568	21771
1299	274820	21562
1300	275037	21351
1301	275304	21144
1302	275523	20933
1303	275760	20724
1304	276033	20517
1305	276239	20305
1306	276492	20096
1307	276683	19883
1308	276870	19670
1309	277038	19456
1310	277286	19247
1311	277531	19037
1312	277754	18827
1313	277920	18612
1314	278151	18402
1315	278368	18191
1316	278577	17979
1317	278841	17771
1318	279059	17560
1319	279374	17355
1320	279607	17144
1321	279846	16934
1322	280105	16725
1323	280313	16513
1324	280564	16304
1325	280778	16092
1326	281005	15882
1327	281200	15669
1328	281463	15460
1329	281666	15248
1330	281915	15038
1331	282169	14828
1332	282407	14618
1333	282655	14408
1334	282927	14199
1335	283115	13986
1336	283332	13774
1337	283589	13564
1338	283841	13354
1339	284106	13145
1340	284375	12935
1341	284623	12725
1342	284867	12514
1343	285092	12303
1344	285295	12090
1345	285549	11880
1346	285768	11668
1347	286005	11457
1348	286203	11244
1349	286458	11033
1350	286666	10821
1351	286869	10609
1352	287033	10395
1353	287291	10184
1354	287510	9972
1355	287698	9759
1356	287885	9546
1357	288043	9332
1358	288203	9119
1359	288389	8906
1360	288621	8694
1361	288853	8483
1362	289095	8271
1363	289323	8060
1364	289555	7848
1365	289758	7636
1366	289982	7424
1367	290170	7211
1368	290369	6999
1369	290615	6788
1370	290853	6576
1371	291098	6365
1372	291357	6153
1373	291621	5942
1374	291827	5730
1375	292066	5518
1376	292289	5306
1377	292505	5094
1378	292688	4881
1379	292896	4669
1380	293126	4457
1381	293293	4244
1382	293487	4032
1383	293682	3819
1384	293836	3606
1385	294065	3394
1386	294236	3182
1387	294408	2969
1388	294669	2757
1389	294921	2546
1390	295211	2334
1391	295453	2122
1392	295656	1910
1393	295862	1697
1394	296115	1485
1395	296322	1273
1396	296526	1061
1397	296681	848
1398	296938	636
1399	297120	424
1400	297344	212
1401	297592	0
