iter	Passed	Remaining
211	58987	331110
212	59273	330872
213	59600	330863
214	59982	331159
215	60344	331336
216	60747	331730
217	61105	331877
218	61395	331650
219	61737	331701
220	62069	331695
221	62417	331767
222	62742	331716
223	63071	331688
224	63422	331769
225	63734	331645
226	64111	331855
227	64482	332030
228	64832	332090
229	65215	332314
230	65594	332516
231	65954	332616
232	66350	332892
233	66638	332623
234	66913	332288
235	67196	331996
236	67579	332195
237	67856	331869
238	68236	332045
239	68557	331932
240	68957	332199
241	69275	332064
242	69690	332393
243	70006	332246
244	70324	332104
245	70613	331824
246	70887	331476
247	71184	331236
248	71569	331403
249	71924	331430
250	72226	331207
251	72585	331245
252	72931	331218
253	73297	331283
254	73579	330964
255	73913	330876
256	74360	331295
257	74647	330997
258	74911	330595
259	75250	330524
260	75636	330655
261	75938	330418
262	76250	330226
263	76588	330143
264	76942	330126
265	77295	330105
266	77720	330385
267	78083	330396
268	78430	330341
269	78808	330412
270	79091	330081
271	79360	329696
272	79722	329695
273	80072	329641
274	80509	329942
275	80859	329883
276	81133	329513
277	81552	329731
278	81901	329660
279	82159	329223
280	82388	328674
281	82607	328087
282	82852	327603
283	83083	327068
284	83373	326764
285	83764	326857
286	84080	326655
287	84393	326438
288	84766	326454
289	85015	325991
290	85218	325352
291	85594	325378
292	85972	325406
293	86326	325340
294	86652	325167
295	87003	325088
296	87407	325204
297	87645	324698
298	87984	324572
299	88374	324627
300	88742	324601
301	89060	324391
302	89406	324283
303	89748	324158
304	90183	324363
305	90587	324457
306	90874	324129
307	91248	324110
308	91486	323607
309	91790	323339
310	92100	323090
311	92441	322952
312	92741	322669
313	93039	322378
314	93332	322071
315	93692	321995
316	93987	321692
317	94220	321179
318	94490	320794
319	94794	320524
320	95131	320363
321	95508	320339
322	95868	320255
323	96160	319941
324	96531	319890
325	96937	319952
326	97301	319876
327	97643	319721
328	97977	319542
329	98318	319386
330	98684	319307
331	99059	319258
332	99365	318984
333	99719	318863
334	100032	318609
335	100407	318553
336	100775	318475
337	101116	318306
338	101442	318091
339	101722	317731
340	102039	317488
341	102296	317059
342	102568	316676
343	102924	316551
344	103285	316443
345	103581	316131
346	103868	315794
347	104192	315570
348	104488	315260
349	104892	315277
350	105234	315104
351	105550	314851
352	105846	314542
353	106131	314197
354	106427	313884
355	106708	313531
356	106969	313116
357	107291	312883
358	107627	312688
359	107961	312489
360	108277	312235
361	108596	311990
362	108940	311814
363	109270	311600
364	109597	311378
365	109868	310994
366	110228	310863
367	110570	310678
368	110867	310368
369	111192	310137
370	111552	310002
371	111941	309945
372	112276	309738
373	112612	309534
374	112961	309364
375	113320	309220
376	113685	309091
377	114021	308883
378	114230	308333
379	114469	307862
380	114809	307664
381	115082	307289
382	115451	307167
383	115798	306987
384	116079	306630
385	116371	306304
386	116716	306117
387	117059	305923
388	117408	305744
389	117774	305608
390	118139	305469
391	118535	305410
392	118834	305098
393	119107	304722
394	119490	304625
395	119891	304573
396	120271	304464
397	120609	304251
398	120954	304053
399	121302	303863
400	121661	303698
401	121992	303463
402	122372	303350
403	122624	302918
404	123057	302933
405	123363	302634
406	123712	302441
407	124128	302410
408	124542	302372
409	124874	302134
410	125267	302043
411	125562	301715
412	125873	301425
413	126158	301073
414	126385	300584
415	126621	300117
416	126898	299747
417	127204	299447
418	127524	299180
419	127727	298639
420	128098	298491
421	128438	298268
422	128700	297866
423	129055	297679
424	129313	297269
425	129646	297030
426	129936	296693
427	130214	296328
428	130431	295826
429	130736	295524
430	131052	295248
431	131396	295033
432	131626	294562
433	131952	294309
434	132232	293950
435	132522	293617
436	132798	293251
437	133106	292956
438	133444	292727
439	133771	292472
440	134146	292324
441	134455	292028
442	134755	291716
443	135039	291369
444	135389	291163
445	135684	290839
446	135946	290445
447	136257	290154
448	136557	289841
449	136847	289507
450	137110	289118
451	137410	288804
452	137705	288481
453	137994	288146
454	138299	287845
455	138544	287418
456	138836	287090
457	139277	287069
458	139654	286916
459	140003	286703
460	140298	286380
461	140545	285959
462	140888	285732
463	141259	285564
464	141484	285098
465	141726	284669
466	142080	284464
467	142315	284022
468	142701	283881
469	143006	283577
470	143271	283197
471	143634	283008
472	143921	282671
473	144281	282475
474	144599	282196
475	144896	281878
476	145180	281534
477	145545	281348
478	145832	281009
479	146187	280800
480	146495	280502
481	146831	280260
482	147181	280040
483	147502	279767
484	147896	279631
485	148307	279526
486	148662	279313
487	148977	279027
488	149404	278949
489	149719	278661
490	150110	278513
491	150451	278273
492	150765	277983
493	151156	277834
494	151546	277681
495	151869	277407
496	152216	277175
497	152535	276892
498	152881	276657
499	153185	276347
500	153536	276121
501	153900	275917
502	154183	275568
503	154506	275291
504	154865	275077
505	155260	274927
506	155556	274601
507	155823	274225
508	156103	273870
509	156468	273665
510	156732	273285
511	156889	272718
512	157254	272513
513	157673	272401
514	157985	272103
515	158255	271733
516	158538	271386
517	158862	271109
518	159191	270840
519	159552	270625
520	159895	270379
521	160289	270219
522	160638	269982
523	160982	269738
524	161317	269477
525	161661	269231
526	161999	268973
527	162265	268598
528	162588	268316
529	163017	268209
530	163328	267907
531	163648	267621
532	164043	267455
533	164395	267220
534	164747	266984
535	165138	266808
536	165454	266514
537	165806	266276
538	166105	265954
539	166385	265600
540	166746	265377
541	167051	265063
542	167284	264636
543	167673	264455
544	168000	264177
545	168392	264000
546	168736	263746
547	169088	263507
548	169381	263174
549	169700	262881
550	170018	262587
551	170350	262315
552	170624	261953
553	170932	261644
554	171257	261361
555	171606	261113
556	171963	260878
557	172358	260699
558	172504	260145
559	172822	259851
560	173100	259496
561	173494	259316
562	173864	259097
563	174187	258810
564	174678	258772
565	174980	258452
566	175328	258200
567	175646	257904
568	175992	257648
569	176319	257364
570	176612	257031
571	176926	256729
572	177249	256438
573	177526	256084
574	177670	255537
575	177971	255215
576	178314	254956
577	178576	254580
578	178882	254266
579	179237	254022
580	179562	253736
581	179911	253483
582	180174	253109
583	180488	252807
584	180808	252514
585	181128	252219
586	181339	251773
587	181653	251473
588	182022	251247
589	182363	250981
590	182721	250740
591	183018	250413
592	183362	250151
593	183714	249901
594	184081	249669
595	184539	249561
596	184894	249313
597	185186	248980
598	185585	248790
599	185924	248519
600	186297	248293
601	186646	248035
602	187004	247788
603	187378	247563
604	187793	247391
605	188071	247037
606	188392	246740
607	188654	246367
608	188982	246080
609	189310	245793
610	189682	245562
611	190066	245347
612	190441	245120
613	190827	244906
614	191145	244604
615	191513	244365
616	191827	244059
617	192257	243899
618	192606	243636
619	192910	243316
620	193261	243054
621	193637	242825
622	193962	242531
623	194261	242203
624	194621	241953
625	194876	241572
626	195195	241269
627	195500	240951
628	195805	240632
629	196130	240337
630	196363	239930
631	196754	239716
632	197137	239491
633	197487	239227
634	197832	238956
635	198265	238790
636	198631	238544
637	198925	238211
638	199290	237962
639	199590	237636
640	199954	237387
641	200096	236874
642	200392	236543
643	200788	236331
644	201098	236017
645	201352	235638
646	201630	235287
647	201975	235014
648	202280	234695
649	202606	234400
650	202861	234022
651	203156	233692
652	203466	233378
653	203803	233096
654	204121	232791
655	204503	232560
656	204829	232265
657	205161	231975
658	205508	231703
659	205861	231438
660	205980	230910
661	206286	230592
662	206624	230309
663	206967	230033
664	207119	229544
665	207551	229366
666	207926	229124
667	208309	228891
668	208634	228593
669	208939	228274
670	209289	228004
671	209677	227774
672	209951	227420
673	210223	227066
674	210386	226594
675	210692	226276
676	211043	226006
677	211422	225767
678	211764	225486
679	212108	225209
680	212347	224819
681	212646	224495
682	213011	224238
683	213319	223922
684	213664	223645
685	214071	223433
686	214384	223121
687	214685	222798
688	215056	222547
689	215367	222233
690	215713	221956
691	216012	221631
692	216355	221350
693	216705	221076
694	217053	220800
695	217371	220494
696	217678	220176
697	217906	219779
698	218250	219499
699	218489	219113
700	218797	218797
701	219077	218453
702	219448	218199
703	219801	217927
704	220109	217611
705	220398	217277
706	220760	217013
707	221039	216668
708	221370	216375
709	221748	216126
710	222098	215851
711	222474	215599
712	222917	215413
713	223272	215141
714	223579	214823
715	223980	214595
716	224209	214202
717	224476	213846
718	224843	213585
719	225230	213342
720	225563	213049
721	225917	212775
722	226291	212519
723	226667	212265
724	227051	212018
725	227394	211734
726	227733	211444
727	228178	211253
728	228515	210961
729	228870	210686
730	229228	210413
731	229612	210164
732	229959	209880
733	230261	209556
734	230616	209280
735	230967	209000
736	231313	208715
737	231711	208477
738	232115	208244
739	232468	207965
740	232815	207679
741	233173	207404
742	233493	207095
743	233840	206810
744	234158	206499
745	234450	206166
746	234789	205873
747	235211	205652
748	235585	205390
749	235919	205092
750	236289	204825
751	236669	204568
752	236996	204264
753	237343	203976
754	237667	203670
755	238047	203410
756	238368	203101
757	238772	202862
758	239157	202606
759	239522	202333
760	239890	202062
761	240254	201788
762	240574	201476
763	240847	201126
764	241174	200820
765	241472	200491
766	241731	200129
767	242019	199792
768	242404	199534
769	242671	199179
770	243056	198921
771	243415	198642
772	243778	198365
773	244109	198062
774	244401	197728
775	244736	197428
776	245132	197178
777	245299	196744
778	245621	196433
779	245927	196111
780	246305	195845
781	246521	195451
782	246883	195173
783	247268	194913
784	247537	194561
785	247883	194270
786	248201	193956
787	248556	193672
788	248900	193378
789	249230	193074
790	249478	192706
791	249820	192412
792	250088	192060
793	250382	191728
794	250715	191426
795	250997	191085
796	251289	190752
797	251596	190431
798	251856	190074
799	252203	189782
800	252573	189508
801	252905	189205
802	253204	188878
803	253343	188431
804	253632	188097
805	253997	187819
806	254322	187511
807	254698	187241
808	255102	186991
809	255435	186688
810	255806	186414
811	256084	186071
812	256471	185807
813	256818	185514
814	257147	185209
815	257450	184885
816	257784	184582
817	258149	184302
818	258504	184015
819	258824	183701
820	259169	183407
821	259533	183126
822	259909	182852
823	260226	182537
824	260547	182225
825	260871	181915
826	261261	181651
827	261634	181374
828	261915	181034
829	262254	180734
830	262651	180474
831	263009	180186
832	263357	179892
833	263659	179566
834	264030	179287
835	264370	178987
836	264728	178699
837	265167	178466
838	265498	178159
839	265897	177898
840	266203	177574
841	266496	177242
842	266776	176901
843	267064	176566
844	267334	176219
845	267705	175938
846	268012	175616
847	268421	175360
848	268829	175103
849	269091	174751
850	269453	174464
851	269730	174122
852	270041	173801
853	270369	173492
854	270717	173195
855	271065	172898
856	271406	172598
857	271750	172298
858	272082	171991
859	272435	171697
860	272793	171407
861	273151	171115
862	273414	170765
863	273718	170440
864	274027	170118
865	274320	169787
866	274592	169442
867	274906	169124
868	275248	168823
869	275602	168529
870	275973	168245
871	276383	167985
872	276766	167708
873	277137	167424
874	277489	167128
875	277837	166829
876	278189	166533
877	278504	166214
878	278781	165873
879	279129	165574
880	279436	165251
881	279735	164923
882	280056	164608
883	280381	164296
884	280729	163996
885	280985	163644
886	281331	163343
887	281661	163034
888	281889	162665
889	282213	162352
890	282451	161989
891	282764	161670
892	282953	161280
893	283307	160984
894	283637	160675
895	283984	160375
896	284298	160056
897	284589	159725
898	284667	159274
899	284932	158929
900	285316	158649
901	285641	158338
902	285908	157993
903	286234	157682
904	286600	157392
905	286988	157115
906	287267	156777
907	287593	156466
908	287991	156193
909	288309	155877
910	288664	155581
911	288923	155233
912	289263	154928
913	289680	154665
914	289999	154349
915	290368	154060
916	290687	153744
917	290943	153395
918	291234	153064
919	291592	152769
920	291716	152351
921	292026	152030
922	292314	151699
923	292590	151361
924	292943	151063
925	293274	150754
926	293588	150436
927	293878	150106
928	294201	149792
929	294408	149420
930	294715	149098
931	295050	148791
932	295373	148478
933	295742	148187
934	296057	147870
935	296330	147531
936	296643	147213
937	296923	146878
938	297221	146553
939	297578	146256
940	297945	145964
941	298281	145657
942	298654	145368
943	299033	145081
944	299129	144658
945	299514	144374
946	299836	144060
947	300182	143758
948	300535	143458
949	300888	143159
950	301199	142839
951	301462	142497
952	301791	142187
953	302086	141860
954	302464	141572
955	302836	141281
956	303183	140978
957	303428	140628
958	303693	140288
959	304119	140021
960	304516	139741
961	304849	139432
962	305192	139127
963	305449	138783
964	305798	138480
965	306088	138151
966	306404	137834
967	306665	137492
968	307012	137189
969	307381	136895
970	307720	136588
971	308023	136265
972	308410	135979
973	308727	135662
974	309119	135378
975	309513	135095
976	309863	134792
977	310135	134455
978	310498	134158
979	310875	133866
980	311207	133555
981	311565	133256
982	311828	132915
983	312070	132566
984	312469	132283
985	312827	131983
986	313186	131684
987	313516	131372
988	313878	131073
989	314189	130753
990	314547	130452
991	314877	130140
992	315250	129846
993	315555	129523
994	315923	129226
995	316236	128907
996	316546	128587
997	316889	128279
998	317205	127961
999	317597	127674
1000	318013	127396
1001	318442	127122
1002	319852	127239
1003	322089	127680
1004	323439	127766
1005	325508	128132
1006	326608	128113
1007	328881	128551
1008	331218	129007
1009	333272	129349
1010	334436	129341
1011	336630	129729
1012	338129	129844
1013	340049	130117
1014	342255	130495
1015	344010	130696
1016	345665	130856
1017	347228	130978
1018	349120	131220
1019	351042	131468
1020	352581	131570
1021	354742	131900
1022	356329	132012
1023	358120	132196
1024	359339	132166
1025	361412	132447
1026	363527	132738
1027	365282	132894
1028	366811	132964
1029	368228	132991
1030	369277	132882
1031	370883	132971
1032	372443	133041
1033	374091	133138
1034	375417	133119
1035	377507	133366
1036	379539	133589
1037	381174	133668
1038	382618	133676
1039	384235	133743
1040	385919	133829
1041	388335	134165
1042	390340	134354
1043	391726	134327
1044	393543	134444
1045	394979	134428
1046	397057	134627
1047	398585	134636
1048	400885	134902
1049	402227	134842
1050	404540	135103
1051	406193	135140
1052	408233	135302
1053	409944	135351
1054	411993	135508
1055	412919	135293
1056	414331	135235
1057	415997	135258
1058	417836	135333
1059	419730	135422
1060	421308	135406
1061	422339	135212
1062	424174	135272
1063	425578	135193
1064	427129	135157
1065	429056	135237
1066	430746	135239
1067	432561	135276
1068	434503	135350
1069	436659	135486
1070	438580	135546
1071	440124	135485
1072	441207	135281
1073	443025	135300
1074	445121	135399
1075	446923	135406
1076	448035	135201
1077	449061	134968
1078	449394	134526
1079	449714	134081
1080	450020	133632
1081	450289	133172
1082	450695	132753
1083	450989	132301
1084	451278	131848
1085	451641	131416
1086	451910	130958
1087	452247	130519
1088	452628	130094
1089	453005	129667
1090	453355	129233
1091	453673	128790
1092	453959	128337
1093	454235	127883
1094	454607	127456
1095	454947	127019
1096	455259	126576
1097	455541	126124
1098	455833	125675
1099	456174	125240
1100	456586	124825
1101	457025	124416
1102	457357	123979
1103	457705	123547
1104	458058	123116
1105	458370	122674
1106	458542	122195
1107	458829	121747
1108	459178	121315
1109	459412	120854
1110	459702	120408
1111	460038	119974
1112	460317	119525
1113	460614	119081
1114	460836	118618
1115	461150	118180
1116	461441	117735
1117	461731	117291
1118	462056	116856
1119	462334	116409
1120	462692	115982
1121	463011	115546
1122	463355	115116
1123	463666	114679
1124	463958	114236
1125	464237	113791
1126	464561	113357
1127	464867	112920
1128	465203	112489
1129	465552	112062
1130	465936	111643
1131	466199	111195
1132	466417	110738
1133	466653	110285
1134	467004	109859
1135	467307	109422
1136	467600	108983
1137	467959	108559
1138	468253	108121
1139	468557	107686
1140	468831	107243
1141	469180	106818
1142	469580	106405
1143	469836	105959
1144	470149	105526
1145	470390	105078
1146	470712	104648
1147	471034	104218
1148	471348	103786
1149	471678	103359
1150	472053	102941
1151	472408	102519
1152	472731	102090
1153	473069	101664
1154	473352	101227
1155	473656	100795
1156	474049	100382
1157	474355	99950
1158	474572	99500
1159	474774	99047
1160	475121	98625
1161	475486	98207
1162	475772	97772
1163	476030	97332
1164	476360	96907
1165	476663	96477
1166	477014	96056
1167	477330	95629
1168	477698	95212
1169	478073	94797
1170	478410	94374
1171	478732	93949
1172	479074	93527
1173	479340	93091
1174	479584	92651
1175	479807	92207
1176	480109	91779
1177	480364	91342
1178	480651	90912
1179	480979	90489
1180	481277	90061
1181	481514	89622
1182	481737	89180
1183	481941	88735
1184	482297	88319
1185	482547	87883
1186	482894	87466
1187	483257	87051
1188	483499	86615
1189	483829	86194
1190	484104	85764
1191	484339	85328
1192	484668	84908
1193	484993	84487
1194	485231	84052
1195	485575	83635
1196	485855	83208
1197	486215	82794
1198	486591	82383
1199	486925	81965
1200	487194	81537
1201	487527	81119
1202	487889	80706
1203	488219	80288
1204	488491	79861
1205	488804	79440
1206	489128	79022
1207	489411	78597
1208	489657	78166
1209	489927	77740
1210	490131	77303
1211	490414	76880
1212	490667	76451
1213	490960	76030
1214	491267	75610
1215	491465	75174
1216	491779	74756
1217	492017	74327
1218	492289	73904
1219	492541	73477
1220	492842	73058
1221	493130	72637
1222	493447	72221
1223	493656	71789
1224	493935	71368
1225	494237	70950
1226	494576	70538
1227	494918	70126
1228	495194	69706
1229	495516	69291
1230	495900	68886
1231	496216	68471
1232	496586	68064
1233	496932	67653
1234	497169	67228
1235	497494	66815
1236	497787	66398
1237	498107	65985
1238	498395	65567
1239	498740	65158
1240	499121	64753
1241	499439	64340
1242	499713	63921
1243	500060	63512
1244	500347	63096
1245	500635	62679
1246	500922	62263
1247	501288	61857
1248	501561	61440
1249	501843	61024
1250	502104	60605
1251	502411	60193
1252	502654	59773
1253	502939	59358
1254	503314	58954
1255	503629	58542
1256	503984	58136
1257	504303	57726
1258	504606	57314
1259	504896	56900
1260	505223	56492
1261	505506	56078
1262	505854	55672
1263	506195	55264
1264	506548	54859
1265	506871	54450
1266	507189	54041
1267	507457	53627
1268	507786	53219
1269	508128	52813
1270	508452	52405
1271	508764	51996
1272	509023	51582
1273	509281	51168
1274	509586	50758
1275	509872	50347
1276	510224	49943
1277	510558	49537
1278	510793	49122
1279	511123	48716
1280	511433	48308
1281	511716	47898
1282	512109	47498
1283	512446	47093
1284	512786	46689
1285	512985	46272
1286	513279	45864
1287	513570	45455
1288	513881	45049
1289	514215	44645
1290	514531	44239
1291	514857	43834
1292	515210	43432
1293	515498	43024
1294	515824	42620
1295	516130	42214
1296	516426	41807
1297	516672	41397
1298	516988	40992
1299	517269	40585
1300	517577	40180
1301	517912	39778
1302	518222	39373
1303	518481	38965
1304	518714	38555
1305	518997	38149
1306	519316	37746
1307	519631	37343
1308	519993	36943
1309	520292	36539
1310	520597	36136
1311	520883	35731
1312	521142	35324
1313	521476	34923
1314	521673	34513
1315	521935	34108
1316	522220	33704
1317	522466	33298
1318	522828	32899
1319	523181	32500
1320	523514	32100
1321	523816	31698
1322	524228	31303
1323	524585	30904
1324	524949	30506
1325	525304	30107
1326	525651	29709
1327	525983	29309
1328	526275	28907
1329	526608	28508
1330	526987	28111
1331	527373	27714
1332	527689	27314
1333	527977	26913
1334	528294	26513
1335	528621	26114
1336	528932	25714
1337	529254	25315
1338	529636	24919
1339	529963	24520
1340	530296	24122
1341	530675	23726
1342	531043	23329
1343	531398	22932
1344	531675	22531
1345	532079	22137
1346	532358	21736
1347	532680	21338
1348	532982	20939
1349	533320	20542
1350	533674	20146
1351	533992	19748
1352	534315	19350
1353	534666	18954
1354	534995	18557
1355	535354	18160
1356	535666	17763
1357	536007	17366
1358	536351	16970
1359	536624	16572
1360	536963	16175
1361	537342	15780
1362	537646	15383
1363	538010	14988
1364	538382	14593
1365	538674	14196
1366	539014	13800
1367	539325	13404
1368	539644	13008
1369	539963	12612
1370	540207	12214
1371	540495	11818
1372	540847	11423
1373	541116	11027
1374	541428	10631
1375	541783	10237
1376	542145	9842
1377	542514	9448
1378	542887	9054
1379	543191	8659
1380	543493	8264
1381	543829	7870
1382	544150	7475
1383	544489	7081
1384	544791	6686
1385	545138	6293
1386	545500	5899
1387	545808	5505
1388	546169	5111
1389	546416	4717
1390	546755	4323
1391	547117	3930
1392	547534	3537
1393	547907	3144
1394	548148	2750
1395	548374	2356
1396	548617	1963
1397	548895	1570
1398	549262	1177
1399	549528	785
1400	549901	392
1401	550339	0
