iter	Passed	Remaining
232	28949	95297
233	29061	95131
234	29193	95032
235	29316	94905
236	29419	94713
237	29541	94583
238	29638	94371
239	29774	94287
240	29864	94053
241	29984	93917
242	30091	93742
243	30214	93613
244	30345	93514
245	30470	93392
246	30603	93298
247	30738	93206
248	30871	93111
249	30999	92999
250	31138	92919
251	31256	92777
252	31387	92674
253	31491	92491
254	31624	92392
255	31752	92281
256	31885	92183
257	32031	92122
258	32154	91993
259	32262	91825
260	32393	91718
261	32508	91571
262	32602	91362
263	32752	91310
264	32884	91208
265	32973	90988
266	33087	90834
267	33200	90681
268	33343	90610
269	33469	90491
270	33599	90383
271	33707	90218
272	33815	90050
273	33924	89888
274	34041	89745
275	34193	89696
276	34321	89582
277	34447	89463
278	34531	89236
279	34657	89119
280	34737	88884
281	34857	88750
282	34994	88660
283	35065	88405
284	35171	88236
285	35291	88104
286	35427	88013
287	35524	87823
288	35665	87743
289	35804	87658
290	35926	87533
291	36056	87424
292	36177	87295
293	36314	87205
294	36450	87111
295	36591	87028
296	36722	86923
297	36844	86795
298	36966	86668
299	37087	86536
300	37228	86453
301	37347	86319
302	37482	86222
303	37605	86095
304	37708	85925
305	37836	85811
306	37961	85690
307	38099	85599
308	38209	85445
309	38333	85322
310	38458	85202
311	38569	85050
312	38639	84808
313	38794	84755
314	38905	84603
315	39029	84482
316	39160	84374
317	39285	84253
318	39396	84103
319	39520	83980
320	39629	83827
321	39743	83682
322	39842	83509
323	39916	83281
324	40023	83124
325	40154	83018
326	40248	82835
327	40385	82740
328	40493	82587
329	40616	82463
330	40710	82282
331	40829	82151
332	40957	82037
333	41078	81911
334	41208	81802
335	41343	81703
336	41475	81597
337	41605	81487
338	41737	81381
339	41831	81202
340	41948	81068
341	42056	80916
342	42182	80797
343	42306	80677
344	42430	80556
345	42565	80456
346	42687	80330
347	42806	80201
348	42946	80108
349	43087	80019
350	43198	79874
351	43332	79771
352	43471	79677
353	43596	79558
354	43717	79430
355	43852	79328
356	43986	79224
357	44121	79122
358	44253	79015
359	44387	78911
360	44519	78803
361	44662	78714
362	44795	78607
363	44904	78459
364	45035	78350
365	45174	78252
366	45296	78126
367	45434	78028
368	45574	77933
369	45711	77833
370	45833	77706
371	45933	77543
372	46031	77377
373	46184	77303
374	46305	77175
375	46445	77079
376	46568	76955
377	46695	76838
378	46813	76704
379	46935	76579
380	47061	76460
381	47169	76310
382	47291	76185
383	47411	76055
384	47534	75930
385	47629	75763
386	47722	75592
387	47860	75490
388	47987	75373
389	48085	75210
390	48194	75065
391	48286	74893
392	48427	74797
393	48547	74668
394	48673	74550
395	48756	74366
396	48865	74221
397	48983	74090
398	49091	73945
399	49210	73816
400	49315	73665
401	49423	73519
402	49550	73403
403	49667	73271
404	49790	73148
405	49858	72945
406	49979	72820
407	50090	72680
408	50184	72516
409	50316	72407
410	50438	72282
411	50571	72175
412	50713	72079
413	50833	71952
414	50966	71844
415	51098	71734
416	51218	71607
417	51356	71506
418	51466	71365
419	51589	71242
420	51705	71109
421	51840	71003
422	51972	70893
423	52088	70762
424	52216	70646
425	52336	70519
426	52439	70369
427	52550	70230
428	52673	70108
429	52766	69946
430	52874	69803
431	52991	69674
432	53086	69514
433	53221	69408
434	53350	69294
435	53486	69188
436	53616	69075
437	53687	68886
438	53794	68744
439	53891	68588
440	53987	68433
441	54126	68331
442	54235	68192
443	54347	68056
444	54425	67878
445	54550	67759
446	54659	67621
447	54796	67516
448	54896	67367
449	55029	67257
450	55137	67118
451	55250	66985
452	55341	66824
453	55461	66700
454	55593	66589
455	55712	66463
456	55841	66349
457	55920	66176
458	56028	66038
459	56167	65935
460	56302	65828
461	56428	65711
462	56554	65593
463	56662	65454
464	56788	65336
465	56899	65202
466	57040	65101
467	57122	64933
468	57250	64819
469	57383	64708
470	57514	64597
471	57622	64459
472	57755	64348
473	57872	64221
474	57979	64082
475	58098	63957
476	58235	63851
477	58376	63749
478	58500	63630
479	58581	63463
480	58707	63345
481	58866	63263
482	59003	63156
483	59155	63066
484	59307	62975
485	59436	62860
486	59586	62767
487	59732	62670
488	59854	62547
489	59983	62431
490	60108	62311
491	60187	62144
492	60326	62039
493	60449	61918
494	60539	61762
495	60663	61642
496	60786	61520
497	60917	61406
498	61054	61299
499	61169	61169
500	61264	61019
501	61386	60897
502	61523	60789
503	61662	60683
504	61802	60578
505	61936	60467
506	62085	60370
507	62192	60233
508	62313	60110
509	62421	59973
510	62522	59830
511	62642	59706
512	62778	59597
513	62861	59437
514	62979	59310
515	63110	59196
516	63246	59087
517	63375	58971
518	63510	58860
519	63650	58754
520	63791	58649
521	63911	58524
522	64046	58413
523	64176	58297
524	64285	58163
525	64395	58029
526	64487	57879
527	64615	57762
528	64732	57635
529	64873	57529
530	65010	57420
531	65118	57285
532	65250	57170
533	65390	57063
534	65518	56945
535	65638	56821
536	65773	56709
537	65898	56589
538	66004	56452
539	66133	56336
540	66241	56201
541	66362	56077
542	66475	55947
543	66607	55833
544	66693	55680
545	66803	55546
546	66933	55431
547	67056	55309
548	67188	55194
549	67309	55071
550	67418	54938
551	67557	54829
552	67662	54693
553	67779	54566
554	67922	54460
555	68055	54346
556	68173	54220
557	68288	54092
558	68422	53979
559	68569	53876
560	68772	53816
561	69000	53776
562	69250	53752
563	69445	53685
564	69669	53639
565	69859	53566
566	70073	53512
567	70290	53460
568	70557	53445
569	70762	53381
570	70979	53327
571	71176	53258
572	71417	53220
573	71568	53115
574	71779	53054
575	71932	52950
576	72111	52865
577	72370	52837
578	72611	52796
579	72783	52705
580	73081	52704
581	73256	52613
582	73470	52550
583	73705	52502
584	73958	52466
585	74170	52400
586	74422	52361
587	74671	52320
588	74950	52300
589	75157	52228
590	75417	52192
591	75675	52154
592	75975	52145
593	76200	52083
594	76444	52033
595	76716	52002
596	76987	51969
597	77265	51940
598	77483	51871
599	77724	51816
600	77990	51777
601	78269	51746
602	78498	51681
603	78631	51553
604	78758	51420
605	78863	51274
606	79017	51159
607	79147	51029
608	79280	50900
609	79387	50756
610	79455	50586
611	79586	50456
612	79722	50330
613	79858	50203
614	79995	50078
615	80114	49941
616	80238	49807
617	80367	49676
618	80487	49540
619	80602	49401
620	80719	49263
621	80839	49127
622	80918	48966
623	81050	48838
624	81168	48701
625	81247	48540
626	81337	48387
627	81443	48243
628	81548	48099
629	81665	47962
630	81788	47828
631	81919	47699
632	82041	47565
633	82161	47430
634	82274	47291
635	82388	47153
636	82506	47017
637	82585	46858
638	82707	46725
639	82839	46597
640	82959	46462
641	83089	46333
642	83212	46200
