iter	RMSE
580	0.5330761596
581	0.5330358819
582	0.5329632746
583	0.5329053974
584	0.5328896631
585	0.5327836802
586	0.5327261593
587	0.5326712637
588	0.5326410786
589	0.5325709364
590	0.532524867
591	0.532525152
592	0.5324906017
593	0.5324527576
594	0.5324013878
595	0.5324013539
596	0.5323822607
597	0.5322528557
598	0.5322527501
599	0.5322173329
600	0.5321767311
601	0.5321769816
602	0.5321277422
603	0.5320671759
604	0.5320086083
605	0.5319461476
606	0.5318932619
607	0.5317889078
608	0.5317486976
609	0.5317041209
610	0.5316670255
611	0.5316313757
612	0.5315955358
613	0.5315617485
614	0.5315223265
615	0.5314758765
616	0.5314417217
617	0.5314291032
618	0.5313801114
619	0.5313267603
620	0.5312736087
621	0.5312464969
622	0.5312082939
623	0.5311829431
624	0.5311408122
625	0.5311078732
626	0.5310911742
627	0.5310489948
628	0.5309201065
629	0.5307733522
630	0.5307267472
631	0.5306587017
632	0.5306170104
633	0.5305680733
634	0.530530361
635	0.5304991379
636	0.5304896951
637	0.5304376312
638	0.5303797336
639	0.5303272566
640	0.5302486318
641	0.5302260768
642	0.5301826589
643	0.5300761434
644	0.5300333177
645	0.5299499718
646	0.5299502238
647	0.5298866396
648	0.5298302107
649	0.5297939268
650	0.5297388276
651	0.5297117748
652	0.5296580382
653	0.5295960442
654	0.5294963364
655	0.5294473268
656	0.5293895457
657	0.5293498893
658	0.5293029966
659	0.5292358766
660	0.5291864292
661	0.5291317101
662	0.5290841892
663	0.5290571426
664	0.5290163524
665	0.5289759846
666	0.5289183951
667	0.5289041604
668	0.5288654503
669	0.5288297685
670	0.528791526
671	0.5287500352
672	0.5287089777
673	0.5286597181
674	0.5286251967
675	0.5285613995
676	0.5285067654
677	0.5284493764
678	0.528406224
679	0.5283797154
680	0.5283287536
681	0.5282814287
682	0.5282425707
683	0.5282048401
684	0.5281622861
685	0.5281405953
686	0.5280892191
687	0.5280554208
688	0.5280305962
689	0.5279956286
690	0.5279643229
691	0.5279333631
692	0.5279333632
693	0.5279335377
694	0.5278870095
695	0.52785143
696	0.5278045778
697	0.5277475998
698	0.527691801
699	0.5276250646
700	0.5275832914
701	0.5275304763
702	0.5274940113
703	0.5274528475
704	0.5273866118
705	0.5273631699
706	0.5272982384
707	0.5272786328
708	0.5271668694
709	0.5271216482
710	0.5270798516
711	0.5270414656
712	0.5270415662
713	0.527019798
714	0.5270200004
715	0.5270200661
716	0.5269712401
717	0.5269209307
718	0.5268958806
719	0.5268362777
720	0.5268364596
721	0.5268062522
722	0.5267504299
723	0.5267378553
724	0.5266922784
725	0.5266141918
726	0.5265867815
727	0.5265869441
728	0.526572423
729	0.5265399367
730	0.5265050692
731	0.5264690932
732	0.5264507644
733	0.5264296211
734	0.5264297964
735	0.5263790393
736	0.5263226039
737	0.5263082529
738	0.5263083927
739	0.5263086034
740	0.5262452612
741	0.5262128758
742	0.526141399
743	0.5261118396
744	0.5260877141
745	0.5259927378
746	0.5259872282
747	0.5259874981
748	0.525987007
749	0.5258720993
750	0.5258722512
751	0.5258724933
752	0.5258726193
753	0.5258198083
754	0.5257193512
755	0.5256792604
756	0.5256480389
757	0.5256480915
758	0.5256037156
759	0.5256037688
760	0.5255743192
761	0.5255348836
762	0.5255028882
763	0.5254695526
764	0.525436418
765	0.525408131
766	0.5254004052
767	0.5253618629
768	0.5253284362
769	0.525261193
770	0.5252296944
771	0.525191504
772	0.525191628
773	0.5251732201
774	0.5251270182
775	0.525078728
776	0.5250789626
777	0.5250476171
778	0.5250154381
779	0.5249738109
780	0.5249739398
781	0.5249391383
782	0.5248978579
783	0.5248703516
784	0.5248373325
785	0.5248026472
786	0.5248027397
787	0.5247543706
788	0.524754469
789	0.5247543637
790	0.5247300215
791	0.5246809603
792	0.5246470579
793	0.5246471472
794	0.5246469879
795	0.524600365
796	0.5245584908
797	0.5245080435
798	0.5245081596
799	0.5244692416
800	0.5243462586
801	0.5243096057
802	0.5242833649
803	0.5242694324
804	0.524208248
805	0.5241737745
806	0.5241489091
807	0.5241123624
808	0.5241125347
809	0.5241126415
810	0.5240796126
811	0.5240797191
812	0.5240795179
813	0.5240523385
814	0.5240278889
815	0.5240276998
816	0.5240000344
817	0.5239789841
818	0.5239373203
819	0.5238588366
820	0.5238334708
821	0.5238001896
822	0.5237331111
823	0.523727298
824	0.5236896699
825	0.5236897981
826	0.5236544629
827	0.5236181752
828	0.5235941537
829	0.5235695427
830	0.5235488813
831	0.5235213356
832	0.5234688592
833	0.5234586334
834	0.5234442775
835	0.5233955029
836	0.5233761703
837	0.5232769285
838	0.5232141566
839	0.5232087267
840	0.5231965479
841	0.5231651553
842	0.5231652508
843	0.5231483823
844	0.5231225632
845	0.5231226212
846	0.5231091588
847	0.523035305
848	0.5229724738
849	0.5229540232
850	0.522954
851	0.5229322429
852	0.5229124525
853	0.5229124523
854	0.5228628779
855	0.522794009
856	0.5227088557
857	0.5226501781
858	0.5226266996
859	0.5225872205
860	0.5225709952
861	0.5225029287
862	0.5224780856
863	0.522445884
864	0.5224461381
865	0.5224461716
866	0.5224292647
867	0.5223930688
868	0.5223586627
869	0.5223020493
870	0.5222767031
871	0.522253722
872	0.5221859697
873	0.522157228
874	0.5221133259
875	0.5220679381
876	0.5220455653
877	0.5220265445
878	0.5220042161
879	0.5220043102
880	0.521989274
881	0.5219890995
882	0.5219352423
883	0.5218954691
884	0.5218811266
885	0.5218812498
886	0.5218814446
887	0.5218607784
888	0.5218536093
889	0.5218150182
890	0.5217866166
891	0.5217716051
892	0.5217366554
893	0.5217165379
894	0.5216998956
895	0.5216686978
896	0.5216478266
897	0.5215931737
898	0.5215683555
899	0.5215442961
900	0.5215191961
901	0.5214873303
902	0.5214447415
903	0.5214318919
904	0.5213645007
905	0.5213646426
906	0.5213307922
907	0.5213307932
908	0.5212893948
909	0.5212543028
910	0.5212061133
911	0.5211903405
912	0.5211904749
913	0.5211647166
914	0.5210497802
915	0.5210155774
916	0.5210156758
917	0.520985412
918	0.5209455919
919	0.5209148042
920	0.5209148712
921	0.5208840125
922	0.5208314613
923	0.520798177
924	0.5207983447
925	0.5207766724
926	0.5207265569
927	0.5207040839
928	0.5206690227
929	0.5206232723
930	0.5205957658
931	0.5205324711
932	0.520500529
933	0.5204703625
934	0.5204598285
935	0.5204599089
936	0.5204197785
937	0.5204039736
938	0.5203880052
939	0.5203881156
940	0.5203882066
941	0.5203883721
942	0.5203669329
943	0.5203377512
944	0.5203008874
945	0.5202843949
946	0.520240024
947	0.5202055704
948	0.520205642
949	0.5201836957
950	0.5201623927
951	0.5201627848
952	0.5201404811
953	0.5201219783
954	0.5200928252
955	0.5200613178
956	0.5200411381
957	0.520022541
958	0.520022612
959	0.519983612
960	0.519983647
961	0.5199838676
962	0.5199528805
963	0.5199530968
964	0.5199314108
965	0.5199261592
966	0.519909067
967	0.5199092163
968	0.5199093706
969	0.5198802807
970	0.5198663797
971	0.5198461319
972	0.5198053494
973	0.5198053941
974	0.5197499035
975	0.5197273156
976	0.5197008748
977	0.5196531861
978	0.5196350478
979	0.5195956391
980	0.5195675996
981	0.5195676872
982	0.5195678539
983	0.5195680898
984	0.5195466697
985	0.5195468481
986	0.5195389624
987	0.5195057545
988	0.5194791989
989	0.519459381
990	0.5193733231
991	0.519348863
992	0.5193285877
993	0.519312918
994	0.5193099802
995	0.5192374963
996	0.5192060002
997	0.5191820439
998	0.5191500937
999	0.5190911174
1000	0.5190913166
1001	0.5190779198
1002	0.5190608217
1003	0.5190138382
1004	0.5189766985
1005	0.5189205335
1006	0.5188835121
1007	0.5188708291
1008	0.5188332348
1009	0.5188010704
1010	0.5187652268
1011	0.5187565628
1012	0.518694152
1013	0.518694317
1014	0.5186616655
1015	0.5186419222
1016	0.5186237203
1017	0.5186171738
1018	0.5185999209
1019	0.5185724536
1020	0.5185510968
1021	0.51852516
1022	0.5184990713
1023	0.5184734966
1024	0.5184420253
1025	0.5184421072
1026	0.5184422241
1027	0.5184423759
1028	0.5184315247
1029	0.5184089543
1030	0.5183622586
1031	0.5183344867
1032	0.518334601
1033	0.5183272349
1034	0.5183046544
1035	0.5182949177
1036	0.5182737009
1037	0.5182449818
1038	0.5182111926
1039	0.5181764589
1040	0.518128284
1041	0.5181068173
1042	0.5180846174
1043	0.5180564561
1044	0.517992441
1045	0.5179619848
1046	0.5179447051
1047	0.5179071
1048	0.5178831117
1049	0.5178702628
1050	0.5178487569
1051	0.517813625
1052	0.5178028422
1053	0.5177845077
1054	0.517773165
1055	0.5177510189
1056	0.5177243457
1057	0.5176875982
1058	0.5176642347
1059	0.5176072997
1060	0.5175668001
1061	0.5175471583
1062	0.517530745
1063	0.5174981726
1064	0.5174894307
1065	0.5174663136
1066	0.5174368101
1067	0.517418174
1068	0.5174133449
1069	0.5173957321
1070	0.5173661847
1071	0.5173394292
1072	0.5172504057
1073	0.5172386888
1074	0.517230734
1075	0.5171824799
1076	0.5171625369
1077	0.5171419211
1078	0.5171243611
1079	0.5170862173
1080	0.5170627808
1081	0.517048047
1082	0.5170317255
1083	0.5169894793
1084	0.5169839482
1085	0.5169760151
1086	0.5169325657
1087	0.5169060536
1088	0.5168905329
1089	0.5168706224
1090	0.5168491936
1091	0.5168179433
1092	0.5167948923
1093	0.5167890792
1094	0.5167838476
1095	0.516750889
1096	0.516728347
1097	0.5166961625
1098	0.5166656059
1099	0.5166514494
1100	0.5166332323
1101	0.5166105912
1102	0.5165922812
1103	0.5165922462
1104	0.5165654571
1105	0.5165484078
1106	0.5165070788
1107	0.5164911698
1108	0.5164806705
1109	0.5164567768
1110	0.5164344565
1111	0.5163811226
1112	0.5163196417
1113	0.5163068528
1114	0.5162880987
1115	0.5162355054
1116	0.5162092966
1117	0.5161767303
1118	0.516163232
1119	0.5161470806
1120	0.5161363707
1121	0.516093991
1122	0.5160501768
1123	0.5160285694
1124	0.5160201701
1125	0.5160064763
1126	0.5159985854
1127	0.5159809376
1128	0.5159710469
1129	0.5159143755
1130	0.5158977784
1131	0.5158744648
1132	0.5158467818
1133	0.5158370188
1134	0.5158067825
1135	0.5157771177
1136	0.5157633088
1137	0.5157354594
1138	0.5157246988
1139	0.5157058941
1140	0.5156587626
1141	0.5156041899
1142	0.5155837756
1143	0.5155323319
1144	0.5155252409
1145	0.5155177708
1146	0.5154834135
1147	0.5154759844
1148	0.5154414404
1149	0.5154211887
1150	0.5154096271
1151	0.5153931991
1152	0.5153792913
1153	0.515334595
1154	0.5153174608
1155	0.5153012639
1156	0.5152746536
1157	0.5152747087
1158	0.5152040661
1159	0.515188932
1160	0.5151742202
1161	0.5151052277
1162	0.5150895144
1163	0.515069626
1164	0.5150541847
1165	0.5150468547
1166	0.5150455912
1167	0.5149944301
1168	0.5149859943
1169	0.5149736723
1170	0.5149230802
1171	0.5149089286
1172	0.5148976156
1173	0.514876292
1174	0.5148764416
1175	0.514865795
1176	0.5148626864
1177	0.5148084152
1178	0.5148085855
1179	0.5147878002
1180	0.5147707404
1181	0.5147535265
1182	0.5147335165
1183	0.5147009461
1184	0.5146884627
1185	0.5146724475
1186	0.5146450986
1187	0.5146055577
1188	0.5145944088
1189	0.5145853843
1190	0.5145732665
1191	0.5145150069
1192	0.5145153993
1193	0.5145058637
1194	0.5144600435
1195	0.5144242502
1196	0.5144163596
1197	0.5144030028
1198	0.5143819853
1199	0.5143631033
1200	0.5143326917
1201	0.5143250818
1202	0.5143085356
1203	0.5142983549
1204	0.5142793802
1205	0.5142552019
1206	0.5142390202
1207	0.5142281916
1208	0.514205581
1209	0.5142057205
1210	0.5141804626
1211	0.5141680723
1212	0.514167376
1213	0.5141405373
1214	0.5141322535
1215	0.514118052
1216	0.5140893384
1217	0.5140724184
1218	0.5140416924
1219	0.5140331576
1220	0.5140111195
1221	0.5140056143
1222	0.5139956363
1223	0.5139944059
1224	0.5139646179
1225	0.5139402389
1226	0.5138717087
1227	0.5138698824
1228	0.5138700716
1229	0.5138558896
1230	0.5138307786
1231	0.5138120746
1232	0.5138010761
1233	0.5137903004
1234	0.5137830859
1235	0.5137686617
1236	0.5137507029
1237	0.5137506888
1238	0.5137292706
1239	0.5136774341
1240	0.5136696892
1241	0.513643324
1242	0.513630398
1243	0.5136192495
1244	0.5135694437
1245	0.5135496783
1246	0.513540056
1247	0.5135274983
1248	0.5135170274
1249	0.5134876053
1250	0.5134847173
1251	0.5134570708
1252	0.513447392
1253	0.5134301134
1254	0.5134074488
1255	0.5133761122
1256	0.5133574036
1257	0.5133312863
1258	0.5133276469
1259	0.5133025502
1260	0.5132860506
1261	0.5132730374
1262	0.5132599506
1263	0.513259963
1264	0.5132512256
1265	0.5132321509
1266	0.5132273471
1267	0.5132093102
1268	0.5131882231
1269	0.5131790028
1270	0.513170094
1271	0.5131116362
1272	0.51308797
1273	0.5130843949
1274	0.5130633731
1275	0.5130455652
1276	0.5130116445
1277	0.5129981024
1278	0.5129751459
1279	0.5129723063
1280	0.5129133991
1281	0.5128898241
1282	0.5128691425
1283	0.5128512131
1284	0.5128475135
1285	0.5128439026
1286	0.512840782
1287	0.5128221726
1288	0.5127973925
1289	0.5127827458
1290	0.5127649667
1291	0.5127407276
1292	0.5127239782
1293	0.512703727
1294	0.5126879933
1295	0.5126716329
1296	0.5126558533
1297	0.5126437724
1298	0.5126158389
1299	0.5126037602
1300	0.5125931501
1301	0.5125685191
1302	0.5125644495
1303	0.512554491
1304	0.5125380344
1305	0.5125281265
1306	0.5124628554
1307	0.5124441938
1308	0.5124303719
1309	0.5124243275
1310	0.512387099
1311	0.5123782398
1312	0.512362658
1313	0.5123517739
1314	0.5123447893
1315	0.5123145815
1316	0.5123045662
1317	0.5122869108
1318	0.5122807743
1319	0.5122788475
1320	0.5122637933
1321	0.5122352086
1322	0.5122244966
1323	0.5122163151
1324	0.5121691221
1325	0.5121384024
1326	0.5121386806
1327	0.5121240866
1328	0.5121064888
1329	0.5120912463
1330	0.5120800971
1331	0.5120601214
1332	0.5120327045
1333	0.5120332084
1334	0.512026282
1335	0.512012464
1336	0.5119841902
1337	0.5119846871
1338	0.5119764175
1339	0.5119596275
1340	0.5119362886
1341	0.5119203571
1342	0.5119088729
1343	0.5118898342
1344	0.5118467266
1345	0.5118403979
1346	0.5118251671
1347	0.511804369
1348	0.5117907628
1349	0.5117584989
1350	0.5117432861
1351	0.5117240231
1352	0.5117118125
1353	0.5116998936
1354	0.5116844777
1355	0.5116737077
1356	0.511659975
1357	0.5116451412
1358	0.5116218178
1359	0.5116158695
1360	0.5116034116
1361	0.511582587
1362	0.5115689425
1363	0.5115551618
1364	0.5115431947
1365	0.5115148691
1366	0.5114969745
1367	0.511477835
1368	0.511436708
1369	0.511425425
1370	0.5114255988
1371	0.5114174427
1372	0.5114058357
1373	0.5113992018
1374	0.5113904169
1375	0.5113602193
1376	0.511354653
1377	0.511340435
1378	0.5113300129
1379	0.511322922
1380	0.5113226481
1381	0.5113109085
1382	0.5112354666
1383	0.5112226828
1384	0.5112125868
1385	0.5112044201
1386	0.5111923299
1387	0.5111272149
1388	0.5111175592
1389	0.5110996579
1390	0.5110775813
1391	0.5110624171
1392	0.5110538115
1393	0.5110541729
1394	0.5110175372
1395	0.5109928031
1396	0.5109660852
1397	0.5109508542
1398	0.5109389629
1399	0.5109389063
1400	0.5109241922
1401	0.5109145968
