iter	RMSE
270	0.4842265498
271	0.4839532982
272	0.4835759466
273	0.4833921424
274	0.4832580758
275	0.4830701935
276	0.4828037264
277	0.4825817186
278	0.482511727
279	0.482307666
280	0.4821862166
281	0.4818978131
282	0.4817701568
283	0.4816134379
284	0.4811948665
285	0.4810482397
286	0.4809375593
287	0.4807608151
288	0.4806016729
289	0.4804024162
290	0.4800660996
291	0.4800365155
292	0.4798100397
293	0.4797155825
294	0.4797560475
295	0.4797392505
296	0.4795886709
297	0.4792899158
298	0.4791363606
299	0.4788385929
300	0.4784730652
301	0.4784539198
302	0.4784133297
303	0.4783343677
304	0.4781875187
305	0.4781322132
306	0.4781089827
307	0.4780726194
308	0.4780999458
309	0.4780840937
310	0.4778026735
311	0.4775542683
312	0.4774548092
313	0.4772394016
314	0.4771186341
315	0.4769912743
316	0.476870566
317	0.47668527
318	0.4766078829
319	0.4764648485
320	0.4763868875
321	0.4764151672
322	0.4764623534
323	0.4763409631
324	0.4763634459
325	0.4762692833
326	0.4761387902
327	0.4761402528
328	0.4760442195
329	0.4759340359
330	0.4758373608
331	0.475638612
332	0.4755956368
333	0.4755311235
334	0.4754470393
335	0.475362104
336	0.4753013963
337	0.4753931077
338	0.4752697242
339	0.4752296754
340	0.4752093519
341	0.4751237545
342	0.4750482522
343	0.4749522192
344	0.4747115848
345	0.4746381702
346	0.4745999455
347	0.474491524
348	0.4743709995
349	0.474241385
350	0.4741405384
351	0.4739891068
352	0.4738398346
353	0.4739017644
354	0.4737707498
355	0.4736765299
356	0.4735847738
357	0.4735609059
358	0.4734507636
359	0.4733010754
360	0.4732380364
361	0.4731162075
362	0.4730694373
363	0.4730128829
364	0.4730597632
365	0.4728114644
366	0.472712758
367	0.4725930648
368	0.4725972352
369	0.4725319988
370	0.4724121176
371	0.4721784118
372	0.4720585714
373	0.4719026743
374	0.4718295494
375	0.4717121862
376	0.4716562602
377	0.4716348016
378	0.4715608343
379	0.4715146447
380	0.4714281289
381	0.4713433691
382	0.4712346093
383	0.4711899849
384	0.4710907051
385	0.4709789167
386	0.470856261
387	0.4707658938
388	0.4707812178
389	0.4706810405
390	0.4705689267
391	0.4704355591
392	0.4703731812
393	0.4702887704
394	0.470188884
395	0.4701214239
396	0.4700124931
397	0.4701495998
398	0.4701606949
399	0.4701747466
400	0.4700849269
401	0.4700875376
402	0.4699921504
403	0.4699439958
404	0.4698816895
405	0.4698532174
406	0.4697963895
407	0.4697544529
408	0.4696656776
409	0.4695634719
410	0.4695009473
411	0.4694482688
412	0.469414726
413	0.4694635519
414	0.469421421
415	0.4694058664
416	0.4692812992
417	0.4691775211
418	0.4691582213
419	0.4691213839
420	0.469119864
421	0.4690817284
422	0.4690530272
423	0.469006471
424	0.4688631567
425	0.4688742443
426	0.4687449858
427	0.4686682976
428	0.4686293521
429	0.4686401489
430	0.4686097361
431	0.4685609647
432	0.4685300233
433	0.4684329615
434	0.4684323089
435	0.468399596
436	0.4683092685
437	0.468225354
438	0.4681908915
439	0.4681403985
440	0.4681121456
441	0.4681055506
442	0.4680676711
443	0.4680078627
444	0.4679266303
445	0.4679056666
446	0.4678794804
447	0.4678269691
448	0.4677259437
449	0.4676672227
450	0.4676359653
451	0.4676033826
452	0.4675500715
453	0.4674654228
454	0.4673916389
455	0.4673350062
456	0.4673088274
457	0.4670677974
458	0.4670620665
459	0.4669661434
460	0.4669263877
461	0.4669113446
462	0.4668443517
463	0.4667983165
464	0.4667387897
465	0.4667199265
466	0.466836979
467	0.4668366893
468	0.4668119929
469	0.466770382
470	0.4666966513
471	0.466642847
472	0.4665973668
473	0.4665117936
474	0.4664493341
475	0.4664573472
476	0.4663969386
477	0.4663526437
478	0.4662936905
479	0.4662424
480	0.4662629901
481	0.4662666185
482	0.4661494201
483	0.4661381448
484	0.4661727306
485	0.4660955306
486	0.4660189514
487	0.4660211627
488	0.4659811422
489	0.4659657469
490	0.4659194869
491	0.4659348333
492	0.4658639916
493	0.4658330838
494	0.4658103876
495	0.4658307811
496	0.4657837448
497	0.4658551751
498	0.4658392517
499	0.4657744235
500	0.4657305733
501	0.4656589265
502	0.465641441
503	0.4655350623
504	0.4654810775
505	0.4654720916
506	0.4654307382
507	0.4654268412
508	0.4654868963
509	0.4654460918
510	0.4654210402
511	0.4654189438
512	0.465158371
513	0.465152465
514	0.4651542653
515	0.4651629552
516	0.4651143594
517	0.4650183463
518	0.4650286547
519	0.4649638248
520	0.4649327047
521	0.4647908403
522	0.4647305163
523	0.464780172
524	0.464756589
525	0.4647033914
526	0.4646992735
527	0.4646635988
528	0.4646306989
529	0.4646415031
530	0.4646442698
531	0.4646098643
532	0.4646327484
533	0.4645688446
534	0.4645006151
535	0.4644509527
536	0.4644451543
537	0.4643981844
538	0.4643292653
539	0.4643489304
540	0.4643654628
541	0.4643761749
542	0.4643661281
543	0.4643609274
544	0.46425677
545	0.4642098442
546	0.4641621255
547	0.4641055447
548	0.4640737244
549	0.4640538753
550	0.4640086714
551	0.4639351971
552	0.4639413789
553	0.463914391
554	0.4639302893
555	0.463890735
556	0.4638958265
557	0.4639675891
558	0.46396681
559	0.4639096016
560	0.4639196208
561	0.4638592118
562	0.4638287576
563	0.4637085557
564	0.4637065608
565	0.4635719796
566	0.4636366156
567	0.4636143604
568	0.4635757461
569	0.4635293004
570	0.4634838943
571	0.4634373805
572	0.4635238436
573	0.4635347819
574	0.4635346277
575	0.4635021659
576	0.4635009024
577	0.4634778066
578	0.4634938357
579	0.4635888209
580	0.4636798385
581	0.4636495279
582	0.4635990101
583	0.4635143614
584	0.4634908984
585	0.4634598705
586	0.4634809991
587	0.4634535131
588	0.463412995
589	0.4632783949
590	0.4631996182
591	0.4632177
592	0.4631714058
593	0.4631845809
594	0.4631481782
595	0.4632568591
596	0.46324922
597	0.463249867
598	0.4632111874
599	0.4631666899
600	0.4632453203
601	0.4631740153
602	0.4631559582
603	0.463155653
604	0.4631328741
605	0.4630598194
606	0.4629994366
607	0.4628784902
608	0.4628968521
609	0.462857639
610	0.4629547137
611	0.4629877091
612	0.4629448325
613	0.4629537252
614	0.4629366941
615	0.4629116244
616	0.4628080344
617	0.4626362771
618	0.4627314612
619	0.4626646753
620	0.4626610865
621	0.4625665135
622	0.4623869262
623	0.4623457216
624	0.4623330878
625	0.4623103615
626	0.4623266067
627	0.4622395479
628	0.4621587479
629	0.4621356463
630	0.4620851926
631	0.4620297455
632	0.4620857048
633	0.4620508889
634	0.4620499376
635	0.4619697553
636	0.4619667975
637	0.4619502791
638	0.4619582191
639	0.4619123651
640	0.4618911952
641	0.4618935928
642	0.4618926218
643	0.4618794425
644	0.4618610375
645	0.4618446699
646	0.4618188933
647	0.4619681906
648	0.4619609512
649	0.4619750211
650	0.4619587852
651	0.4619373912
652	0.4619394148
653	0.4618883251
654	0.4618714873
655	0.4618407756
656	0.4618602124
657	0.4618404194
658	0.4619066826
659	0.4619088643
660	0.4619116535
661	0.4618684639
662	0.461830324
663	0.4618140935
664	0.4618166606
665	0.4617797904
666	0.4618436513
667	0.4618518809
668	0.4618197462
669	0.461770408
670	0.461789677
671	0.4617726461
672	0.4617133093
673	0.4616999227
674	0.4617023599
675	0.4617027631
676	0.4616556422
677	0.4616210356
678	0.4615977866
679	0.4615530812
680	0.4615551526
681	0.4615170006
682	0.4615132117
683	0.4614661217
684	0.4613879531
685	0.4613721031
686	0.4613731055
687	0.4613473098
688	0.4613125236
689	0.4612693813
690	0.4612662316
691	0.4612541795
692	0.4612716559
693	0.461274773
694	0.4612729528
695	0.4613059638
696	0.4613143317
697	0.4613061328
698	0.4613187024
699	0.461264008
700	0.4612355807
701	0.4612182175
702	0.4612355941
703	0.4612536256
704	0.4612353305
705	0.4611914991
706	0.4611669536
707	0.461079065
708	0.4611031101
709	0.4611112677
710	0.4610364713
711	0.461029107
712	0.4610179122
713	0.4609546177
714	0.4609246439
715	0.4608943499
716	0.4608997316
717	0.4608582404
718	0.4608574296
719	0.4608045298
720	0.4607623076
721	0.4607450425
722	0.4607343609
723	0.4606676047
724	0.4606286405
725	0.4604719798
726	0.4604355436
727	0.4604227606
728	0.4603746662
729	0.4603352289
730	0.4602889091
731	0.4602286863
732	0.4602349598
733	0.4602522416
734	0.4603155036
735	0.460377323
736	0.4603471864
737	0.4603194073
738	0.4603496735
739	0.4603261306
740	0.4603265811
741	0.4603433741
742	0.4603359464
743	0.4603058643
744	0.4602878607
745	0.4603194541
746	0.4603570796
747	0.4603649298
748	0.4603396238
749	0.4603344007
750	0.4603573018
751	0.460349428
752	0.460413304
753	0.460402809
754	0.4603830287
755	0.4603609183
756	0.4603541274
757	0.4604183143
758	0.4603827814
759	0.4603731831
760	0.4603574236
761	0.460347166
762	0.4603105823
763	0.4603110399
764	0.4603026725
765	0.4603037979
766	0.4602879892
767	0.4602925164
768	0.4602837017
769	0.46028643
770	0.460269593
771	0.46026811
772	0.46025964
773	0.4602414545
774	0.4602416712
775	0.4602401249
776	0.4602143116
777	0.4602171864
778	0.46021729
779	0.4602320904
780	0.4602249478
781	0.4602276172
782	0.460233626
783	0.4602011837
784	0.4602025831
785	0.4601880776
786	0.4601880425
787	0.4601721526
788	0.4601291058
789	0.4601315489
790	0.4601319323
791	0.4601249732
792	0.4601253935
793	0.4601237424
794	0.460105512
795	0.4600894788
796	0.4599439566
797	0.459920896
798	0.459918615
799	0.4599078159
800	0.4598785917
801	0.4599125467
802	0.4598970758
803	0.459898986
804	0.4598860935
805	0.4598817615
806	0.459871224
807	0.4598579677
808	0.4598367981
809	0.4598362733
810	0.4598370959
811	0.4598271989
812	0.4598379004
813	0.4598442177
814	0.4598335725
815	0.4597609944
816	0.4597623242
817	0.45976259
818	0.4597188705
819	0.4597124482
820	0.4597101471
821	0.4596529001
822	0.459668519
823	0.4596381262
824	0.45973351
825	0.4597330639
826	0.4597452465
827	0.4597460759
828	0.4597084122
829	0.4596553258
830	0.4596499184
831	0.4596660547
832	0.4596361845
833	0.4596279263
834	0.4596082052
835	0.4595741528
836	0.4595753327
837	0.4595681257
838	0.4595651816
839	0.4595688737
840	0.4595318154
841	0.4595381314
842	0.4595400873
843	0.4595356233
844	0.4595409024
845	0.4594903076
846	0.4594222962
847	0.4594065648
848	0.4593711624
849	0.4593877427
850	0.4593859497
851	0.4593746536
852	0.4593657132
853	0.4593616358
854	0.459338024
855	0.4592710452
856	0.4592720828
857	0.4592788377
858	0.4592828269
859	0.4592703435
860	0.4592177434
861	0.4592210775
862	0.459206114
863	0.4591939352
864	0.4591883994
865	0.4591909069
866	0.4591854131
867	0.4591829928
868	0.4591526529
869	0.4591270369
870	0.4591192398
871	0.4590834051
872	0.459101571
873	0.4590676503
874	0.4590250478
875	0.4590102915
876	0.4590281279
877	0.4590143312
878	0.4590214347
879	0.4590721377
880	0.4590607816
881	0.459061279
882	0.4590619711
883	0.459044183
884	0.4590382158
885	0.4590281202
886	0.4590136668
887	0.4590131568
888	0.4590145833
889	0.459043054
890	0.4590604799
891	0.4590692275
892	0.4590700813
893	0.4590700436
894	0.4590368
895	0.459061838
896	0.4590500489
897	0.4590460694
898	0.4590471346
899	0.4590077363
900	0.4589229616
901	0.4589294404
902	0.4588979408
903	0.4588709221
904	0.4589091701
905	0.4588994304
906	0.4589100559
907	0.4589259704
908	0.4589119878
909	0.4588945719
910	0.4588789298
911	0.4588759702
912	0.4588472546
913	0.4588395143
914	0.458862357
915	0.4588468939
916	0.458848811
917	0.4588495995
918	0.4588267532
919	0.4587914199
920	0.4587928486
921	0.4588084971
922	0.458848352
923	0.4588396636
924	0.4588504546
925	0.4588130735
926	0.4587977095
927	0.458766519
928	0.4586243616
929	0.4586083756
930	0.4586118275
931	0.4585812193
932	0.4584807519
933	0.458469977
934	0.4584534333
935	0.4584541971
936	0.4584713514
937	0.4584721398
938	0.4584765689
939	0.4584444121
940	0.4584541331
941	0.4584469308
942	0.4584381164
943	0.4584376072
944	0.4584384726
945	0.458448321
946	0.4584269317
947	0.458344802
948	0.4583420519
949	0.458348376
950	0.4582824072
951	0.4582578668
952	0.4582540984
953	0.4582451684
954	0.4582095157
955	0.4582028914
956	0.4582026211
957	0.458196074
958	0.4582087244
959	0.458184787
960	0.4582245858
961	0.4582137812
962	0.4582028933
963	0.4581798109
964	0.4581567231
965	0.4581210644
966	0.4580870796
967	0.4580769303
968	0.4580916965
969	0.4580754549
970	0.4580599662
971	0.4580119986
972	0.4580755839
973	0.4580570683
974	0.4580509548
975	0.458039942
976	0.4579948325
977	0.4579957853
978	0.458000103
979	0.4579691287
980	0.4579897411
981	0.4580308088
982	0.4580307783
983	0.4580343583
984	0.4579353863
985	0.4579963714
986	0.4579731815
987	0.4579971942
988	0.4579699857
989	0.4579586858
990	0.4579564059
991	0.4579368755
992	0.4579229422
993	0.4578963208
994	0.4578719216
995	0.4578789237
996	0.4578784158
997	0.4579024922
998	0.4578810506
999	0.4578849787
1000	0.457848365
1001	0.4578315073
1002	0.4578259841
1003	0.4578177096
1004	0.4578308276
1005	0.457851633
1006	0.4578252144
1007	0.4578134413
1008	0.4578097071
1009	0.4578569206
1010	0.4578365245
1011	0.4578168781
1012	0.4578365648
1013	0.4578217527
1014	0.4578234841
1015	0.457795977
1016	0.4577763287
1017	0.4577587224
1018	0.4577668785
1019	0.4577346919
1020	0.4577202773
1021	0.4576844298
1022	0.4576846914
1023	0.4576700004
1024	0.4576602225
1025	0.4576596978
1026	0.4576543388
1027	0.4576626876
1028	0.4576626511
1029	0.4576879915
1030	0.457647058
1031	0.4576143967
1032	0.4575569122
1033	0.4575371008
1034	0.4575399317
1035	0.4575060896
1036	0.4574677459
1037	0.457469139
1038	0.4574510208
1039	0.4574488485
1040	0.4574191824
1041	0.4572892912
1042	0.4573128121
1043	0.4572926857
1044	0.4573072044
1045	0.457303183
1046	0.4572722131
1047	0.4572450362
1048	0.4572551619
1049	0.4572574989
1050	0.4572653871
1051	0.4572296196
1052	0.4572230597
1053	0.4572001436
1054	0.4572108777
1055	0.457214151
1056	0.4571864419
1057	0.4572009999
1058	0.4571854486
1059	0.4571737704
1060	0.4572228039
1061	0.4572295634
1062	0.4572161958
1063	0.4573409721
1064	0.4572982313
1065	0.4573348607
1066	0.4573145355
1067	0.4572861035
1068	0.4572915704
1069	0.4572920199
1070	0.4572609247
1071	0.4572229687
1072	0.4572314162
1073	0.4572055358
1074	0.4572053925
1075	0.4571455448
1076	0.4571479808
1077	0.4571315677
1078	0.4571093095
1079	0.4570781376
1080	0.4570545926
1081	0.4570855152
1082	0.4570919287
1083	0.4570924528
1084	0.4570696127
1085	0.4570687618
1086	0.4570610524
1087	0.4570503812
1088	0.457097441
1089	0.4570936368
1090	0.4570826194
1091	0.4570933667
1092	0.4570847443
1093	0.4570780456
1094	0.4570655608
1095	0.457066628
1096	0.4570869597
1097	0.4570792954
1098	0.4570625199
1099	0.4570596841
1100	0.4571107674
1101	0.4571224048
1102	0.4571104616
1103	0.4571024601
1104	0.4571096414
1105	0.4571173497
1106	0.4571194192
1107	0.4571317047
1108	0.4571133141
1109	0.4571042097
1110	0.4570887104
1111	0.4570692326
1112	0.4570210768
1113	0.4570399105
1114	0.4570259065
1115	0.4570145756
1116	0.4570026547
1117	0.456991631
1118	0.4569526579
1119	0.4569534491
1120	0.4569341889
1121	0.4569295795
1122	0.4569476783
1123	0.4569343722
1124	0.4569294436
1125	0.456930542
1126	0.4568793405
1127	0.4568540484
1128	0.456728561
1129	0.4567328634
1130	0.4567792554
1131	0.4567935599
1132	0.4567989895
1133	0.4568109995
1134	0.4567911804
1135	0.4566663166
1136	0.45667758
1137	0.4566623828
1138	0.4566608396
1139	0.4567143196
1140	0.4567127103
1141	0.4566983245
1142	0.4566896405
1143	0.4567009418
1144	0.456691228
1145	0.4567028382
1146	0.4567364636
1147	0.4567336601
1148	0.4567132928
1149	0.4566799514
1150	0.4566860839
1151	0.4566756756
1152	0.4566710442
1153	0.4566732294
1154	0.4566874847
1155	0.456677189
1156	0.4566621656
1157	0.4566604329
1158	0.4566609088
1159	0.4566336913
1160	0.4566469193
1161	0.4566360815
1162	0.4566119994
1163	0.4565634065
1164	0.4565497811
1165	0.4565598298
1166	0.4565443001
1167	0.4565157378
1168	0.456497851
1169	0.4565137793
1170	0.456489248
1171	0.4564739575
1172	0.456467213
1173	0.4564815098
1174	0.4564769425
1175	0.4564875174
1176	0.4564767534
1177	0.4564772675
1178	0.4564629599
1179	0.4564436464
1180	0.4564323328
1181	0.4564368968
1182	0.4564293496
1183	0.4564605371
1184	0.4565153655
1185	0.456515515
1186	0.456512149
1187	0.4565590564
1188	0.4565820706
1189	0.4565694854
1190	0.4565695665
1191	0.4565710843
1192	0.4565593879
1193	0.4565672267
1194	0.4565563488
1195	0.4565578513
1196	0.456563674
1197	0.4565718587
1198	0.456564438
1199	0.4565442875
1200	0.4565290457
1201	0.4565231306
1202	0.4564901959
1203	0.4564724583
1204	0.4564488089
1205	0.4564414989
1206	0.4564311437
1207	0.4564193793
1208	0.4564230632
1209	0.4564238021
1210	0.4564217308
1211	0.4564214108
1212	0.4564144165
1213	0.4564188283
1214	0.4564080896
1215	0.4563969982
1216	0.4564081288
1217	0.4563776852
1218	0.4563054805
1219	0.4562830769
1220	0.4562567974
1221	0.456261944
1222	0.4561715392
1223	0.4562091067
1224	0.4561977614
1225	0.456216971
1226	0.4561879606
1227	0.4561088303
1228	0.4560987622
1229	0.456067811
1230	0.4560140535
1231	0.4560283801
1232	0.456034034
1233	0.4560276234
1234	0.4560148796
1235	0.4560161135
1236	0.4560762163
1237	0.456054684
1238	0.4559962495
1239	0.4558683995
1240	0.4558602837
1241	0.4558333538
1242	0.4558777388
1243	0.4558615319
1244	0.4558376019
1245	0.4558148288
1246	0.4558237019
1247	0.455820734
1248	0.4558293383
1249	0.4558295574
1250	0.4558098289
1251	0.4557959397
1252	0.4557865363
1253	0.4557746651
1254	0.4557678328
1255	0.4557829175
1256	0.4557890971
1257	0.4557910627
1258	0.4557915493
1259	0.4557445719
1260	0.4557134195
1261	0.4557379224
1262	0.4557324397
1263	0.4557051992
1264	0.455699507
1265	0.4557019361
1266	0.455702104
1267	0.4557043423
1268	0.4556962311
1269	0.4557042696
1270	0.4557081166
1271	0.4556991125
1272	0.4556928365
1273	0.4556923533
1274	0.4556963613
1275	0.4556965416
1276	0.4556892
1277	0.4556722592
1278	0.4556979501
1279	0.4557172053
1280	0.4557329733
1281	0.4557551327
1282	0.4557475901
1283	0.4557312149
1284	0.4557053772
1285	0.4557048098
1286	0.4557166099
1287	0.4556924176
1288	0.4556908277
1289	0.4557007033
1290	0.4556918483
1291	0.4556802677
1292	0.45566443
1293	0.4556161492
1294	0.4556092714
1295	0.4556905667
1296	0.4556991379
1297	0.4556979627
1298	0.4556501402
1299	0.455649776
1300	0.4556434809
1301	0.4556352478
1302	0.4556383168
1303	0.4556357017
1304	0.4556491314
1305	0.4556476138
1306	0.4556771321
1307	0.4556309204
1308	0.4556377007
1309	0.4556272354
1310	0.4556185125
1311	0.4556392268
1312	0.4556922139
1313	0.4556905241
1314	0.4556814178
1315	0.4556491867
1316	0.4556479386
1317	0.4556205739
1318	0.455614291
1319	0.4556013118
1320	0.4556111951
1321	0.455592474
1322	0.455586104
1323	0.4555947309
1324	0.4555895109
1325	0.45557897
1326	0.4555248861
1327	0.4555362713
1328	0.4555362617
1329	0.4555425468
1330	0.4555091254
1331	0.4555016128
1332	0.4554895637
1333	0.4554709324
1334	0.4554735057
1335	0.4555033017
1336	0.4554996215
1337	0.4554816207
1338	0.4555037578
1339	0.4554862972
1340	0.4554844979
1341	0.4555056569
1342	0.4555112195
1343	0.4554984761
1344	0.4555304849
1345	0.4555020585
1346	0.4554932631
1347	0.455511439
1348	0.4554929403
1349	0.4554949082
1350	0.4555441164
1351	0.455583785
1352	0.4555925587
1353	0.4555716576
1354	0.4555733523
1355	0.4555880915
1356	0.455590818
1357	0.4555826373
1358	0.4555736216
1359	0.455575398
1360	0.4555721926
1361	0.4555863062
1362	0.4555996867
1363	0.4555794778
1364	0.4555659238
1365	0.45555986
1366	0.455579904
