iter	RMSE:0	RMSE
278	0.4885307788	0.4618334934
279	0.4882927314	0.4616220066
280	0.488075445	0.4614169679
281	0.4879093759	0.4613812396
282	0.4876821738	0.4613606258
283	0.4875355593	0.4612549514
284	0.4873611795	0.4610851248
285	0.4872031698	0.4602195441
286	0.4869472102	0.4601227234
287	0.4866232861	0.4599684823
288	0.4864426471	0.4599709468
289	0.4862676438	0.4599667596
290	0.4861595679	0.4598292346
291	0.4859929617	0.4598048276
292	0.4858716648	0.4597745691
293	0.4857475927	0.4597771465
294	0.4855819598	0.4597128194
295	0.4854532821	0.4596810284
296	0.4852379756	0.4597245822
297	0.4849261151	0.4572559344
298	0.4847718441	0.4573090453
299	0.4846974545	0.4572635578
300	0.4844682483	0.4571166927
301	0.4843203668	0.45703303
302	0.4841109973	0.4570071872
303	0.4826983142	0.4556148678
304	0.4820698901	0.4555774557
305	0.4818955984	0.4555925067
306	0.4816361934	0.455596808
307	0.481494833	0.4555693382
308	0.4812903197	0.4551564952
309	0.480975918	0.4547864128
310	0.4807813436	0.4547128639
311	0.4807038484	0.4546341397
312	0.480632049	0.4545248189
313	0.4803833004	0.45450435
314	0.4800453692	0.4543272848
315	0.4789849008	0.4543349884
316	0.4788273331	0.4542534048
317	0.4786611153	0.454129011
318	0.4785330894	0.4540092955
319	0.4783944471	0.4540639247
320	0.478305415	0.4540648197
321	0.4780344865	0.4537491055
322	0.4778623228	0.4534187861
323	0.477655435	0.4532473916
324	0.4775246956	0.4531952439
325	0.4773504176	0.4531829068
326	0.477197122	0.4530656497
327	0.4769637916	0.452580072
328	0.4766647954	0.4525496012
329	0.4764326644	0.4524432199
330	0.4759224501	0.4524272529
331	0.4757673282	0.4524023894
332	0.4756154158	0.4520103001
333	0.4754319358	0.4520195406
334	0.4753426344	0.4519795344
335	0.4751538162	0.4520730351
336	0.4749870332	0.4520876939
337	0.4748219062	0.4521032501
338	0.4746764585	0.4520834631
339	0.4745398	0.4519502258
340	0.4744561529	0.4519353369
341	0.4742049021	0.4517361626
342	0.4740422596	0.4515792324
343	0.4739329428	0.4515735392
344	0.4736606286	0.4513838876
345	0.4735103725	0.4513475095
346	0.4733567826	0.4512553978
347	0.4732711489	0.4512592207
348	0.4730538683	0.4512292496
349	0.4729268357	0.4512283327
350	0.4727888695	0.4512307409
351	0.4726541014	0.4511308257
352	0.4725029826	0.4511635434
353	0.4722724474	0.451142364
354	0.4721764215	0.4505000138
355	0.4719225597	0.4504428421
356	0.47180024	0.4504009334
357	0.4713603956	0.4501661231
358	0.471165879	0.4502042287
359	0.4710378532	0.4501883416
360	0.4709273385	0.4501362005
361	0.4707449967	0.4500687086
362	0.4705870125	0.4500379417
363	0.4701706119	0.450001233
364	0.4700695922	0.4499942339
365	0.4699497086	0.450019543
366	0.4698181048	0.4499585447
367	0.4695898524	0.4497213907
368	0.4692342221	0.4495060535
369	0.4690428324	0.4493677668
370	0.4689472802	0.4493634052
371	0.4688454438	0.449356319
372	0.4687387573	0.4493519599
373	0.4686744617	0.4493022697
374	0.4684235583	0.449061037
375	0.4682105768	0.448901756
376	0.4679752208	0.4487543913
377	0.4678286844	0.4489519269
378	0.4677589628	0.4489334571
379	0.4676430308	0.448883374
380	0.4673837391	0.4485768821
381	0.4669322106	0.4485410963
382	0.4664078366	0.4466149836
383	0.4663332188	0.4466148716
384	0.4662336283	0.4465417497
385	0.4661057299	0.4464414537
386	0.4660206434	0.4464289053
387	0.4659009608	0.4463985718
388	0.4657913642	0.4463911846
389	0.4656084843	0.4460472444
390	0.4648684612	0.446019006
391	0.4646510651	0.4457829563
392	0.4645013719	0.4458046319
393	0.4644281894	0.4456543125
394	0.4641667286	0.444228268
395	0.4640799745	0.4441572991
396	0.4639882118	0.4441408424
397	0.4638602925	0.443969197
398	0.4637385157	0.4439448843
399	0.463026702	0.4430424105
400	0.4628363649	0.4428070195
401	0.4624909156	0.4427853615
402	0.4624249226	0.4427719183
403	0.462222298	0.4427294732
404	0.4621454325	0.4427086456
405	0.462072188	0.4426309957
406	0.4619914681	0.4426185631
407	0.4617289384	0.4391567185
408	0.4616231907	0.4390984199
409	0.4615072958	0.4390981487
410	0.4613615137	0.4390128466
411	0.4613027478	0.4390081257
412	0.4611562031	0.4390187974
413	0.4610455603	0.4390399312
414	0.4609606615	0.4390441053
415	0.4608712347	0.4390088388
416	0.4607265687	0.4389540243
417	0.4605859117	0.4389159863
418	0.4603788028	0.4386348519
419	0.4602989155	0.438629716
420	0.4602019104	0.4386482215
421	0.4600002103	0.4385670166
422	0.4598832804	0.4385794445
423	0.4597292521	0.4383836663
424	0.4596507681	0.4383824089
425	0.4595149174	0.4382811673
426	0.4594308138	0.4382992004
427	0.4589548345	0.4382745828
428	0.4587047839	0.4365680815
429	0.4585811327	0.4364672654
430	0.4584629187	0.4363699115
431	0.4583331817	0.4362860943
432	0.4583083323	0.4363020598
433	0.4582003998	0.436247551
434	0.4580681759	0.4361608983
435	0.4578681024	0.4361105896
436	0.4577643816	0.4360059001
437	0.4577040048	0.4359441767
438	0.4573562584	0.4359394303
439	0.4572551811	0.4364202518
440	0.4571085869	0.4364116107
441	0.4569308562	0.4362562771
442	0.4568686461	0.4362551311
443	0.4567186531	0.4360444675
444	0.4566262537	0.4358488179
445	0.456505648	0.4357506811
446	0.4563390939	0.4356771116
447	0.4562360407	0.4356097526
448	0.4561863265	0.4355652363
449	0.4561243834	0.4355533555
450	0.4560398971	0.4355550533
451	0.4557605307	0.4352909616
452	0.4557137218	0.4352641594
453	0.4555546479	0.4352476134
454	0.4554941465	0.4352346344
455	0.4553936694	0.4352339904
456	0.4553617569	0.4352266141
457	0.4552796767	0.4351395394
458	0.4551890542	0.4351141524
459	0.4550984854	0.4351118981
460	0.4548705978	0.4349609935
461	0.4547141587	0.4349223731
462	0.4543289947	0.4349235532
463	0.4542740104	0.4348736408
464	0.454194321	0.4348504139
465	0.4541276666	0.4348337708
466	0.4540165867	0.4348324498
467	0.4538707016	0.4346333755
468	0.4536090512	0.4345377473
469	0.4534953384	0.4345549112
470	0.4534160778	0.4345525177
471	0.4533763224	0.4345246211
472	0.4532939456	0.4345086325
473	0.4532409341	0.4345010556
474	0.453131531	0.4344966272
475	0.4530659618	0.4344751442
476	0.4529365597	0.4344694906
477	0.4527984352	0.4344783982
478	0.4527598112	0.4344603908
479	0.4526141799	0.434399887
480	0.4524720931	0.4344213724
481	0.4523257646	0.4345023772
482	0.4522714267	0.4345160128
483	0.4521322361	0.4342403742
484	0.4520122753	0.4342361044
485	0.4518398393	0.4340869601
486	0.4517545173	0.4340226202
487	0.4515741539	0.4340189529
488	0.4515079552	0.4339614642
489	0.4514304893	0.4339531928
490	0.45108431	0.4339426835
491	0.4510462033	0.4339138127
492	0.4509618344	0.4339128082
493	0.450839171	0.4339422074
494	0.4507204058	0.4338306106
495	0.4506867796	0.4337747133
496	0.450396346	0.433766267
497	0.4502855061	0.4337275353
498	0.4501674186	0.4336094445
499	0.4500561512	0.4336158765
500	0.4499597256	0.4335324117
501	0.4498626462	0.4335145696
502	0.449721217	0.4335814991
503	0.449670293	0.4335822372
504	0.4495768386	0.433620797
505	0.4495178301	0.4335149299
506	0.4492704643	0.4333441343
507	0.4489802723	0.4333440809
508	0.4489098255	0.4333328475
509	0.4486779414	0.4328358276
510	0.4485922616	0.4321807642
511	0.4484656231	0.4320536305
512	0.4484076626	0.4320550429
513	0.4483234084	0.4320018162
514	0.4482786115	0.4320015018
515	0.4481946504	0.4319708123
516	0.448098255	0.431871063
517	0.4480384947	0.4318743841
518	0.4479002609	0.4318990385
519	0.4477776696	0.4318235839
520	0.4476897347	0.4317858275
521	0.4476307173	0.4317607357
522	0.4475772568	0.4317107646
523	0.4475381654	0.4317280432
524	0.4473596753	0.4309756609
525	0.4472802369	0.4309246819
526	0.4472401869	0.4309367852
527	0.4471889065	0.4309268902
528	0.4470981841	0.4308105087
529	0.4470319579	0.4307668536
530	0.4469578282	0.4307770205
531	0.4469151817	0.4307666763
532	0.4468057564	0.4307388488
533	0.446698395	0.4306144708
534	0.4465860324	0.4306920637
535	0.4465269511	0.4306921938
536	0.4464605699	0.430702142
537	0.4464127847	0.4306999317
538	0.4463422828	0.4306006844
539	0.4461946911	0.4305518967
540	0.4460714966	0.4304515352
541	0.4458592239	0.4302168078
542	0.4458029127	0.4301897978
543	0.4457135428	0.4301926319
544	0.4456263133	0.4300587181
545	0.4455335372	0.4300081983
546	0.4454584592	0.4299757593
547	0.4453603197	0.4298707223
548	0.4453173591	0.4298739478
549	0.4452470133	0.4298557155
550	0.4452224186	0.429820624
551	0.4451113054	0.429853769
552	0.4450521698	0.4298000623
553	0.4449918541	0.4297979584
554	0.4449078037	0.4297416025
555	0.4448416804	0.4297180279
556	0.4447906158	0.4297022778
557	0.4446940883	0.429668414
558	0.4446309114	0.4296493988
559	0.4445392021	0.4295757802
560	0.4444599369	0.4295228797
561	0.4444185341	0.4295126871
562	0.4441890007	0.4294194839
563	0.4441847614	0.4294270374
564	0.4441363557	0.4294026258
565	0.4440821619	0.4294192518
566	0.444017915	0.429396015
567	0.4439480833	0.4293921669
568	0.4438297603	0.429392778
569	0.4438049703	0.4293842536
570	0.4435151987	0.4293791259
571	0.4434152118	0.4292967796
572	0.4433629254	0.429335998
573	0.4433347255	0.42935355
574	0.443214232	0.429229452
575	0.4431431858	0.429200288
576	0.4430859058	0.4291748387
577	0.4429716428	0.4291694149
578	0.4429141886	0.4291666551
579	0.4427212532	0.4291550922
580	0.4426501763	0.4291295405
581	0.4426247717	0.4291034136
582	0.4425244482	0.4290828042
583	0.4424372794	0.429042175
584	0.4423425294	0.428877552
585	0.4423068434	0.4288839205
586	0.4422153269	0.428799376
587	0.442176074	0.4287916898
588	0.4421190485	0.4287145169
589	0.442090881	0.4287221792
590	0.4420486372	0.428726513
591	0.4419819419	0.428714816
592	0.4419233888	0.4286828874
593	0.4418787505	0.4286856376
594	0.4418354357	0.4286980838
595	0.4417525958	0.4286946878
596	0.4416961956	0.4286948736
597	0.4416323967	0.4286947921
598	0.4415852504	0.4287138893
599	0.4415117314	0.4287124223
600	0.4414146925	0.4286897188
601	0.4413695819	0.4286583604
602	0.4413318102	0.4286455015
603	0.4412631615	0.428642593
604	0.4411971538	0.4286332959
605	0.4411660099	0.4286345864
606	0.4410134693	0.4284744987
607	0.4409843109	0.4284643865
608	0.4408171501	0.4283487657
609	0.4407395311	0.4283274074
610	0.440707864	0.4282810393
611	0.4406134496	0.4282760191
612	0.44053178	0.4282935174
613	0.4404904792	0.428295133
614	0.4404339221	0.4283081157
615	0.4404077123	0.4282948889
616	0.4403329863	0.4282938172
617	0.4402938091	0.4282965396
618	0.440229124	0.4281806412
619	0.4401927844	0.4281858489
620	0.440133081	0.4281892745
621	0.4400756411	0.4281795649
622	0.4400131428	0.4281239698
623	0.4399409098	0.4281244221
624	0.4398480921	0.4280121683
625	0.4398223845	0.4279924914
626	0.4397545515	0.4279430529
627	0.4396681245	0.4278981318
628	0.4395886592	0.4277651067
629	0.4394640317	0.4277010613
630	0.439387936	0.427703456
631	0.439339832	0.4277054373
632	0.4391494865	0.4275895818
633	0.4391238686	0.4276067087
634	0.4390401768	0.4278457339
635	0.4390058632	0.4278473774
636	0.4389002249	0.4278563854
637	0.4388069208	0.4278223188
638	0.4387814236	0.427808413
639	0.4386939315	0.4277719407
640	0.4385719778	0.4277923996
641	0.4384717013	0.4278023444
642	0.4383905963	0.4277683134
