iter	RMSE
177	0.5410201273
178	0.5401018206
179	0.5400375328
180	0.5401728735
181	0.5402388965
182	0.5402836414
183	0.5397679528
184	0.5399473584
185	0.5382038859
186	0.5374120164
187	0.5372021634
188	0.5366167103
189	0.536051498
190	0.5358917873
191	0.5349231773
192	0.5348929763
193	0.5349542831
194	0.5346843533
195	0.5327912018
196	0.5323095208
197	0.5320079824
198	0.5320910247
199	0.5318144881
200	0.5317821084
201	0.5317404143
202	0.5295924912
203	0.5295749017
204	0.5296604454
205	0.5295461897
206	0.5291554859
207	0.5291567826
208	0.5288043543
209	0.5270161265
210	0.5268003555
211	0.5267479379
212	0.5267361818
213	0.5265961397
214	0.5248850153
215	0.5247030852
216	0.5247225529
217	0.5232700093
218	0.5232986343
219	0.5227407698
220	0.5224856995
221	0.5224371541
222	0.5212784926
223	0.5191101767
224	0.5191583929
225	0.5190967531
226	0.5189015129
227	0.5189033535
228	0.518619377
229	0.5180309375
230	0.5179682482
231	0.5170368433
232	0.5159154949
233	0.5155844385
234	0.5155540836
235	0.515650216
236	0.5151490625
237	0.5148632267
238	0.5148131512
239	0.5144623559
240	0.5145199538
241	0.5141672873
242	0.5141543145
243	0.5140935174
244	0.5141466903
245	0.5138679477
246	0.5136708075
247	0.5136574655
248	0.5137134496
249	0.5134533568
250	0.5132028246
251	0.5132636103
252	0.5126060673
253	0.5124228847
254	0.5124669445
255	0.5122899132
256	0.5103750214
257	0.5101897783
258	0.5101516405
259	0.5092738179
260	0.5083009926
261	0.5080319588
262	0.5078499648
263	0.5078596995
264	0.5071473712
265	0.507111319
266	0.5069654447
267	0.506844249
268	0.5070171921
269	0.5067134989
270	0.5066562153
271	0.5066545443
272	0.5067109178
273	0.5046448023
274	0.5045658091
275	0.5045622534
276	0.5044211187
277	0.5035463293
278	0.5039002565
279	0.503757898
280	0.5037765196
281	0.5038435261
282	0.503850342
283	0.5037436637
284	0.5036942052
285	0.5032009349
286	0.5031836277
287	0.5032090381
288	0.5030475398
289	0.5029367232
290	0.5025635565
291	0.5025927061
292	0.5025472376
293	0.502096153
294	0.5019648456
295	0.5016526415
296	0.5016356514
297	0.5016672489
298	0.5016771973
299	0.5016580674
300	0.5017001023
301	0.5017073262
302	0.5014925957
303	0.5013643691
304	0.5013817658
305	0.501294838
306	0.4994555218
307	0.4993240694
308	0.499231037
309	0.4989797394
310	0.498673492
311	0.4985819754
312	0.498478772
313	0.4984104307
314	0.4981071114
315	0.4980255102
316	0.4980069886
317	0.4980038649
318	0.4977990331
319	0.4977370948
320	0.4977715253
321	0.4977721823
322	0.4973727166
323	0.4969510323
324	0.4969677472
325	0.4969010846
326	0.4969001581
327	0.4966902179
328	0.4963754632
329	0.4962888547
330	0.4961553721
331	0.4962267307
332	0.4962655039
333	0.4960696599
334	0.4958418456
335	0.4958866592
336	0.4958809026
337	0.4929184942
338	0.4928804498
339	0.4927993596
340	0.4926970249
341	0.4925118251
342	0.4922617006
343	0.4921268984
344	0.491824604
345	0.4916707407
346	0.4915971937
347	0.4916292743
348	0.4908103704
349	0.4907651968
350	0.4907303816
351	0.4907334413
352	0.4903366462
353	0.4900075641
354	0.4898768631
355	0.4898306207
356	0.4894998087
357	0.4895371313
358	0.4895795328
359	0.489590986
360	0.4896970624
361	0.4893029165
362	0.4889663633
363	0.4888896763
364	0.4887900998
365	0.4887659786
366	0.4887002658
367	0.4886121767
368	0.4885759161
369	0.4884640478
370	0.4869704685
371	0.4866001145
372	0.4866235145
373	0.4865539376
374	0.4865836502
375	0.4866560057
376	0.4866208303
377	0.4865796847
378	0.4865743699
379	0.4864788813
380	0.486271366
381	0.4861272539
382	0.4859074463
383	0.4856757668
384	0.4854741341
385	0.4852328245
386	0.4852485769
387	0.4852601959
388	0.4850215945
389	0.4848280433
390	0.4847997518
391	0.4844343234
392	0.4838939474
393	0.4837944518
394	0.4836237393
395	0.4835174463
396	0.483166709
397	0.4831366965
398	0.4831930237
399	0.4828979275
400	0.4829059452
401	0.4826646692
402	0.4826535844
403	0.482660423
404	0.4822963777
405	0.4822455228
406	0.482173821
407	0.4817062279
408	0.4817501877
409	0.4812719409
410	0.481313235
411	0.4812634178
412	0.481112037
413	0.4811030843
414	0.4810817257
415	0.4810670633
416	0.4809736489
417	0.4806915193
418	0.480665315
419	0.480686391
420	0.4806495388
421	0.4805986263
422	0.4805064158
423	0.4803615515
424	0.4803682647
425	0.4803391691
426	0.4801801887
427	0.4798939731
428	0.4793107145
429	0.4792972932
430	0.4792684799
431	0.479292169
432	0.479253978
433	0.479104243
434	0.4789198392
435	0.4785454798
436	0.4783690212
437	0.4783702783
438	0.4782793371
439	0.4781334897
440	0.4780440176
441	0.4778734698
442	0.4777663127
443	0.4777620776
444	0.4778392522
445	0.4776777462
446	0.4776618555
447	0.4775648418
448	0.4775097947
449	0.4773561603
450	0.4772935073
451	0.4771963642
452	0.4772351626
453	0.4773735585
454	0.4771830537
455	0.4768508767
456	0.4767656954
457	0.4767170594
458	0.4767967253
459	0.4767347679
460	0.4767165391
461	0.4767201234
462	0.4765279084
463	0.4765240122
464	0.4765438936
465	0.4749907195
466	0.4750254147
467	0.4750176333
468	0.4746371254
469	0.4745067333
470	0.4744984906
471	0.4745987105
472	0.4745381946
473	0.4745791396
474	0.4744051243
475	0.474517225
476	0.4743736208
477	0.4740610225
478	0.4726926013
479	0.4724187698
480	0.4723934296
481	0.4724389387
482	0.4724305937
483	0.4724007611
484	0.4723096411
485	0.4722014286
486	0.4721353736
487	0.4720753498
488	0.4719220781
489	0.4718517503
490	0.4720026782
491	0.4719574556
492	0.4717395397
493	0.4714588933
494	0.4714048065
495	0.4713615867
496	0.471360725
497	0.471351077
498	0.4713542355
499	0.4712324569
500	0.4712341414
501	0.4710273624
502	0.4710295238
503	0.4709217408
504	0.4697474551
505	0.4696667524
506	0.4697053735
507	0.4697256412
508	0.4697167803
509	0.469700631
510	0.4696405477
511	0.4696431628
512	0.4694088965
513	0.4693976563
514	0.4693296258
515	0.4691226706
516	0.4690736048
517	0.4690402359
518	0.4690008939
519	0.4690098539
520	0.4689706503
521	0.4689596512
522	0.4679663897
523	0.4678589261
524	0.4677423098
525	0.4677389334
526	0.4677200444
527	0.4676797298
528	0.4676121004
529	0.4675981346
530	0.4676331434
531	0.4676426437
532	0.4676172694
533	0.4675353295
534	0.4675025277
535	0.4674594145
536	0.4674927467
537	0.467546536
538	0.4675314513
539	0.4675745949
540	0.4675881484
541	0.4674320698
542	0.4672912553
543	0.4670466048
544	0.4670420486
545	0.466716637
546	0.4667030237
547	0.4667301695
548	0.466604385
549	0.4666220052
550	0.4666106551
551	0.4664798181
552	0.466416464
553	0.4663711601
554	0.466065861
555	0.4660097512
556	0.4660122683
557	0.4657662592
558	0.4656848957
559	0.4656619334
560	0.4656232214
561	0.465634801
562	0.465506482
563	0.4655449019
564	0.4654490942
565	0.4654343241
566	0.4653551808
567	0.4653827602
568	0.4653045316
569	0.4651374615
570	0.4651081756
571	0.465082143
572	0.4649621627
573	0.4650025919
574	0.465021811
575	0.4650319365
576	0.4650212836
577	0.4649855468
578	0.4649018985
579	0.4648012622
580	0.4645783821
581	0.4645012911
582	0.4641681585
583	0.4641907184
584	0.4641415857
585	0.4640910568
586	0.4639660393
587	0.4639710607
588	0.4639569718
589	0.463954398
590	0.4639494384
591	0.4639539571
592	0.4639430357
593	0.4638816435
594	0.463842729
595	0.4638267617
596	0.4637235012
597	0.4636643601
598	0.4634149447
599	0.4633110309
600	0.463295964
601	0.4633160867
602	0.4633182324
603	0.4632881534
604	0.4632731104
605	0.4632790839
606	0.4633929734
607	0.4633779226
608	0.4633163664
609	0.4631311564
610	0.4630427249
611	0.4630497
612	0.4630375734
613	0.4629137666
614	0.4629953633
615	0.4626406577
616	0.4623793973
617	0.4622510872
618	0.4622316032
619	0.4622399331
620	0.4621523354
621	0.4621319036
622	0.462123546
623	0.4621276166
624	0.4620869478
625	0.4620661728
626	0.4620253206
627	0.4620261834
628	0.4620205472
629	0.4620454234
630	0.4620511631
631	0.4620503765
632	0.4619918878
633	0.4620030305
634	0.4619560002
635	0.462034805
636	0.4610828895
637	0.4610901341
638	0.4610732758
639	0.4610563475
640	0.4610402643
641	0.4609628841
642	0.4609605931
643	0.4608913193
644	0.4608953018
645	0.4608540912
646	0.4605972102
647	0.46056927
648	0.4605599571
649	0.4605672237
650	0.4605789193
651	0.460644316
652	0.4605911911
653	0.4605670348
654	0.460571679
655	0.4605215931
656	0.4605563345
657	0.4605580046
658	0.4605569428
659	0.4605317998
660	0.4605607213
661	0.4605463602
662	0.4604092943
663	0.4603490278
664	0.4603359963
665	0.4602238958
666	0.4601242965
667	0.4599526016
668	0.459942872
669	0.4598963739
670	0.4599200093
671	0.4598379652
672	0.4596755635
673	0.4596468256
674	0.4596682039
675	0.4592851
676	0.4592798103
677	0.4590770911
678	0.4587989642
679	0.4587708244
680	0.4586570547
681	0.4586141767
682	0.4585996463
683	0.4585738254
684	0.4585861945
685	0.4585401041
686	0.4584741065
687	0.4585347403
688	0.4584830821
689	0.4584239418
690	0.4583461067
691	0.4582836621
692	0.4581912149
693	0.4580179663
694	0.4580059479
695	0.4580554043
696	0.4580059267
697	0.4579931771
698	0.4579936627
699	0.4580262275
700	0.457998352
701	0.457919658
702	0.4579233036
703	0.4578943587
704	0.457825097
705	0.4577397364
706	0.4576347643
707	0.4576515413
708	0.4576356438
709	0.4575999706
710	0.4575639167
711	0.4575561373
712	0.4575437274
713	0.4575449607
714	0.4575444289
715	0.4574437169
716	0.457368187
717	0.4572749372
718	0.4572142867
719	0.4572979019
720	0.4573363508
721	0.4573251102
722	0.4573261865
723	0.4572843824
724	0.457184871
725	0.4571386252
726	0.457169352
727	0.4571387211
728	0.4571157653
729	0.4571358023
730	0.4571415425
731	0.4571410466
732	0.4571271195
733	0.457114832
