iter	RMSE
133	0.6039176843
134	0.6034720574
135	0.6030214974
136	0.6025729297
137	0.6021976782
138	0.6018113266
139	0.6014221352
140	0.6010036195
141	0.6005736652
142	0.6000769131
143	0.5997051534
144	0.5992370143
145	0.5988631311
146	0.5985072878
147	0.5982265995
148	0.5977539259
149	0.5972749705
150	0.5969176486
151	0.5966253213
152	0.5963366266
153	0.595974534
154	0.595562653
155	0.5952399329
156	0.5948417148
157	0.5945606868
158	0.594131479
159	0.5937239364
160	0.5934472178
161	0.5931046038
162	0.5928786042
163	0.592507965
164	0.5921792961
165	0.5917863031
166	0.5914213469
167	0.5910405793
168	0.5907388535
169	0.5904495509
170	0.590101969
171	0.5897358182
172	0.5893385951
173	0.5890163885
174	0.5887446154
175	0.5884450084
176	0.588270358
177	0.5878865892
178	0.5875875413
179	0.5872749358
180	0.5870045836
181	0.5867316361
182	0.5863969404
183	0.5860713379
184	0.5857944465
185	0.5855232486
186	0.5852801384
187	0.5850966769
188	0.5848464553
189	0.5845612145
190	0.5842928121
191	0.5840356474
192	0.5837768615
193	0.5835634353
194	0.5833185902
195	0.5831085512
196	0.582846917
197	0.5825964114
198	0.5823830108
199	0.5821732266
200	0.5819824826
201	0.5817341621
202	0.581490435
203	0.5812342648
204	0.5809828022
205	0.580701234
206	0.5804162792
207	0.5802152342
208	0.5800123794
209	0.579754339
210	0.5794701119
211	0.5792221684
212	0.5790199673
213	0.5787500614
214	0.5786191588
215	0.5784648164
216	0.5783073844
217	0.5780753312
218	0.5778132693
219	0.577614013
220	0.5773807037
221	0.5771943693
222	0.5769803207
223	0.576796779
224	0.5765550807
225	0.5763816559
226	0.5762255252
227	0.5760275771
228	0.5758334043
229	0.57562572
230	0.5754048066
231	0.5751871784
232	0.5750075559
233	0.5747947767
234	0.5745850785
235	0.5744136884
236	0.5742724594
237	0.5740900326
238	0.5738930066
239	0.5737319826
240	0.5735479204
241	0.573304698
242	0.573164007
243	0.5729912323
244	0.5728713937
245	0.5726950651
246	0.5724994149
247	0.5723495997
248	0.5721758078
249	0.572014136
250	0.5718158049
251	0.5716291372
252	0.5714414644
253	0.5713372163
254	0.5711633998
255	0.57107649
256	0.5709416398
257	0.5707802378
258	0.5706310904
259	0.5704845696
260	0.5703062629
261	0.5701510741
262	0.5700075974
263	0.5698552761
264	0.5696300906
265	0.5694755028
266	0.5693175554
267	0.5691765275
268	0.569048214
269	0.5689334721
270	0.5687933367
271	0.5686659247
272	0.5684897609
273	0.5683196795
274	0.5682218151
275	0.5680564327
276	0.5679195731
277	0.5677531098
278	0.567617052
279	0.5674961058
280	0.5673424389
281	0.5672102254
282	0.5670944901
283	0.5669313157
284	0.5668002268
285	0.5666852537
286	0.5666021
287	0.5664644878
288	0.5662769019
289	0.5661545202
290	0.5660203116
291	0.5659216515
292	0.5658226696
293	0.5657389627
294	0.5656133388
295	0.5654863366
296	0.5654086194
297	0.5652861861
298	0.5651217962
299	0.5649668883
300	0.5648587848
301	0.5647502614
302	0.5646158401
303	0.5644751586
304	0.564327066
305	0.5641859508
306	0.5640761614
307	0.563993454
308	0.5638704406
309	0.5637555325
310	0.5636070338
311	0.5634774992
312	0.5633747196
313	0.5632680895
314	0.5631222484
315	0.5630082659
316	0.5628936521
317	0.5628004242
318	0.5627169596
319	0.5626610614
320	0.5625591643
321	0.5624411132
322	0.5623034181
323	0.5622060358
324	0.5621190677
325	0.5619707726
326	0.5618417539
327	0.5617524714
328	0.5616426433
329	0.5615070856
330	0.5613980554
331	0.561273757
332	0.5611911853
333	0.5611110689
334	0.5610107251
335	0.5608866884
336	0.5607899477
337	0.560651862
338	0.560544866
339	0.5604603085
340	0.5603665607
341	0.5602483326
342	0.560127533
343	0.5600150561
344	0.5599310667
345	0.5598198076
346	0.5597543718
347	0.5596570511
348	0.559589412
349	0.5595053122
350	0.5593921788
351	0.5592907844
352	0.5591775875
353	0.5590757727
354	0.5589600563
355	0.5588545525
356	0.5587345677
357	0.5586217472
358	0.5585508517
359	0.558448049
360	0.5583635692
361	0.5582540615
362	0.5581256865
363	0.558029607
364	0.5579279956
365	0.5578477247
366	0.5577465456
367	0.5576391057
368	0.5575319217
369	0.5574451498
370	0.5573703854
371	0.557299379
372	0.5571866644
373	0.5570758446
374	0.5570141011
375	0.5569315307
376	0.5568236357
377	0.5567138301
378	0.5566053174
379	0.5565237899
380	0.5564186957
381	0.5563506808
382	0.5562605581
383	0.5561760451
384	0.5561035675
385	0.5560000268
386	0.5559392859
387	0.5558457758
388	0.555774623
389	0.55566256
390	0.5555794292
391	0.5554997641
392	0.555440806
393	0.5553582781
394	0.5552960467
395	0.5552198454
396	0.5551444381
397	0.5550621139
398	0.5549787376
399	0.5549294507
400	0.5548456458
401	0.5547531301
402	0.5546897874
403	0.5546356311
404	0.5545470203
405	0.5545142921
406	0.5544450427
407	0.5543434222
408	0.5542452869
409	0.5541435278
410	0.5540331083
411	0.5539712
412	0.5539167881
413	0.5538211129
414	0.5537333088
415	0.5536522598
416	0.5535089592
417	0.5534175002
418	0.5533357387
419	0.5531886839
420	0.5530831324
421	0.552974345
422	0.5528819883
423	0.5528074022
424	0.5526788919
425	0.552640697
426	0.5525676151
427	0.5524904527
428	0.5523907681
429	0.5522157845
430	0.5521054083
431	0.5520326998
432	0.5519781284
433	0.5519069021
434	0.551826931
435	0.5517454309
436	0.5516746603
437	0.5516019762
438	0.5515574481
439	0.5514824691
440	0.5514042917
441	0.5513184337
442	0.5512260147
443	0.5511574731
444	0.5510639859
445	0.5509687406
446	0.5508956144
447	0.5508191924
448	0.5507550565
449	0.5506747364
450	0.5505800894
451	0.550458196
452	0.5503899032
453	0.5503369615
454	0.5502662073
455	0.5501966873
456	0.5500811097
457	0.5500246614
458	0.5499226259
459	0.5498488184
460	0.5497780246
461	0.5496895009
462	0.5496253567
463	0.5495414196
464	0.5494678095
465	0.5494255198
466	0.5493782222
467	0.5492407401
468	0.5491943813
469	0.5491255016
470	0.5490475362
471	0.548968205
472	0.548897923
473	0.5488227076
474	0.5487706969
475	0.5487134811
476	0.5486548572
477	0.5485734362
478	0.5485324288
479	0.5484467691
480	0.5483668481
481	0.5483198906
482	0.5482814119
483	0.5482336086
484	0.5480722695
485	0.5479932084
486	0.5479044483
487	0.5478647621
488	0.5477911452
489	0.5477558129
490	0.5476866241
491	0.5476576779
492	0.5476084729
493	0.5475491847
494	0.5475076157
495	0.5474834131
496	0.5474184126
497	0.547358088
498	0.5472813762
499	0.5472595584
500	0.5471964521
501	0.5471421178
502	0.5471088665
503	0.5470211327
504	0.5469421197
505	0.546902897
506	0.5468027278
507	0.5467380868
508	0.5467001003
509	0.5466539064
510	0.5465846574
511	0.5465842775
512	0.546509804
513	0.5464552672
514	0.5463940416
515	0.5463569317
516	0.5463126537
517	0.5462370301
518	0.546202369
519	0.546133937
520	0.5460940048
521	0.5460212932
522	0.5459667121
523	0.5459541025
524	0.5459100913
525	0.5458586856
526	0.5457775643
527	0.5457268184
528	0.5456853267
529	0.5456615227
530	0.5455507343
531	0.5455064854
532	0.5454704321
533	0.5454113067
534	0.5453389317
535	0.5452680708
536	0.5452348878
537	0.5451957457
538	0.5451464434
539	0.5451305512
540	0.5450259324
541	0.54500095
542	0.5449958125
543	0.5449783113
544	0.544898545
545	0.5448307568
546	0.5447844344
547	0.5447433945
548	0.5446992911
549	0.5446631827
550	0.5446198991
551	0.5445481235
552	0.5445369623
553	0.5444728203
554	0.5444479195
555	0.5444117135
556	0.5443151558
557	0.5442395003
558	0.5442392186
559	0.5441920013
560	0.5441499672
561	0.5440829157
562	0.5440439548
563	0.5439639134
564	0.5438794027
565	0.5438305798
566	0.5437953144
567	0.5437535238
568	0.5437113656
569	0.5436953833
570	0.5436177799
571	0.5435703245
572	0.5435224392
573	0.5434865444
574	0.5434863057
575	0.5433855121
576	0.5433504517
577	0.5433219287
578	0.5432578835
579	0.5432254256
580	0.5431560182
581	0.5430924956
582	0.5430492009
583	0.5429966555
584	0.5429041454
585	0.5428694533
586	0.5428379618
587	0.5427515614
588	0.5427107031
589	0.5426825687
590	0.5426116498
591	0.542548739
592	0.5425042699
593	0.5424598466
594	0.5424015458
595	0.5423682403
596	0.5423430792
597	0.5423425301
598	0.5423088693
599	0.5422632784
600	0.5422320639
601	0.5421496165
602	0.5421017616
603	0.5421006956
604	0.5420218235
605	0.5419675354
606	0.541895816
607	0.5418700322
608	0.5418216374
609	0.5417879935
610	0.5417034035
611	0.5416234728
612	0.5415751896
613	0.5415230703
614	0.5414847098
615	0.5414532604
616	0.5414125341
617	0.5413492803
618	0.5413161987
619	0.5412639996
620	0.5412059244
621	0.5411386549
622	0.5411051005
623	0.5410781783
624	0.5410327286
625	0.5410013263
626	0.5409404085
627	0.5408770228
628	0.5408311287
629	0.5407936897
630	0.5407551254
631	0.5407075458
632	0.5406817486
633	0.5406420248
634	0.5405894437
635	0.5405497174
636	0.5405221941
637	0.5404708916
638	0.5404498691
639	0.5404126487
640	0.5403842409
641	0.5403840168
642	0.540348256
643	0.540288481
644	0.5402549872
645	0.5402415821
646	0.5402269554
647	0.5401805221
648	0.5401183543
649	0.5400691304
650	0.5400339083
651	0.5399962037
652	0.5399796854
653	0.5399390261
654	0.5398564057
655	0.5398200507
656	0.5397692964
657	0.5397335125
658	0.5397038229
659	0.5396514325
660	0.5396512139
661	0.5396168614
662	0.5395815517
663	0.5395352727
664	0.5395350573
665	0.5394945734
666	0.5394702638
667	0.5394189252
668	0.539340535
669	0.5392832823
670	0.5392489012
671	0.5392115867
672	0.5391664006
673	0.5391529227
674	0.5391527121
675	0.539095184
676	0.5390393394
677	0.5389951904
678	0.5389339596
679	0.5388848027
680	0.5388840346
681	0.5388325685
682	0.5388005546
683	0.5387392922
684	0.5387064202
685	0.5386830918
686	0.5386815089
687	0.5386335234
688	0.5385892836
689	0.5385439918
690	0.538492218
691	0.5384443624
692	0.5384111843
693	0.538379376
694	0.5383145275
695	0.5382504698
696	0.5382092227
697	0.538181538
698	0.5381461965
699	0.5381084766
700	0.5380709552
701	0.5380320218
702	0.5380017615
703	0.5379433718
704	0.537889636
705	0.5378563845
706	0.5378156247
707	0.537794118
708	0.5377181877
709	0.5376715968
710	0.537645127
711	0.5376017598
712	0.5375772813
713	0.5375566863
714	0.5375047358
715	0.5374566074
716	0.5374319942
717	0.5374005947
718	0.5373633239
719	0.5372917084
720	0.5372491389
721	0.5371521392
722	0.5370757829
723	0.5370557448
724	0.5370030359
725	0.5369470183
726	0.5369148817
727	0.5368475089
728	0.5368040996
729	0.5367415259
730	0.5367086285
731	0.536673644
732	0.5366299093
733	0.5365943479
734	0.5365693112
735	0.5365342086
736	0.536503294
737	0.536480621
738	0.5363991832
739	0.5363690439
740	0.5363009409
741	0.5362694124
742	0.5362374918
743	0.5362137237
744	0.5361859501
745	0.5361468767
746	0.5361170046
747	0.5360736866
748	0.5360590598
749	0.5360025688
750	0.5359669388
751	0.5358975411
752	0.5358464656
753	0.5358133678
754	0.5357616908
755	0.5357494683
756	0.5357462262
757	0.5357241221
758	0.5356819746
759	0.5356613138
760	0.5355925228
761	0.5355714763
762	0.535529623
763	0.5354723214
764	0.5354531884
765	0.5354522809
766	0.5354373269
767	0.5354159091
768	0.5353789317
769	0.5353784041
770	0.5353047635
771	0.5352813921
772	0.5352236795
773	0.5351852854
774	0.5351844016
775	0.5351425989
776	0.5350881841
777	0.5350879597
778	0.5350200302
779	0.5349779292
780	0.5349560321
781	0.5349554478
782	0.5349371817
783	0.5349052487
784	0.5349045142
785	0.5348663024
786	0.5348444448
787	0.5348058958
788	0.5347579245
789	0.5347380138
790	0.5347374987
791	0.5346744446
792	0.5346738776
793	0.5346332486
794	0.5346069842
795	0.5345864931
796	0.5345367622
797	0.5344627056
798	0.5344023306
799	0.5343149044
800	0.534279278
801	0.5342422797
802	0.5342179714
803	0.5342178073
804	0.5341795108
805	0.534148114
806	0.5340995858
807	0.5340652226
808	0.5340362049
809	0.5340351861
810	0.5340036125
811	0.5339790998
812	0.5339319222
813	0.5338747318
814	0.5338451982
815	0.5338163943
816	0.5337897696
817	0.5337697477
818	0.5337146197
819	0.5336877957
820	0.5336332209
821	0.5336034678
822	0.5335762739
823	0.5335499637
824	0.5335053239
825	0.5335043447
826	0.5334869705
827	0.5334377078
828	0.5334108582
829	0.5333659251
830	0.5333446387
831	0.5333049493
832	0.5332787708
833	0.5332553397
834	0.5332282195
835	0.5331827024
836	0.5331819225
837	0.5331359662
838	0.5331253025
839	0.5331026521
840	0.5330765755
841	0.5330543106
842	0.5330531847
843	0.5330120665
844	0.5329873274
845	0.5329337356
846	0.532906733
847	0.5328821233
848	0.5328553249
849	0.5328215964
850	0.5327703468
851	0.5327460292
852	0.5326941099
853	0.5326756225
854	0.5326467074
855	0.5326297047
856	0.5326288538
857	0.5325975565
858	0.5325905932
859	0.5325404561
860	0.5324838843
861	0.5324400011
862	0.5324000014
863	0.5323651441
864	0.5323406991
865	0.5323397263
866	0.5323182696
867	0.532297396
868	0.532287562
869	0.5322550539
870	0.5322348302
871	0.532183338
872	0.5321638338
873	0.5321292276
874	0.5320723037
875	0.5320337228
876	0.5320102339
877	0.5319886972
878	0.5319530907
879	0.5319327648
880	0.5318843651
881	0.531883273
882	0.5318505326
883	0.5318426352
884	0.5318231439
885	0.5318204271
886	0.5317656288
887	0.5317639556
888	0.5317634388
889	0.5317415842
890	0.5317400795
891	0.5317381595
892	0.531737913
893	0.5316796969
894	0.5316338786
895	0.5315898461
896	0.5315591021
897	0.531543877
898	0.5315437269
899	0.5315331862
900	0.5315147611
901	0.5314683881
902	0.531444907
903	0.531391903
904	0.5313666098
905	0.5313534105
906	0.5313378817
907	0.5312858255
908	0.5312590474
909	0.5312016645
910	0.5311851476
911	0.5311420227
912	0.5311070495
913	0.5310827646
914	0.5310422141
915	0.5310071418
916	0.5309824639
917	0.5309819267
918	0.530957744
919	0.5309302676
920	0.5309301478
921	0.5308812592
922	0.5308746807
923	0.5308695195
924	0.5308382169
925	0.5307936455
926	0.5307688679
927	0.5307468006
928	0.5306974195
929	0.5306753566
930	0.5306514172
931	0.5306088307
932	0.5305895632
933	0.530568614
934	0.5305478083
935	0.5305466348
936	0.5305207431
937	0.530520117
938	0.5305070778
939	0.5304615382
940	0.530436558
941	0.5303996289
942	0.5303753931
943	0.5303337867
944	0.5303336711
945	0.5303242021
946	0.530284967
947	0.5302467376
948	0.5302339952
949	0.5301900914
950	0.5301704893
951	0.530162403
952	0.530146932
953	0.5301327875
954	0.5301127299
955	0.530100466
956	0.5300796731
957	0.5300664668
958	0.5300460563
959	0.5300205092
960	0.5300070296
961	0.5299824835
962	0.529928875
963	0.5298942807
964	0.5298395728
965	0.5298141962
966	0.5297903214
967	0.5297778133
968	0.5297431244
969	0.5296838382
970	0.5296548142
971	0.52960957
972	0.5295932241
973	0.5295628195
974	0.5295319883
975	0.5295105122
976	0.5295021614
977	0.5295016923
978	0.529478977
979	0.5294376888
980	0.5294255548
981	0.5293878246
982	0.5293873281
983	0.5293723116
984	0.5293571098
985	0.529329514
986	0.5293054597
987	0.529264452
988	0.5292364294
989	0.5292215444
990	0.5291805604
991	0.5291606901
992	0.5291296077
993	0.5290889439
994	0.5290601774
995	0.5290261494
996	0.5290006053
997	0.5289861236
998	0.5289596825
999	0.5289384088
1000	0.5288970551
1001	0.5288883629
1002	0.5288795401
1003	0.5288520432
1004	0.5288407987
1005	0.5288088562
1006	0.5288021661
1007	0.5287648826
1008	0.5287508634
1009	0.5287304309
1010	0.528702339
1011	0.528664497
1012	0.5286471014
1013	0.5286161141
1014	0.5285928592
1015	0.5285694887
1016	0.5285520155
1017	0.5285244544
1018	0.5285016789
1019	0.5284723077
1020	0.5284621001
1021	0.5284327014
1022	0.5284011445
1023	0.5283840765
1024	0.5283693896
1025	0.5283268103
1026	0.5283064821
1027	0.5282833457
1028	0.5282831049
1029	0.5282477888
1030	0.5282282437
1031	0.5281720631
1032	0.5281688654
1033	0.5281348116
1034	0.5281332545
1035	0.5281054958
1036	0.5280676017
1037	0.5280672699
1038	0.5280453527
1039	0.5280251426
1040	0.527982756
1041	0.5279599361
1042	0.5279246455
1043	0.5278932758
1044	0.5278584241
1045	0.5278530414
1046	0.5278268215
1047	0.5277927172
1048	0.5277664512
1049	0.5277560796
1050	0.5277395759
1051	0.5277177017
1052	0.5276796573
1053	0.5276609916
1054	0.5276536375
1055	0.5276534007
1056	0.5276300735
1057	0.5276164602
1058	0.5275761268
1059	0.5275467915
1060	0.5275186003
1061	0.5274910536
1062	0.527469597
1063	0.5274441708
1064	0.5274369585
1065	0.527425528
1066	0.5274002169
1067	0.5273793572
1068	0.5273572867
1069	0.5273306437
1070	0.527310709
1071	0.5272768151
1072	0.5272614802
1073	0.5272126666
1074	0.5272122673
1075	0.5271814365
1076	0.527181362
1077	0.5271620301
1078	0.5271390085
1079	0.5270943921
1080	0.5270722062
1081	0.527032979
1082	0.5269948935
1083	0.5269944651
1084	0.5269889986
1085	0.5269720853
1086	0.5269600592
1087	0.5269370304
1088	0.5269159234
1089	0.5269056304
1090	0.5268755691
1091	0.5268451156
1092	0.5268292261
1093	0.5268096896
1094	0.5267965334
1095	0.5267756963
1096	0.5267680561
1097	0.5267580974
1098	0.5267336924
1099	0.5266772454
1100	0.5266555462
1101	0.5266246307
1102	0.5266001956
1103	0.5265729916
1104	0.5265467499
1105	0.5265215285
1106	0.5265214597
1107	0.5265107067
1108	0.526484112
1109	0.5264573361
1110	0.5264140919
1111	0.526393337
1112	0.5263734791
1113	0.5263655985
1114	0.5263375498
1115	0.5262913243
1116	0.5262773589
1117	0.5262510066
1118	0.5262256113
1119	0.5262249548
1120	0.5262070098
1121	0.5261823031
1122	0.5261496737
1123	0.5261366729
1124	0.5261304645
1125	0.5261166417
1126	0.5261013893
1127	0.5260528837
1128	0.5260204601
1129	0.5259904438
1130	0.5259740399
1131	0.5259582248
1132	0.5259553595
1133	0.5259447824
1134	0.5259206682
1135	0.5258802008
1136	0.5258657692
1137	0.5258298308
1138	0.5258234781
1139	0.525782899
1140	0.5257751357
1141	0.5257460196
1142	0.5257062077
1143	0.5256714498
1144	0.5256580565
1145	0.5256138371
1146	0.5255758726
1147	0.5255583882
1148	0.5255362464
1149	0.5255246457
1150	0.5255139172
1151	0.5254707322
1152	0.525447071
1153	0.5254376566
1154	0.5254239482
1155	0.5253906111
1156	0.52536807
1157	0.5253343975
1158	0.5253337976
1159	0.5253233648
1160	0.5253009493
1161	0.5252588776
1162	0.5252414307
1163	0.5252260923
1164	0.5251972497
1165	0.5251873882
1166	0.5251760346
1167	0.5251556517
1168	0.5251340479
1169	0.5251041518
1170	0.5250955413
1171	0.5250743988
1172	0.5250335868
1173	0.5250122846
1174	0.5249880639
1175	0.5249528446
1176	0.5249317112
1177	0.5249311696
1178	0.524876809
1179	0.5248564084
1180	0.5248211166
1181	0.5248122785
1182	0.5247974063
1183	0.5247696197
1184	0.5247362383
1185	0.5247352709
1186	0.5247256864
1187	0.524716895
1188	0.5247080347
1189	0.5246701938
1190	0.5246694366
1191	0.5246580929
1192	0.5246066176
1193	0.5245783713
1194	0.5245619655
1195	0.524550664
1196	0.5245262468
1197	0.5244939805
1198	0.5244504588
1199	0.5244320348
1200	0.524404627
1201	0.5243773362
1202	0.5243360743
1203	0.5243068975
1204	0.5242765213
1205	0.5242597261
1206	0.5242407189
1207	0.5242151969
1208	0.5242013115
1209	0.5242006335
1210	0.5241909573
1211	0.5241905059
1212	0.5241778482
1213	0.5241357995
1214	0.5241063336
1215	0.5240932181
1216	0.5240605984
1217	0.5240395269
1218	0.5239988452
1219	0.5239825883
1220	0.5239561577
1221	0.5239255392
1222	0.5238840858
1223	0.5238685408
1224	0.5238540941
1225	0.5238251581
1226	0.5238060147
1227	0.5237706223
1228	0.5237519398
1229	0.5237280476
1230	0.5237105323
1231	0.5236951398
1232	0.5236658622
1233	0.5236454747
1234	0.5236364798
1235	0.5236287661
1236	0.5236072151
1237	0.5235923535
1238	0.5235656639
1239	0.5235325728
1240	0.5235084925
1241	0.5234805309
1242	0.523456049
1243	0.5234331877
1244	0.523415235
1245	0.5233943518
1246	0.5233783747
1247	0.5233682282
1248	0.5233615395
1249	0.5233306285
1250	0.5233090793
1251	0.5232806123
1252	0.523239946
1253	0.5232226831
1254	0.5232076363
1255	0.523196739
1256	0.5231586678
1257	0.5231327459
1258	0.5231317168
1259	0.5230777454
1260	0.5230410623
1261	0.5230010013
1262	0.522985093
1263	0.5229700567
1264	0.5229393734
1265	0.5228852872
1266	0.5228545784
1267	0.5228528726
1268	0.5228513038
1269	0.5228313846
1270	0.5228188687
1271	0.5227910082
1272	0.5227672918
1273	0.5227332484
1274	0.5227158269
1275	0.5227155445
1276	0.5226906833
1277	0.52265764
1278	0.5226273572
1279	0.5226058179
1280	0.5225935033
1281	0.5225694879
1282	0.5225340612
1283	0.5225001082
1284	0.5224844557
1285	0.5224839525
1286	0.5224601894
1287	0.5224411374
1288	0.5224247691
1289	0.5223915997
1290	0.5223786297
1291	0.5223512725
1292	0.5223441659
1293	0.5223282234
1294	0.5223212481
1295	0.52229216
1296	0.5222762275
1297	0.5222751031
1298	0.5222482706
1299	0.522247802
1300	0.5222115824
1301	0.5221748877
1302	0.5221707589
1303	0.5221290874
1304	0.5221195846
1305	0.5220847178
1306	0.5220700678
1307	0.5220534696
1308	0.5220342566
1309	0.5220156297
1310	0.5219889988
1311	0.5219794892
1312	0.521949359
1313	0.5219204023
1314	0.521915833
1315	0.5218794225
1316	0.521845916
1317	0.5218217337
1318	0.521804874
1319	0.5217867525
1320	0.5217620586
1321	0.5217346762
1322	0.5217110196
1323	0.5216926707
1324	0.5216809914
1325	0.5216567379
1326	0.5216144126
1327	0.5216023793
1328	0.5216020166
1329	0.5215926016
1330	0.5215676448
1331	0.5215618247
1332	0.5215507145
1333	0.5215197357
1334	0.5215032109
1335	0.5214739325
1336	0.5214619641
1337	0.521440469
1338	0.5214246837
1339	0.5214075384
1340	0.5213901202
1341	0.5213800763
1342	0.5213561524
1343	0.5213176848
1344	0.5212946693
1345	0.5212775323
1346	0.521268853
1347	0.5212496251
1348	0.5212056924
1349	0.5211875305
1350	0.521157082
1351	0.5211378627
1352	0.5211059492
1353	0.5210794359
1354	0.5210645495
1355	0.5210461232
1356	0.5210257533
1357	0.5209925628
1358	0.5209851598
1359	0.5209733036
1360	0.5209484731
1361	0.5209392152
1362	0.5209370619
1363	0.5209085621
1364	0.5208835538
1365	0.5208738064
1366	0.5208610716
