iter	RMSE
169	0.5941024887
170	0.5937980289
171	0.5935506846
172	0.5931715887
173	0.5928756077
174	0.5926233333
175	0.592356964
176	0.5920661135
177	0.5916899226
178	0.5914850046
179	0.5911951054
180	0.5907998822
181	0.5905283975
182	0.5901674725
183	0.5898025016
184	0.5895156813
185	0.589282844
186	0.5890694726
187	0.5887283777
188	0.588526022
189	0.5882575536
190	0.5879511176
191	0.5876885312
192	0.5873684681
193	0.5871806158
194	0.5869261442
195	0.5867627149
196	0.5865229811
197	0.5862850486
198	0.5860789367
199	0.5858227657
200	0.5856215762
201	0.5853464187
202	0.585176569
203	0.5849266667
204	0.5846937192
205	0.5844572189
206	0.5840996509
207	0.5838513298
208	0.5835844816
209	0.5834249369
210	0.5832055602
211	0.5830132097
212	0.5827472599
213	0.5825334929
214	0.5823078427
215	0.5820949266
216	0.5819101996
217	0.5817320375
218	0.5815113035
219	0.5812760599
220	0.5810691335
221	0.5808561194
222	0.5806193495
223	0.5804445574
224	0.5801554786
225	0.5799401743
226	0.5797628008
227	0.5795360171
228	0.579290399
229	0.5790866104
230	0.5788297542
231	0.578616183
232	0.5784017161
233	0.5782306894
234	0.5780639623
235	0.5779079799
236	0.5777507219
237	0.5775350093
238	0.5773848937
239	0.5771076398
240	0.5768607789
241	0.5766727377
242	0.5765063624
243	0.576338191
244	0.5761405604
245	0.5759299996
246	0.5757675139
247	0.5755594379
248	0.5752974166
249	0.5750907019
250	0.5749620743
251	0.5747651338
252	0.574559246
253	0.5744068517
254	0.5742356665
255	0.5741184548
256	0.5739069666
257	0.5737631953
258	0.5736285928
259	0.5734453368
260	0.5732347971
261	0.5731006699
262	0.5729552383
263	0.572749687
264	0.5726074928
265	0.572471669
266	0.5723516711
267	0.5722164197
268	0.5720973651
269	0.5719450758
270	0.5717375743
271	0.5716236431
272	0.5714324712
273	0.5712886127
274	0.571143493
275	0.5709859231
276	0.5707756611
277	0.5706205438
278	0.5704924193
279	0.5703208038
280	0.5702127866
281	0.5701390821
282	0.5699780205
283	0.5698396183
284	0.5696996611
285	0.5695884362
286	0.56944581
287	0.5693220026
288	0.5691486791
289	0.5689869695
290	0.568856159
291	0.5687161518
292	0.5685860664
293	0.5684521903
294	0.568319702
295	0.5681783316
296	0.5681003073
297	0.5679981553
298	0.5678425172
299	0.5677836479
300	0.5676464926
301	0.5675322913
302	0.5673503659
303	0.5671308367
304	0.5669863075
305	0.5668670054
306	0.5667448008
307	0.5666382073
308	0.566510355
309	0.5663447916
310	0.5662199648
311	0.5661142831
312	0.5661142684
313	0.5659592398
314	0.5658754423
315	0.5657239919
316	0.5656158746
317	0.5654979911
318	0.5653624775
319	0.5652410573
320	0.5651402479
321	0.5650082606
322	0.5649261119
323	0.5647570937
324	0.5645956356
325	0.5644934523
326	0.5644141956
327	0.5643125387
328	0.5642366694
329	0.5641029707
330	0.5639733584
331	0.5639200286
332	0.5638468684
333	0.5637500689
334	0.5636449842
335	0.5635469241
336	0.5634514581
337	0.5631942898
338	0.5631312171
339	0.5630497071
340	0.5628817334
341	0.5627784819
342	0.562652868
343	0.5625416445
344	0.5623280793
345	0.5622090796
346	0.5620354182
347	0.5619569113
348	0.5618763142
349	0.561797968
350	0.5616761787
351	0.5615784511
352	0.5614970203
353	0.561363618
354	0.5612889076
355	0.5612301337
356	0.5611027648
357	0.5609844873
358	0.5608592972
359	0.5607998141
360	0.5606859262
361	0.5606201267
362	0.5605463751
363	0.5604337922
364	0.5603461667
365	0.5602253419
366	0.5601590953
367	0.5600558805
368	0.5599533886
369	0.5598813995
370	0.559724471
371	0.5595453786
372	0.5594687027
373	0.5593804053
374	0.5592675448
375	0.559212298
376	0.5590824533
377	0.5589431844
378	0.5588313448
379	0.5586888836
380	0.558601726
381	0.5585295939
382	0.558516912
383	0.5583999856
384	0.5582353241
385	0.5581252475
386	0.5580395553
387	0.5579214
388	0.5578312401
389	0.5576880844
390	0.5576301937
391	0.5574970101
392	0.5573900006
393	0.5572843205
394	0.5572151355
395	0.5571570272
396	0.5570558977
397	0.5570210483
398	0.5568970949
399	0.5567920484
400	0.556647935
401	0.5565831084
402	0.5565065245
403	0.5563777493
404	0.5563072627
405	0.5562848395
406	0.5562044059
407	0.5561030043
408	0.5560062306
409	0.5559500287
410	0.5558728237
411	0.5557732407
412	0.5556912946
413	0.5556912925
414	0.5556265297
415	0.5554785509
416	0.5554258082
417	0.5553454768
418	0.5552481626
419	0.5551897306
420	0.5551514966
421	0.5551514942
422	0.5551008247
423	0.5550241063
424	0.5549220508
425	0.5548315953
426	0.5546794091
427	0.554616933
428	0.5545462016
429	0.554471786
430	0.554405181
431	0.5543127888
432	0.5542595651
433	0.554259528
434	0.5542076855
435	0.554149049
436	0.5540854924
437	0.553984471
438	0.5538462628
439	0.5537761868
440	0.5537537995
441	0.5536983414
442	0.5536513964
443	0.5535837469
444	0.5534741689
445	0.5533712582
446	0.5532837945
447	0.5532445051
448	0.5531924349
449	0.553138958
450	0.5530391784
451	0.5530358801
452	0.552968805
453	0.5528980364
454	0.552829159
455	0.552755079
456	0.5526876645
457	0.5526247809
458	0.5525766042
459	0.5525766006
460	0.5525039856
461	0.5524652842
462	0.5523685073
463	0.5522973531
464	0.552267593
465	0.5522289009
466	0.5521667824
467	0.5521020918
468	0.5520440143
469	0.5519652292
470	0.5518983866
471	0.5518473697
472	0.5517566023
473	0.5516497011
474	0.5515831545
475	0.5514950201
476	0.5514285397
477	0.5513934577
478	0.5513119439
479	0.5512497636
480	0.5511781608
481	0.5510779864
482	0.5510089437
483	0.5509407118
484	0.5508561504
485	0.5507860907
486	0.5507259067
487	0.5507225903
488	0.5506623053
489	0.5505544787
490	0.5504695104
491	0.5504289705
492	0.5503640433
493	0.550299588
494	0.5502516406
495	0.5501867014
496	0.5501129882
497	0.5500114425
498	0.5499393709
499	0.5498520231
500	0.5498200775
501	0.5497871172
502	0.5496983811
503	0.5496073868
504	0.5495345726
505	0.5494701279
506	0.5493840192
507	0.5493345253
508	0.5492918959
509	0.5491746523
510	0.5491171918
511	0.5490770343
512	0.5489850752
513	0.5489001588
514	0.5488757938
515	0.5488110124
516	0.5487617995
517	0.5487275393
518	0.54863011
519	0.5485645159
520	0.5484850809
521	0.5484785132
522	0.5484195989
523	0.5483280589
524	0.548221256
525	0.5481506554
526	0.5480681597
527	0.5479974919
528	0.54793763
529	0.5479368884
530	0.5478632347
531	0.5478206064
532	0.547762055
533	0.5477610544
534	0.5476996317
535	0.5476501482
536	0.5475961583
537	0.5475092035
538	0.547452666
539	0.5473853965
540	0.547316908
541	0.5472863557
542	0.547237841
543	0.5471697351
544	0.5471226101
545	0.5470498963
546	0.5470482677
547	0.5469878969
548	0.5469507763
549	0.5469084946
550	0.546851158
551	0.5467696983
552	0.5467384298
553	0.5466841276
554	0.5466368022
555	0.5465878772
556	0.5465148473
557	0.5464254637
558	0.5462908687
559	0.5462768115
560	0.5462754286
561	0.5462002525
562	0.5461524041
563	0.5460911607
564	0.5459770539
565	0.5459008329
566	0.5458460481
567	0.5458167954
568	0.5457929787
569	0.5457651058
570	0.5456871214
571	0.5455861337
572	0.5455353769
573	0.5454729619
574	0.545347383
575	0.5452792275
576	0.5452389525
577	0.5451728939
578	0.5451071077
579	0.5450329231
580	0.5450047851
581	0.5449601661
582	0.5449150816
583	0.5448738601
584	0.5448464085
585	0.5447685679
586	0.5447134892
587	0.5446580896
588	0.5446231059
589	0.5445423958
590	0.5444961969
591	0.5444942721
592	0.5444576202
593	0.5444045745
594	0.5443313576
595	0.5443298782
596	0.5443068895
597	0.5442018417
598	0.5442002561
599	0.5441549017
600	0.5441075584
601	0.544105847
602	0.5440439292
603	0.5439751546
604	0.5439115643
605	0.5438674991
606	0.5438089185
607	0.5437111079
608	0.5436619321
609	0.5436023711
610	0.5435583859
611	0.5435167828
612	0.5434701955
613	0.5434314656
614	0.5433778872
615	0.5433321038
616	0.5432783238
617	0.5432614058
618	0.5432082566
619	0.5431490378
620	0.543098262
621	0.5430518608
622	0.5430128905
623	0.5429882987
624	0.5429330903
625	0.5429020708
626	0.5428705996
627	0.5428103181
628	0.5427248182
629	0.5426248778
630	0.5425773831
631	0.5424993729
632	0.5424507458
633	0.5423898795
634	0.5423346698
635	0.5423030378
636	0.5422960765
637	0.542235472
638	0.5421595802
639	0.5421134754
640	0.5420539663
641	0.5420074454
642	0.5419523614
643	0.5418607133
644	0.5418113471
645	0.5417438173
646	0.541742666
647	0.5416610572
648	0.5416233465
649	0.5415840877
650	0.5415281233
651	0.541495105
652	0.5414485478
653	0.5414031773
654	0.5413283166
655	0.5412800741
656	0.5412134819
657	0.5411750984
658	0.5411118268
659	0.5410457295
660	0.5409819045
661	0.5409126161
662	0.5408616595
663	0.5408250965
664	0.5407830343
665	0.5407231756
666	0.5406644628
667	0.5406363336
668	0.5405930117
669	0.5405538221
670	0.5405171115
671	0.5404803463
672	0.5404410367
673	0.5404029923
674	0.5403647107
675	0.5403085581
676	0.5402444288
677	0.5401780178
678	0.5401343706
679	0.5401019413
680	0.5400655241
681	0.5400107218
682	0.5399835778
683	0.5399411037
684	0.5398896202
685	0.539865234
686	0.5398044101
687	0.5397594649
688	0.5397203544
689	0.5396814448
690	0.5396424017
691	0.5396009542
692	0.5396000215
693	0.5395982582
694	0.5395405426
695	0.539486314
696	0.5394261944
697	0.5393712603
698	0.5393009895
699	0.5392212273
700	0.5391665954
701	0.5391054898
702	0.5390524013
703	0.5390070906
704	0.5389625693
705	0.5389216227
706	0.5388373321
707	0.5387971762
708	0.5386737601
709	0.5386152931
710	0.5385607567
711	0.5385198321
712	0.5385183416
713	0.5384889516
714	0.5384877882
715	0.5384863748
716	0.5384214776
717	0.5383576878
718	0.5383274303
719	0.5382611507
720	0.5382599222
721	0.5382158956
722	0.5381605432
723	0.5381299444
724	0.5380840547
725	0.5380171647
726	0.5379740314
727	0.5379727099
728	0.5379474083
729	0.5378978642
730	0.5378507918
731	0.5378064706
732	0.5377874645
733	0.5377648045
734	0.5377637095
735	0.5377341396
736	0.5376916068
737	0.5376727387
738	0.5376717654
739	0.5376710193
740	0.5376301733
741	0.5375866511
742	0.537511874
743	0.5374688144
744	0.5374344421
745	0.537386399
746	0.5373755367
747	0.5373733581
748	0.5373673339
749	0.5372779907
750	0.5372768837
751	0.5372756854
752	0.5372751978
753	0.5372157218
754	0.5371413794
755	0.5370860018
756	0.5370375172
757	0.5370371878
758	0.5370042607
759	0.5370039002
760	0.5369653189
761	0.5369229116
762	0.5368860477
763	0.5368396558
764	0.5367845981
765	0.536741067
766	0.5367165678
767	0.5366590201
768	0.5366239509
769	0.5365884434
770	0.536555421
771	0.5365116418
772	0.5365109306
773	0.5364793788
774	0.5364291991
775	0.5363764815
776	0.5363759368
777	0.5363347618
778	0.5362942256
779	0.5362415037
780	0.5362403427
781	0.5361956736
782	0.5361522406
783	0.5361035466
784	0.5360631016
785	0.5360040428
786	0.5360031799
787	0.5359583122
788	0.5359572831
789	0.5359555144
790	0.5359236702
791	0.5358704783
792	0.5358307954
793	0.5358298646
794	0.5358280654
795	0.5357897749
796	0.5357345996
797	0.5356946812
798	0.535693014
799	0.5356534881
800	0.5355904488
801	0.5355434873
802	0.5355090728
803	0.5354932035
804	0.535416104
805	0.5353736559
806	0.535323265
807	0.535279519
808	0.5352787415
809	0.5352781447
810	0.5352407605
811	0.5352401744
812	0.5352386734
813	0.5352051559
814	0.5351706343
815	0.5351693009
816	0.5351316384
817	0.5351015244
818	0.5350491275
819	0.5350000108
820	0.5349736874
821	0.5349315701
822	0.534892667
823	0.534884726
824	0.5348436798
825	0.5348423302
826	0.53480079
827	0.5347611839
828	0.5347308434
829	0.5347014007
830	0.5346716424
831	0.5346299297
832	0.5345688847
833	0.5345546031
834	0.5345281389
835	0.5344739052
836	0.5344322313
837	0.5343224697
838	0.5342579709
839	0.5342488216
840	0.5342338405
841	0.534193094
842	0.5341921713
843	0.5341671892
844	0.5341311687
845	0.5341304086
846	0.5341088979
847	0.5340351411
848	0.5339924928
849	0.5339643347
850	0.5339636652
851	0.5339332379
852	0.5339019569
853	0.5339016124
854	0.5338506253
855	0.5337954292
856	0.5336999341
857	0.5336310394
858	0.5336024655
859	0.5335605362
860	0.5335392654
861	0.5334709719
862	0.533443821
863	0.5333944357
864	0.5333937555
865	0.5333932324
866	0.5333669605
867	0.5333200169
868	0.5332691697
869	0.5332267589
870	0.5332015414
871	0.5331689462
872	0.5331010855
873	0.533065421
874	0.5330244588
875	0.5329966534
876	0.532946364
877	0.5329255531
878	0.5328931596
879	0.5328925577
880	0.5328724849
881	0.5328704283
882	0.5328183836
883	0.5327811365
884	0.532760831
885	0.5327600881
886	0.5327594393
887	0.5327325718
888	0.5327132032
889	0.5326776369
890	0.5326445339
891	0.532621953
892	0.5325859686
893	0.5325656404
894	0.5325373281
895	0.532492897
896	0.5324603647
897	0.5323940786
898	0.5323590842
899	0.5323261676
900	0.5322844251
901	0.5322297753
902	0.5321865775
903	0.5321656863
904	0.532114718
905	0.5321141636
906	0.5320748164
907	0.532074343
908	0.5320364884
909	0.5320067785
910	0.5319532963
911	0.5319309086
912	0.5319298495
913	0.5319010901
914	0.5318427832
915	0.5318009774
916	0.5318004001
917	0.53176893
918	0.5317367804
919	0.5316906383
920	0.5316900251
921	0.5316410358
922	0.5315952863
923	0.5315387515
924	0.5315380586
925	0.531495841
926	0.5314404841
927	0.5314120621
928	0.5313649869
929	0.5313203353
930	0.5312813384
931	0.531204854
932	0.5311689495
933	0.5311401933
934	0.5311264668
935	0.5311257576
936	0.5310796841
937	0.5310555834
938	0.5310253611
939	0.5310246602
940	0.5310237971
941	0.5310227699
942	0.530993962
943	0.5309586158
944	0.5309220534
945	0.5309003742
946	0.5308703455
947	0.530833157
948	0.5308325192
949	0.5307988713
950	0.5307664044
951	0.5307590342
952	0.5307310401
953	0.5307022817
954	0.5306691427
955	0.5306054035
956	0.530580096
957	0.5305525528
958	0.5305518141
959	0.530523065
960	0.5305224448
961	0.5305201864
962	0.5304888604
963	0.5304883384
964	0.5304549103
965	0.5304441165
966	0.5304281525
967	0.5304270689
968	0.530425873
969	0.530392387
970	0.530361556
971	0.5303294638
972	0.53026455
973	0.530263839
974	0.5302122409
975	0.5301811411
976	0.5301329199
977	0.5300655306
978	0.5300399233
979	0.5299973273
980	0.529963723
981	0.5299631127
982	0.5299624685
983	0.5299482279
984	0.5299168246
985	0.5299161696
986	0.5298954417
987	0.5298732604
988	0.5298418281
989	0.5298144616
990	0.5297665171
991	0.5297341904
992	0.5297049686
993	0.5296887679
994	0.5296716236
995	0.5296239714
996	0.5295946564
997	0.5295549505
998	0.5295161893
999	0.5294430556
1000	0.5294415541
1001	0.5294099692
1002	0.5293932423
1003	0.5293358875
1004	0.5292855558
1005	0.5292624357
1006	0.5292045463
1007	0.5291777413
1008	0.5291329182
1009	0.5290899529
1010	0.5290539716
1011	0.5290419233
1012	0.5290138948
1013	0.5290130574
1014	0.5289754146
1015	0.5289460477
1016	0.5289172302
1017	0.5289095814
1018	0.5288884454
1019	0.5288585449
1020	0.5288340937
1021	0.5288058171
1022	0.5287678925
1023	0.5287378478
1024	0.5287033867
1025	0.5287025672
1026	0.5287019974
1027	0.5287011904
1028	0.5286875665
1029	0.5286517077
1030	0.5285987826
1031	0.5285626238
1032	0.528562304
1033	0.5285467013
1034	0.528521293
1035	0.528504876
1036	0.528480068
1037	0.5284369335
1038	0.528395978
1039	0.5283510383
1040	0.5283030406
1041	0.5282758609
1042	0.5282456397
1043	0.5282249432
1044	0.528189391
1045	0.5281532737
1046	0.5281404298
1047	0.5280828072
1048	0.5280422641
1049	0.5280230079
1050	0.5279886635
1051	0.5279380172
1052	0.5279209744
1053	0.5278959883
1054	0.5278832331
1055	0.5278563421
1056	0.5278175791
1057	0.5277901297
1058	0.527762152
1059	0.5277259837
1060	0.5276804722
1061	0.5276561973
1062	0.5276291483
1063	0.5275871368
1064	0.5275762577
1065	0.527547939
1066	0.527501445
1067	0.5274901958
1068	0.5274707763
1069	0.5274361247
1070	0.527400154
1071	0.5273711328
1072	0.5272747108
1073	0.5272590748
1074	0.5272459154
1075	0.5272080206
1076	0.5271843269
1077	0.5271589258
1078	0.5271286133
1079	0.5270714004
1080	0.5270378962
1081	0.5270167799
1082	0.5269923826
1083	0.5269480461
1084	0.5269174991
1085	0.5268973244
1086	0.5268537421
1087	0.526824284
1088	0.5268001619
1089	0.5267503211
1090	0.5267239579
1091	0.5266884053
1092	0.5266556646
1093	0.526648753
1094	0.5266402648
1095	0.5266042424
1096	0.5265706554
1097	0.5265240802
1098	0.5264790035
1099	0.5264390064
1100	0.5264156321
1101	0.526383127
1102	0.5263641857
1103	0.5263637864
1104	0.5263278797
1105	0.526301675
1106	0.5262801615
1107	0.5262508403
1108	0.5262296202
1109	0.5262062972
1110	0.5261778296
1111	0.5261157238
1112	0.5260459051
1113	0.5260195315
1114	0.5259974217
1115	0.5259337973
1116	0.5258968232
1117	0.525846571
1118	0.5258259233
1119	0.5258096715
1120	0.525795354
1121	0.5257386141
1122	0.525689741
1123	0.5256600052
1124	0.5256406359
1125	0.5255993137
1126	0.5255806254
1127	0.5255597446
1128	0.5255316429
1129	0.5254876338
1130	0.5254637837
1131	0.5254293036
1132	0.5253882798
1133	0.5253746401
1134	0.5253313056
1135	0.5252963333
1136	0.5252694213
1137	0.5252520036
1138	0.5252433405
1139	0.5252169907
1140	0.5251672641
1141	0.5251350338
1142	0.5250928345
1143	0.5250503893
1144	0.5250349467
1145	0.5250231588
1146	0.5249799071
1147	0.5249631664
1148	0.5249136876
1149	0.524882147
1150	0.5248631378
1151	0.5248413405
1152	0.5248173984
1153	0.5247734176
1154	0.5247472941
1155	0.5247214434
1156	0.5246943269
1157	0.5246940915
1158	0.5246165001
1159	0.5245948142
1160	0.5245784181
1161	0.5244984594
1162	0.5244840116
1163	0.5244567753
1164	0.524425486
1165	0.5244133271
1166	0.5244034002
1167	0.5243728733
1168	0.5243638685
1169	0.5243499491
1170	0.5242933075
1171	0.5242729586
1172	0.5242524313
1173	0.5242169478
1174	0.524216017
1175	0.5241951507
1176	0.5241857151
1177	0.5241267747
1178	0.5241262726
1179	0.5240958705
1180	0.5240739211
1181	0.5240543133
1182	0.524029789
1183	0.5239921878
1184	0.5239720108
1185	0.5239588553
1186	0.5239362434
1187	0.5238890604
1188	0.5238538666
1189	0.5238351954
1190	0.5238182841
1191	0.5237883772
1192	0.5237876283
1193	0.5237724317
1194	0.5237373731
1195	0.5237078082
1196	0.5236956928
1197	0.5236714003
1198	0.5236462496
1199	0.52361517
1200	0.5235816648
1201	0.5235670806
1202	0.5235390417
1203	0.5235250659
1204	0.5234945408
1205	0.5234737091
1206	0.5234496449
1207	0.5234266753
1208	0.5233897465
1209	0.523389081
1210	0.523360725
1211	0.5233280374
1212	0.523326446
1213	0.5232903389
1214	0.5232693364
1215	0.5232480559
1216	0.5232110365
1217	0.5231898472
1218	0.5231454516
1219	0.523129638
1220	0.5230847268
1221	0.5230805844
1222	0.5230628249
1223	0.5230582338
1224	0.5230296363
1225	0.5230070593
1226	0.5229450188
1227	0.5229405283
1228	0.522939924
1229	0.5229116751
1230	0.522884577
1231	0.5228514732
1232	0.5228328201
1233	0.5228137715
1234	0.5227972607
1235	0.5227774582
1236	0.5227439981
1237	0.5227436196
1238	0.5227183391
1239	0.5226877822
1240	0.522672569
1241	0.5226473639
1242	0.5226085359
1243	0.5225950538
1244	0.5225407634
1245	0.5225223068
1246	0.5225066565
1247	0.5224844504
1248	0.5224717246
1249	0.5224351059
1250	0.5224195353
1251	0.5223900352
1252	0.5223802227
1253	0.522361407
1254	0.5223299578
1255	0.5222978329
1256	0.5222722762
1257	0.5222496967
1258	0.5222342075
1259	0.5221960088
1260	0.5221676319
1261	0.5221540398
1262	0.5221427443
1263	0.5221399696
1264	0.5221302832
1265	0.5220877518
1266	0.5220794445
1267	0.5220658178
1268	0.5220359279
1269	0.522018058
1270	0.5220046941
1271	0.5219707707
1272	0.5219533146
1273	0.5219483069
1274	0.5219322387
1275	0.5219099255
1276	0.5218649297
1277	0.5218439532
1278	0.5218141972
1279	0.5218102894
1280	0.5217557406
1281	0.5217349811
1282	0.5217128624
1283	0.5216760732
1284	0.5216667006
1285	0.5216563405
1286	0.5216486458
1287	0.5216274087
1288	0.5215967982
1289	0.5215673112
1290	0.5215396342
1291	0.5215078983
1292	0.5214875724
1293	0.5214635731
1294	0.5214410751
1295	0.5214224114
1296	0.521399586
1297	0.5213789127
1298	0.5213564674
1299	0.5213367834
1300	0.5213145376
1301	0.5212782543
1302	0.5212654592
1303	0.5212490886
1304	0.5212211258
1305	0.521198365
1306	0.5211527603
1307	0.521129937
1308	0.5211130488
1309	0.5210999752
1310	0.5210509266
1311	0.5210305799
1312	0.5210096323
1313	0.5209827435
1314	0.5209678752
1315	0.5209267785
1316	0.5209131541
1317	0.5208984021
1318	0.5208808403
1319	0.5208717996
1320	0.5208453215
1321	0.5208141852
1322	0.5208045994
1323	0.5207915506
1324	0.5207668101
1325	0.5207496675
1326	0.5207491876
1327	0.5207191879
1328	0.5206960613
1329	0.5206860754
1330	0.5206672092
1331	0.5206441087
1332	0.5206220959
1333	0.5206216058
1334	0.5206073986
1335	0.520587684
1336	0.5205526029
1337	0.5205521062
1338	0.5205388658
1339	0.5205092435
1340	0.5204738724
1341	0.5204478389
1342	0.5204163774
1343	0.5203981832
1344	0.5203453077
1345	0.5203331214
1346	0.5203127634
1347	0.5202806994
1348	0.5202732442
1349	0.5202366259
1350	0.5202256644
1351	0.520200311
1352	0.5201886241
1353	0.5201642176
1354	0.5201472786
1355	0.5201359285
1356	0.5201064468
1357	0.5200802798
1358	0.5200522638
1359	0.5200385099
1360	0.5200187836
1361	0.5199922892
1362	0.5199720379
1363	0.5199521024
1364	0.5199194087
1365	0.5198878905
1366	0.5198547491
1367	0.5198360314
1368	0.5198035812
1369	0.519784783
1370	0.5197840102
1371	0.5197689256
1372	0.519748535
1373	0.5197304938
1374	0.5197104144
1375	0.5196682983
1376	0.519655383
1377	0.5196271093
1378	0.5196107277
1379	0.5196035958
1380	0.5195940852
1381	0.5195753598
1382	0.5195055196
1383	0.5194824047
1384	0.5194672826
1385	0.5194495636
1386	0.5194304337
1387	0.5193709351
1388	0.5193587694
1389	0.5193345909
1390	0.5193113396
1391	0.5192862567
1392	0.5192751343
1393	0.5192744153
1394	0.5192459038
1395	0.5192172771
1396	0.5191969635
1397	0.5191699033
1398	0.5191501845
1399	0.5191493327
1400	0.5191312189
1401	0.5191194168
